batteryMilliWatts,batteryMilliAmps,isBatteryInFloat,batteryVoltage,samplePeriodMilliSec,kalman_soc,SoC_LibreSolar
0.03006,0.228,1,13.179,300.0,8.2797,10.0
0.02978,0.225,1,13.179,300.0,8.2626,10.0
0.0274,0.208,1,13.171,300.0,8.2415,10.0
0.02633,0.199,1,13.171,300.0,8.2204,10.0
0.02994,0.226,1,13.204,300.0,8.2137,10.0
0.03153,0.238,1,13.226,300.0,8.2126,10.0
0.03057,0.231,1,13.23,300.0,8.2112,10.0
0.02507,0.19,1,13.187,300.0,8.1944,10.0
0.01912,0.145,1,13.126,300.0,8.1511,10.0
0.01442,0.11,1,13.078,300.0,8.0778,10.0
0.01237,0.094,1,13.049,300.0,7.9938,10.0
0.00942,0.072,1,13.014,300.0,7.8919,10.0
0.0063,0.048,1,12.981,300.0,7.7714,10.0
0.00399,0.03,1,12.946,300.0,7.6372,10.0
0.0018,0.013,1,12.917,300.0,7.4938,10.0
0.00076,0.005,1,12.891,300.0,7.3559,10.0
0.00099,0.007,1,12.881,300.0,7.2305,9.9
0.00063,0.004,1,12.876,300.0,7.1151,9.8
0.00023,0.001,1,12.87,300.0,7.008,9.8
7e-05,0.0,1,12.863,300.0,6.9093,9.7
-0.00012,-0.001,1,12.857,300.0,6.8182,9.7
0.00034,0.002,1,12.852,300.0,6.7363,9.7
-0.00012,-0.001,1,12.848,300.0,6.6602,9.7
-0.00035,-0.002,1,12.845,300.0,6.5906,9.6
-0.00024,-0.001,1,12.841,300.0,6.5272,9.6
-0.00019,-0.001,1,12.839,300.0,6.4663,9.6
-8e-05,0.0,1,12.838,300.0,6.4114,9.6
0.00089,0.006,1,12.834,300.0,6.3592,9.6
0.00063,0.004,1,12.831,300.0,6.3114,9.5
0.00043,0.003,1,12.834,300.0,6.266,9.5
-0.0008,-0.006,1,12.826,300.0,6.2223,9.5
0.00037,0.002,1,12.828,300.0,6.1819,9.5
0.00034,0.002,1,12.825,300.0,6.1453,9.5
0.00033,0.002,1,12.825,300.0,6.1097,9.5
0.0001,0.0,1,12.824,300.0,6.075,9.5
-5e-05,0.0,1,12.821,300.0,6.0435,9.5
0.00027,0.002,1,12.82,300.0,6.0132,9.5
-0.11479,-0.919,1,12.484,300.0,5.9727,9.4
-0.1152,-0.922,1,12.492,300.0,5.9697,9.4
-0.09647,-0.77,1,12.514,300.0,5.9648,9.4
-0.0961,-0.767,1,12.516,300.0,5.9617,9.4
-0.10857,-0.869,1,12.491,300.0,5.9608,9.4
-0.09888,-0.79,1,12.501,300.0,5.9588,9.4
-0.10982,-0.879,1,12.491,300.0,5.9583,9.4
-0.07025,-0.56,1,12.539,300.0,5.9467,9.4
-0.08151,-0.651,1,12.52,300.0,5.9422,9.4
-0.08223,-0.657,1,12.514,300.0,5.9387,9.4
-0.08983,-0.718,1,12.499,300.0,5.9375,9.4
-0.09032,-0.723,1,12.488,300.0,5.9362,9.4
-0.10966,-0.879,1,12.468,300.0,5.9347,9.4
-0.09897,-0.794,1,12.465,300.0,5.9338,9.4
-0.10241,-0.821,1,12.459,300.0,5.9331,9.4
-0.09919,-0.796,1,12.449,300.0,5.9319,9.4
-0.09943,-0.798,1,12.446,300.0,5.9308,9.4
-0.0999,-0.802,1,12.452,300.0,5.9301,9.4
-0.07106,-0.569,1,12.466,300.0,5.9147,9.4
-0.09857,-0.793,1,12.425,300.0,5.914,9.4
-0.09857,-0.793,1,12.425,300.0,5.9133,9.4
-0.09838,-0.792,1,12.417,300.0,5.9125,9.4
-0.07613,-0.611,1,12.453,300.0,5.9033,9.4
-0.07008,-0.562,1,12.459,300.0,5.8918,9.4
-0.07049,-0.565,1,12.458,300.0,5.8849,9.4
-0.06993,-0.561,1,12.45,300.0,5.8785,9.4
-0.06946,-0.558,1,12.445,300.0,5.873,9.4
-0.07009,-0.563,1,12.438,300.0,5.8687,9.4
-0.06983,-0.561,1,12.431,300.0,5.8648,9.4
-0.06971,-0.56,1,12.43,300.0,5.8616,9.4
-0.06989,-0.562,1,12.424,300.0,5.8588,9.4
-0.06973,-0.561,1,12.423,300.0,5.8565,9.4
-0.06988,-0.562,1,12.418,300.0,5.8545,9.4
-0.0698,-0.562,1,12.418,300.0,5.8528,9.4
-0.04148,-0.333,1,12.442,300.0,5.8097,9.4
-0.06873,-0.554,1,12.405,300.0,5.8086,9.4
-0.06903,-0.556,1,12.399,300.0,5.8075,9.4
-0.06945,-0.56,1,12.399,300.0,5.8067,9.4
-0.06918,-0.558,1,12.392,300.0,5.8056,9.4
-0.06917,-0.558,1,12.39,300.0,5.8046,9.4
-0.06946,-0.56,1,12.386,300.0,5.8036,9.4
-0.03921,-0.315,1,12.416,300.0,5.7514,9.4
-0.06921,-0.559,1,12.379,300.0,5.7511,9.4
-0.06884,-0.556,1,12.373,300.0,5.7507,9.4
-0.06877,-0.556,1,12.368,300.0,5.7501,9.4
-0.06899,-0.557,1,12.369,300.0,5.7496,9.4
-0.06839,-0.553,1,12.364,300.0,5.7488,9.4
-0.06868,-0.555,1,12.357,300.0,5.7479,9.4
-0.06801,-0.55,1,12.358,300.0,5.7469,9.4
-0.06778,-0.548,1,12.349,300.0,5.7455,9.4
-0.06883,-0.557,1,12.345,300.0,5.7446,9.4
-0.06823,-0.552,1,12.339,300.0,5.7433,9.4
-0.06787,-0.55,1,12.337,300.0,5.7419,9.4
-0.06873,-0.557,1,12.336,300.0,5.741,9.4
-0.0681,-0.552,1,12.331,300.0,5.7397,9.4
-0.06791,-0.55,1,12.326,300.0,5.7383,9.4
-0.06731,-0.546,1,12.328,300.0,5.7369,9.4
-0.06777,-0.549,1,12.324,300.0,5.7357,9.4
-0.03734,-0.302,1,12.347,300.0,5.658,9.4
-0.06716,-0.545,1,12.313,300.0,5.6576,9.4
-0.06671,-0.541,1,12.311,300.0,5.6571,9.4
-0.06618,-0.537,1,12.308,300.0,5.6564,9.4
-0.06658,-0.541,1,12.304,300.0,5.6557,9.4
-0.06659,-0.541,1,12.3,300.0,5.6549,9.4
-0.06605,-0.537,1,12.294,300.0,5.6537,9.4
-0.06615,-0.538,1,12.287,300.0,5.6524,9.4
-0.06581,-0.535,1,12.287,300.0,5.6511,9.4
-0.0634,-0.516,1,12.286,300.0,5.6481,9.4
-0.06128,-0.498,1,12.283,300.0,5.6432,9.4
-0.05897,-0.48,1,12.285,300.0,5.6366,9.4
-0.05591,-0.455,1,12.286,300.0,5.6263,9.4
-0.05348,-0.435,1,12.29,300.0,5.6138,9.4
-0.05173,-0.421,1,12.287,300.0,5.5995,9.4
-0.05071,-0.412,1,12.289,300.0,5.588,9.4
-0.05936,-0.483,1,12.283,300.0,5.588,9.4
-0.04689,-0.381,1,12.29,300.0,5.5684,9.4
-0.0459,-0.373,1,12.29,300.0,5.5495,9.4
-0.04489,-0.365,1,12.291,300.0,5.5312,9.4
-0.0536,-0.436,1,12.271,300.0,5.5299,9.4
-0.0454,-0.369,1,12.28,300.0,5.5149,9.4
-0.04156,-0.338,1,12.287,300.0,5.4913,9.4
-0.0409,-0.332,1,12.283,300.0,5.471,9.4
-0.04062,-0.33,1,12.282,300.0,5.453,9.4
-0.03994,-0.325,1,12.283,300.0,5.4359,9.4
-0.03975,-0.323,1,12.28,300.0,5.4205,9.4
-0.04375,-0.356,1,12.264,300.0,5.4154,9.4
-0.03582,-0.291,1,12.286,300.0,5.3901,9.4
-0.03605,-0.293,1,12.28,300.0,5.371,9.4
-0.03624,-0.295,1,12.276,300.0,5.3547,9.4
-0.02507,-0.204,1,12.286,300.0,5.2775,9.4
-0.02107,-0.171,1,12.316,300.0,5.1922,6.6
-0.02046,-0.166,1,12.316,300.0,5.1156,6.1
-0.02038,-0.165,1,12.316,300.0,5.0461,6.1
-0.01984,-0.161,1,12.314,300.0,4.9835,6.1
-0.0204,-0.165,1,12.31,300.0,4.9339,6.1
-0.02069,-0.168,1,12.312,300.0,4.8915,6.1
-0.02024,-0.164,1,12.306,300.0,4.8529,6.0
-0.01991,-0.161,1,12.306,300.0,4.816,6.0
-0.02024,-0.164,1,12.304,300.0,4.7839,6.0
-0.02024,-0.164,1,12.302,300.0,4.7577,6.0
-0.01985,-0.161,1,12.3,300.0,4.7311,6.0
-0.02029,-0.165,1,12.299,300.0,4.7089,6.0
-0.01993,-0.162,1,12.295,300.0,4.6859,6.0
-0.01981,-0.161,1,12.291,300.0,4.6666,6.0
-0.02012,-0.163,1,12.291,300.0,4.6504,5.9
-0.02037,-0.165,1,12.29,300.0,4.6363,5.9
-0.01946,-0.158,1,12.288,300.0,4.6191,5.9
-0.01967,-0.16,1,12.288,300.0,4.6041,5.9
-0.0201,-0.163,1,12.284,300.0,4.5914,5.9
-0.02007,-0.163,1,12.282,300.0,4.5817,5.9
-0.01992,-0.162,1,12.283,300.0,4.5724,5.9
-0.02002,-0.163,1,12.281,300.0,4.5638,5.9
-0.01981,-0.161,1,12.28,300.0,4.555,5.9
-0.01963,-0.159,1,12.278,300.0,4.5458,5.9
-0.01947,-0.158,1,12.274,300.0,4.536,5.8
-0.01968,-0.16,1,12.273,300.0,4.5276,5.8
-0.0194,-0.158,1,12.27,300.0,4.5181,5.8
-0.01988,-0.162,1,12.27,300.0,4.511,5.8
-0.02007,-0.163,1,12.271,300.0,4.5053,5.8
-0.0197,-0.16,1,12.265,300.0,4.4979,5.8
-0.01971,-0.16,1,12.265,300.0,4.493,5.8
-0.01915,-0.156,1,12.264,300.0,4.4865,5.8
-0.01926,-0.157,1,12.262,300.0,4.4804,5.7
-0.01983,-0.161,1,12.262,300.0,4.4766,5.7
-0.01955,-0.159,1,12.26,300.0,4.4718,5.7
-0.02805,-0.229,1,12.239,300.0,4.4647,5.7
-0.03194,-0.261,1,12.228,300.0,4.4457,5.7
-0.03308,-0.27,1,12.218,300.0,4.4298,5.7
-0.03133,-0.256,1,12.22,300.0,4.4244,5.7
-0.00447,-0.036,1,12.281,300.0,4.2809,5.7
0.00747,0.06,1,12.366,300.0,4.0874,6.2
0.00978,0.078,1,12.385,300.0,3.9504,6.4
0.01085,0.087,1,12.401,300.0,3.8563,6.5
0.01317,0.106,1,12.422,300.0,3.7887,6.7
0.01395,0.112,1,12.438,300.0,3.7459,6.8
0.01646,0.132,1,12.461,300.0,3.7127,6.9
-0.00044,-0.003,1,12.403,300.0,3.7099,6.9
0.00676,0.054,1,12.404,300.0,3.6906,6.7
0.0305,0.243,1,12.522,300.0,3.6601,6.7
0.02959,0.235,1,12.559,300.0,3.6515,6.8
0.04481,0.354,1,12.643,300.0,3.6437,6.8
0.04922,0.388,1,12.685,300.0,3.6417,6.8
0.05477,0.43,1,12.715,300.0,3.6403,6.8
0.06005,0.471,1,12.748,300.0,3.6397,6.8
0.06414,0.502,1,12.771,300.0,3.6395,6.8
0.06782,0.53,1,12.794,300.0,3.6395,6.8
0.07351,0.573,1,12.816,300.0,3.6395,6.8
0.07873,0.613,1,12.837,300.0,3.6397,6.8
0.08662,0.673,1,12.857,300.0,3.6406,6.8
0.09122,0.708,1,12.88,300.0,3.6415,6.8
0.05999,0.468,1,12.805,300.0,3.6493,6.8
0.07155,0.557,1,12.837,300.0,3.6511,6.8
0.07649,0.595,1,12.853,300.0,3.6517,6.8
0.08157,0.633,1,12.876,300.0,3.6521,6.8
0.09222,0.714,1,12.905,300.0,3.653,6.8
0.09199,0.712,1,12.917,300.0,3.6534,6.8
0.13137,1.012,1,12.971,300.0,3.6714,6.8
0.12421,0.958,1,12.961,300.0,3.6749,6.8
0.1111,0.855,1,12.983,300.0,3.6759,6.8
0.11833,0.909,1,13.007,300.0,3.6763,6.8
0.1524,1.166,1,13.069,300.0,3.6837,6.8
0.15891,1.213,1,13.099,300.0,3.687,6.8
0.13588,1.038,1,13.084,300.0,3.689,6.8
0.1381,1.053,1,13.105,300.0,3.6904,6.8
0.14422,1.098,1,13.131,300.0,3.6912,6.8
0.14179,1.079,1,13.14,300.0,3.6923,6.8
0.14821,1.125,1,13.167,300.0,3.693,6.8
0.15471,1.172,1,13.197,300.0,3.6936,6.8
0.15532,1.175,1,13.218,300.0,3.6943,6.8
0.19257,1.449,1,13.287,300.0,3.7015,6.8
0.16474,1.241,1,13.271,300.0,3.7035,6.8
0.16499,1.24,1,13.306,300.0,3.7055,6.8
0.17006,1.277,1,13.313,300.0,3.7064,6.8
0.1704,1.277,1,13.334,300.0,3.7075,6.8
0.19608,1.464,1,13.392,300.0,3.7104,6.8
0.17907,1.335,1,13.405,300.0,3.7124,6.8
0.21318,1.578,1,13.503,300.0,3.715,6.8
0.18661,1.384,1,13.483,300.0,3.7186,6.8
0.23001,1.684,1,13.651,300.0,3.7201,6.8
0.22803,1.665,1,13.689,300.0,3.7205,6.8
0.21274,1.549,1,13.728,300.0,3.7244,6.8
0.23804,1.715,1,13.876,300.0,3.7239,6.8
0.21578,1.552,1,13.901,300.0,3.7302,6.8
0.21478,1.534,1,13.996,300.0,3.7354,6.8
0.19397,1.392,1,13.926,300.0,3.7457,6.8
0.19383,1.378,1,14.063,300.0,3.7549,6.8
0.17346,1.261,3,13.755,300.0,3.7546,6.8
0.1353,0.979,3,13.808,300.0,3.8065,6.8
0.12615,0.911,3,13.832,300.0,10.0,6.8
0.13841,0.998,3,13.868,300.0,10.0,6.8
0.11867,0.862,3,13.755,300.0,10.0,6.8
0.11302,0.821,3,13.752,300.0,10.0,6.8
0.12175,0.876,3,13.893,300.0,10.0,6.8
0.11236,0.811,3,13.84,300.0,10.0,6.8
0.08051,0.584,3,13.765,300.0,10.0,6.8
0.09377,0.678,3,13.811,300.0,10.0,6.8
0.08441,0.626,3,13.477,300.0,10.0,6.8
0.07365,0.533,3,13.817,300.0,10.0,6.8
0.07441,0.54,3,13.756,300.0,10.0,6.8
0.07118,0.517,3,13.765,300.0,10.0,6.8
0.06957,0.505,3,13.753,300.0,10.0,6.8
0.06843,0.494,3,13.828,300.0,10.0,6.8
0.06199,0.45,3,13.775,300.0,10.0,6.8
0.05541,0.403,3,13.749,300.0,10.0,6.8
0.06193,0.453,3,13.65,300.0,10.0,6.8
0.05219,0.379,3,13.746,300.0,10.0,6.8
0.04989,0.363,3,13.74,300.0,10.0,6.8
0.04807,0.35,3,13.73,300.0,10.0,6.8
0.04833,0.35,3,13.779,300.0,10.0,6.8
0.0444,0.323,3,13.73,300.0,10.0,6.8
0.05102,0.372,3,13.7,300.0,10.0,7.0
0.04183,0.304,3,13.726,300.0,10.0,7.1
0.04123,0.3,3,13.729,300.0,10.0,7.2
0.05436,0.396,3,13.699,300.0,10.0,7.2
0.0398,0.288,3,13.787,300.0,10.0,7.3
0.03157,0.23,3,13.707,300.0,10.0,7.3
0.04479,0.326,3,13.72,300.0,10.0,8.0
0.03734,0.271,3,13.756,300.0,10.0,8.1
0.03666,0.267,3,13.719,300.0,10.0,8.2
0.03888,0.287,3,13.509,300.0,10.0,10.0
0.03522,0.255,3,13.763,300.0,10.0,10.0
0.03474,0.252,3,13.735,300.0,10.0,10.0
0.03484,0.252,3,13.791,300.0,10.0,10.0
0.03324,0.242,3,13.707,300.0,10.0,10.0
0.04066,0.294,3,13.802,300.0,10.0,10.0
0.03532,0.256,3,13.786,300.0,10.0,10.0
0.03319,0.241,3,13.763,300.0,10.0,10.0
0.03682,0.268,3,13.707,300.0,10.0,10.0
0.02896,0.21,3,13.755,300.0,10.0,10.0
0.03121,0.226,3,13.76,300.0,10.0,10.0
0.03314,0.241,3,13.712,300.0,10.0,10.0
0.03514,0.255,3,13.76,300.0,10.0,10.0
0.03334,0.243,3,13.676,300.0,10.0,10.0
-0.01462,-0.108,3,13.52,300.0,10.0,10.0
0.04068,0.301,3,13.513,300.0,10.0,10.0
-0.0003,-0.002,3,13.669,300.0,10.0,10.0
0.00053,0.003,3,13.611,300.0,10.0,10.0
-0.0236,-0.171,3,13.762,300.0,10.0,10.0
-0.01225,-0.09,3,13.532,300.0,10.0,10.0
0.0064,0.047,3,13.597,300.0,10.0,10.0
-0.01239,-0.091,3,13.504,300.0,10.0,10.0
0.00014,0.001,3,13.504,300.0,10.0,10.0
-0.00553,-0.04,3,13.499,300.0,10.0,10.0
-0.00342,-0.025,3,13.499,300.0,10.0,10.0
-0.00729,-0.054,3,13.5,300.0,10.0,10.0
0.00702,0.051,3,13.512,300.0,10.0,10.0
0.01424,0.105,3,13.496,300.0,10.0,10.0
0.00498,0.036,3,13.499,300.0,10.0,10.0
1e-05,0.0,3,13.498,300.0,10.0,10.0
-0.00966,-0.071,3,13.496,300.0,10.0,10.0
-0.00847,-0.062,3,13.514,300.0,10.0,10.0
-0.00934,-0.069,3,13.499,300.0,10.0,10.0
0.00099,0.007,3,13.501,300.0,10.0,10.0
-0.01407,-0.104,3,13.503,300.0,10.0,10.0
-0.01857,-0.137,3,13.517,300.0,10.0,10.0
0.00126,0.009,3,13.508,300.0,10.0,10.0
0.01353,0.1,3,13.506,300.0,10.0,10.0
0.00179,0.013,3,13.495,300.0,10.0,10.0
-0.00904,-0.067,3,13.499,300.0,10.0,10.0
-0.00315,-0.023,3,13.498,300.0,10.0,10.0
-0.00969,-0.071,3,13.498,300.0,10.0,10.0
-0.00351,-0.026,1,13.013,300.0,9.8781,10.0
-0.00349,-0.026,1,12.96,300.0,9.7533,10.0
-0.00085,-0.006,1,12.963,300.0,9.5807,10.0
-0.00093,-0.007,1,12.95,300.0,9.4525,10.0
-0.00119,-0.009,1,12.941,300.0,9.3554,10.0
-0.00162,-0.012,1,12.922,300.0,9.2803,10.0
-0.00231,-0.017,1,12.91,300.0,9.2316,10.0
-0.00257,-0.019,1,12.904,300.0,9.1917,10.0
-0.00337,-0.026,1,12.901,300.0,9.1763,10.0
-0.0001,0.0,1,12.921,300.0,9.1109,10.0
8e-05,0.0,1,12.92,300.0,9.0483,10.0
0.00035,0.002,1,12.915,300.0,8.9894,10.0
0.00032,0.002,1,12.917,300.0,8.9407,10.0
-0.00075,-0.005,1,12.912,300.0,8.9099,10.0
0.00013,0.001,1,12.906,300.0,8.8666,10.0
0.00016,0.001,1,12.908,300.0,8.8305,9.9
0.00069,0.005,1,12.909,300.0,8.7898,9.9
0.00056,0.004,1,12.907,300.0,8.7563,9.9
0.00036,0.002,1,12.905,300.0,8.7265,9.9
-0.00058,-0.004,1,12.895,300.0,8.7072,9.9
-0.00013,-0.001,1,12.899,300.0,8.6843,9.9
0.00046,0.003,1,12.894,300.0,8.6575,9.9
6e-05,0.0,1,12.893,300.0,8.6364,9.9
-0.00037,-0.002,1,12.894,300.0,8.6214,9.9
-0.06215,-0.491,1,12.638,300.0,9.0044,9.8
-0.05743,-0.453,1,12.653,300.0,9.126,9.8
-0.05983,-0.472,1,12.653,300.0,9.1902,9.8
-0.0553,-0.436,1,12.655,300.0,9.231,9.8
-0.05513,-0.435,1,12.655,300.0,9.2588,9.8
-0.05549,-0.438,1,12.656,300.0,9.2794,9.8
-0.10603,-0.845,1,12.545,300.0,9.2231,9.8
-0.10749,-0.857,1,12.541,300.0,9.2041,9.8
-0.0676,-0.537,1,12.584,300.0,9.2041,9.8
-0.06757,-0.537,1,12.579,300.0,9.2036,9.8
-0.10585,-0.844,1,12.532,300.0,9.1937,9.8
-0.10461,-0.834,1,12.53,300.0,9.1905,9.8
-0.11418,-0.913,1,12.503,300.0,9.186,9.8
-0.1165,-0.932,1,12.5,300.0,9.1836,9.8
-0.116,-0.928,1,12.495,300.0,9.1828,9.8
-0.08602,-0.687,1,12.517,300.0,9.1739,9.8
-0.08591,-0.686,1,12.511,300.0,9.1669,9.8
-0.08563,-0.684,1,12.503,300.0,9.1612,9.8
-0.12328,-0.989,1,12.462,300.0,9.1546,9.8
-0.12416,-0.996,1,12.455,300.0,9.1519,9.8
-0.12437,-0.999,1,12.447,300.0,9.1507,9.8
-0.12498,-1.004,1,12.437,300.0,9.1499,9.8
-0.12454,-1.001,1,12.433,300.0,9.1492,9.8
-0.09372,-0.752,1,12.461,300.0,9.1357,9.8
-0.12279,-0.988,1,12.422,300.0,9.1349,9.8
-0.12242,-0.986,1,12.413,300.0,9.1343,9.8
-0.13082,-1.055,1,12.396,300.0,9.1332,9.8
-0.13168,-1.062,1,12.39,300.0,9.1324,9.8
-0.13202,-1.066,1,12.383,300.0,9.1317,9.8
-0.13243,-1.069,1,12.377,300.0,9.131,9.8
-0.13228,-1.069,1,12.372,300.0,9.1302,9.8
-0.10246,-0.826,1,12.393,300.0,9.1144,9.8
-0.12988,-1.051,1,12.357,300.0,9.1136,9.8
-0.13049,-1.056,1,12.351,300.0,9.1129,9.8
-0.1297,-1.05,1,12.344,300.0,9.112,9.8
-0.13842,-1.123,1,12.323,300.0,9.111,9.8
-0.12896,-1.045,1,12.331,300.0,9.1094,9.8
-0.12938,-1.049,1,12.323,300.0,9.108,9.8
-0.09292,-0.751,1,12.358,300.0,9.0778,9.8
-0.12746,-1.034,1,12.316,300.0,9.077,9.8
-0.22496,-1.847,1,12.174,300.0,8.9956,9.8
-0.19905,-1.633,1,12.183,300.0,8.992,9.8
-0.20869,-1.715,1,12.168,300.0,8.9889,9.8
-0.18971,-1.557,1,12.178,300.0,8.9869,9.8
-0.198,-1.628,1,12.156,300.0,8.9858,9.8
-0.19733,-1.625,1,12.141,300.0,8.9846,9.8
-0.18927,-1.559,1,12.141,300.0,8.9823,9.8
-0.18849,-1.553,1,12.129,300.0,8.9804,9.8
-0.1872,-1.544,1,12.119,300.0,8.9786,9.8
-0.19347,-1.599,1,12.096,300.0,8.9775,9.8
-0.18226,-1.506,1,12.099,300.0,8.9747,9.8
-0.17942,-1.484,1,12.089,300.0,8.972,9.8
-0.18576,-1.539,1,12.069,300.0,8.9708,9.8
-0.1846,-1.53,1,12.058,300.0,8.9694,9.8
-0.09725,-0.798,1,12.175,300.0,8.8642,9.8
-0.09248,-0.759,1,12.172,300.0,8.7844,9.8
-0.08158,-0.669,1,12.189,300.0,8.7095,9.8
-0.09182,-0.754,1,12.164,300.0,8.6783,9.8
-0.0905,-0.744,1,12.16,300.0,8.6578,9.8
-0.0902,-0.742,1,12.155,300.0,8.6438,9.8
-0.07907,-0.65,1,12.165,300.0,8.6164,9.8
-0.07731,-0.635,1,12.164,300.0,8.5939,9.8
-0.0766,-0.629,1,12.163,300.0,8.5785,9.8
-0.08436,-0.694,1,12.143,300.0,8.5755,9.8
-0.07548,-0.621,1,12.154,300.0,8.5635,9.8
-0.07495,-0.616,1,12.154,300.0,8.5542,9.8
-0.06542,-0.537,1,12.165,300.0,8.5292,9.8
-0.06562,-0.539,1,12.162,300.0,8.5108,9.8
-0.06467,-0.532,1,12.155,300.0,8.4941,9.8
-0.06386,-0.525,1,12.152,300.0,8.4812,9.8
-0.06317,-0.519,1,12.151,300.0,8.47,9.8
-0.06226,-0.512,1,12.151,300.0,8.4598,9.8
-0.06145,-0.505,1,12.145,300.0,8.4499,9.8
-0.0701,-0.578,1,12.124,300.0,8.4495,9.8
-0.06933,-0.572,1,12.118,300.0,8.4488,9.8
-0.06962,-0.574,1,12.111,300.0,8.448,9.8
-0.06949,-0.574,1,12.106,300.0,8.447,9.8
-0.06856,-0.566,1,12.105,300.0,8.4455,9.8
-0.05656,-0.466,1,12.123,300.0,8.4217,9.8
-0.05575,-0.46,1,12.113,300.0,8.3989,9.8
-0.05573,-0.459,1,12.116,300.0,8.3835,9.8
-0.0556,-0.459,1,12.111,300.0,8.3706,9.8
-0.05493,-0.453,1,12.102,300.0,8.3577,9.8
-0.06417,-0.531,1,12.083,300.0,8.3573,9.8
-0.05421,-0.448,1,12.099,300.0,8.3437,9.8
-0.05425,-0.448,1,12.095,300.0,8.3327,9.8
-0.05724,-0.473,1,12.089,300.0,8.3293,9.8
-0.06254,-0.518,1,12.07,300.0,8.3289,9.8
-0.05392,-0.446,1,12.08,300.0,8.3176,9.8
-0.06267,-0.519,1,12.057,300.0,8.3171,9.8
-0.06199,-0.514,1,12.052,300.0,8.3166,9.8
-0.05399,-0.447,1,12.062,300.0,8.304,9.8
-0.05271,-0.437,1,12.059,300.0,8.2897,9.8
-0.05329,-0.442,1,12.054,300.0,8.281,9.8
-0.06059,-0.503,1,12.023,300.0,8.2807,9.8
-0.05326,-0.442,1,12.034,300.0,8.2706,9.8
-0.05191,-0.431,1,12.027,300.0,8.2578,9.8
-0.05151,-0.428,1,12.019,300.0,8.2455,9.8
-0.05164,-0.429,1,12.013,300.0,8.2354,9.8
-0.05191,-0.432,1,12.004,300.0,8.2272,9.8
-0.05143,-0.428,1,11.991,300.0,8.2181,9.8
-0.05845,-0.488,1,11.97,300.0,8.2176,9.8
-0.05073,-0.423,1,11.977,300.0,8.2054,9.8
-0.05046,-0.421,1,11.963,300.0,8.1931,9.8
-0.04972,-0.415,1,11.953,300.0,8.181,9.8
-0.04998,-0.418,1,11.941,300.0,8.1708,9.8
-0.04926,-0.413,1,11.927,300.0,8.1587,9.8
-0.05517,-0.463,1,11.897,300.0,8.1583,9.8
-0.05484,-0.461,1,11.871,300.0,8.1572,9.8
-0.05327,-0.449,1,11.851,300.0,8.1527,9.8
-0.05177,-0.438,1,11.807,300.0,8.1417,9.8
-0.04613,-0.398,1,11.584,300.0,8.065,9.8
-0.03728,-0.329,1,11.307,300.0,7.7977,9.8
-0.03422,-0.305,1,11.199,300.0,7.4793,9.8
-0.03201,-0.287,1,11.134,300.0,7.1432,9.8
0.00052,0.004,1,11.951,300.0,6.5334,8.6
0.0,0.0,1,11.917,300.0,6.1029,3.8
0.0,0.0,1,11.918,300.0,5.789,3.3
0.00021,0.001,1,11.924,300.0,5.5589,3.3
-8e-05,0.0,1,11.931,300.0,5.3836,3.4
9e-05,0.0,1,11.935,300.0,5.2454,3.4
-0.00021,-0.001,1,11.94,300.0,5.1338,3.5
0.00058,0.004,1,11.946,300.0,5.0371,3.5
-0.00027,-0.002,1,11.948,300.0,4.9615,3.5
0.00013,0.001,1,11.948,300.0,4.8955,3.5
-0.00012,-0.001,1,11.945,300.0,4.8402,3.5
0.00024,0.002,1,11.947,300.0,4.7883,3.5
-2e-05,0.0,1,11.947,300.0,4.7457,3.5
0.00062,0.005,1,11.949,300.0,4.7038,3.5
0.00023,0.001,1,11.947,300.0,4.6656,3.5
0.00129,0.01,1,11.97,300.0,4.6364,3.6
0.00361,0.03,1,11.998,300.0,4.6086,3.8
0.00448,0.037,1,12.038,300.0,4.5914,4.0
0.00574,0.047,1,12.062,300.0,4.5818,4.2
0.00621,0.051,1,12.08,300.0,4.5765,4.4
0.00686,0.056,1,12.099,300.0,4.5745,4.5
0.00698,0.057,1,12.121,300.0,4.578,4.7
0.00907,0.074,1,12.164,300.0,4.5861,4.9
0.00883,0.072,1,12.187,300.0,4.5998,5.1
0.00952,0.077,1,12.218,300.0,4.6179,5.3
0.01214,0.098,1,12.278,300.0,4.6376,5.6
-0.02673,-0.224,1,11.89,300.0,4.6782,5.8
-0.02049,-0.18,1,11.347,300.0,4.573,1.2
-0.02093,-0.185,1,11.263,300.0,4.4753,0.0
-0.02059,-0.182,1,11.261,300.0,4.3955,0.0
0.00678,0.056,1,12.046,300.0,4.3821,3.4
0.00601,0.049,1,12.086,300.0,4.3827,4.3
0.00613,0.05,1,12.084,300.0,4.3823,4.4
0.00492,0.04,1,12.095,300.0,4.3894,4.5
0.00579,0.047,1,12.105,300.0,4.3953,4.6
0.00716,0.059,1,12.145,300.0,4.4047,4.7
0.00841,0.069,1,12.188,300.0,4.4153,5.0
0.01022,0.083,1,12.239,300.0,4.4295,5.4
0.01185,0.096,1,12.286,300.0,4.4466,5.7
0.01323,0.107,1,12.347,300.0,4.4693,6.1
0.01575,0.126,1,12.404,300.0,4.4913,6.5
0.01737,0.139,1,12.454,300.0,4.5135,6.8
0.01911,0.153,1,12.473,300.0,4.528,7.0
0.02244,0.179,1,12.504,300.0,4.535,7.2
