batteryMilliAmps,batteryMilliWatts,isBatteryInFloat,batteryVoltage,samplePeriodMilliSec,kalman_soc,SoC_LibreSolar
0.09,0.01243,3,13.82,1.0,10.0,10.0
-0.03,-0.00413,3,13.78,1.0,10.0,10.0
-0.04,-0.00551,3,13.79,1.0,10.0,10.0
-0.03,-0.00413,3,13.78,1.0,10.0,10.0
-0.04,-0.0055,3,13.77,1.0,10.0,10.0
-0.04,-0.00548,3,13.7,1.0,9.9956,10.0
0.54,0.07462,3,13.82,1.0,10.0,10.0
-0.03,-0.00414,3,13.8,1.0,10.0,10.0
-0.03,-0.00412,3,13.75,1.0,10.0,10.0
-0.02,-0.00275,3,13.78,1.0,10.0,10.0
-0.03,-0.00411,3,13.72,1.0,9.9999,10.0
-0.03,-0.00409,3,13.66,1.0,9.9868,10.0
-0.03,-0.00412,3,13.76,1.0,10.0,10.0
-0.04,-0.00551,3,13.78,1.0,10.0,10.0
-0.04,-0.0055,3,13.77,1.0,10.0,10.0
-0.03,-0.00411,3,13.71,1.0,9.9978,10.0
-0.02,-0.00276,3,13.8,1.0,10.0,10.0
-0.04,-0.00551,3,13.78,1.0,10.0,10.0
0.44,0.06085,3,13.83,1.0,10.0,10.0
-0.02,-0.00275,3,13.79,1.0,10.0,10.0
-0.04,-0.00551,3,13.79,1.0,10.0,10.0
-0.03,-0.00414,3,13.8,1.0,10.0,10.0
-0.04,-0.0055,3,13.75,1.0,10.0,10.0
-0.03,-0.0041,3,13.69,1.0,9.9934,10.0
-0.03,-0.00412,3,13.76,1.0,10.0,10.0
0.14,0.01932,3,13.8,1.0,10.0,10.0
-0.03,-0.00413,3,13.77,1.0,10.0,10.0
-0.03,-0.00411,3,13.71,1.0,9.9978,10.0
-0.03,-0.0041,3,13.67,1.0,9.989,10.0
-0.03,-0.00413,3,13.77,1.0,10.0,10.0
-0.03,-0.00413,3,13.77,1.0,10.0,10.0
-0.03,-0.00413,3,13.78,1.0,10.0,10.0
-0.03,-0.00413,3,13.79,1.0,10.0,10.0
-0.03,-0.00411,3,13.73,1.0,10.0,10.0
-0.02,-0.00275,3,13.79,1.0,10.0,10.0
0.05,0.0069,3,13.81,1.0,10.0,10.0
-0.03,-0.00412,3,13.75,1.0,10.0,10.0
-0.03,-0.00414,3,13.8,1.0,10.0,10.0
-0.03,-0.00413,3,13.79,1.0,10.0,10.0
0.28,0.03861,3,13.79,1.0,10.0,10.0
-0.03,-0.00412,3,13.76,1.0,10.0,10.0
-0.02,-0.00274,3,13.72,1.0,9.9999,10.0
-0.04,-0.00546,3,13.67,1.0,9.989,10.0
-0.03,-0.00409,3,13.64,1.0,9.9825,10.0
-0.04,-0.00544,3,13.6,1.0,9.9737,10.0
-0.04,-0.00543,3,13.59,1.0,9.9715,10.0
-0.03,-0.00406,3,13.56,1.0,9.965,10.0
0.05,0.00678,3,13.57,1.0,9.9672,10.0
0.32,0.04409,3,13.78,1.0,10.0,10.0
-0.03,-0.00413,3,13.78,1.0,10.0,10.0
-0.03,-0.00411,3,13.72,1.0,9.9999,10.0
-0.03,-0.00409,3,13.66,1.0,9.9868,10.0
0.23,0.03141,3,13.66,1.0,9.9868,10.0
-0.02,-0.00275,3,13.79,1.0,10.0,10.0
-0.03,-0.00413,3,13.79,1.0,10.0,10.0
-0.03,-0.00414,3,13.81,1.0,10.0,10.0
0.41,0.0567,3,13.83,1.0,10.0,10.0
-0.04,-0.0055,3,13.76,1.0,10.0,10.0
-0.03,-0.00413,3,13.77,1.0,10.0,10.0
-0.03,-0.00413,3,13.78,1.0,10.0,10.0
-0.03,-0.00413,3,13.79,1.0,10.0,10.0
-0.04,-0.00549,3,13.74,1.0,10.0,10.0
-0.03,-0.0041,3,13.69,1.0,9.9934,10.0
-0.04,-0.00545,3,13.64,1.0,9.9825,10.0
-0.03,-0.00408,3,13.63,1.0,9.9803,10.0
-0.03,-0.00408,3,13.6,1.0,9.9737,10.0
0.07,0.00966,3,13.81,1.0,10.0,10.0
-0.03,-0.00414,3,13.8,1.0,10.0,10.0
-0.03,-0.00412,3,13.74,1.0,10.0,10.0
-0.04,-0.00547,3,13.68,1.0,9.9912,10.0
-0.04,-0.00545,3,13.64,1.0,9.9825,10.0
-0.03,-0.00412,3,13.75,1.0,10.0,10.0
-0.03,-0.00414,3,13.8,1.0,10.0,10.0
0.4,0.05536,3,13.84,1.0,10.0,10.0
-0.04,-0.0055,3,13.75,1.0,10.0,10.0
0.1,0.01381,3,13.81,1.0,10.0,10.0
-0.02,-0.00274,3,13.74,1.0,10.0,10.0
-0.03,-0.0041,3,13.69,1.0,9.9934,10.0
-0.03,-0.00409,3,13.65,1.0,9.9846,10.0
-0.03,-0.00408,3,13.62,1.0,9.9781,10.0
-0.03,-0.00407,3,13.59,1.0,9.9715,10.0
-0.04,-0.00542,3,13.57,1.0,9.9672,10.0
-0.03,-0.00406,3,13.56,1.0,9.965,10.0
-0.04,-0.00542,3,13.55,1.0,9.9628,10.0
-0.04,-0.00541,3,13.54,1.0,9.9606,10.0
0.35,0.04756,3,13.59,1.0,9.9715,10.0
-0.03,-0.00413,3,13.77,1.0,10.0,10.0
0.42,0.05808,3,13.83,1.0,10.0,10.0
-0.03,-0.00413,3,13.79,1.0,10.0,10.0
-0.04,-0.00551,3,13.79,1.0,10.0,10.0
-0.04,-0.00551,3,13.79,1.0,10.0,10.0
-0.04,-0.00549,3,13.74,1.0,10.0,10.0
-0.03,-0.00413,3,13.77,1.0,10.0,10.0
-0.03,-0.00414,3,13.8,1.0,10.0,10.0
-0.03,-0.00411,3,13.73,1.0,10.0,10.0
-0.03,-0.00413,3,13.79,1.0,10.0,10.0
-0.03,-0.00414,3,13.8,1.0,10.0,10.0
0.08,0.011,3,13.76,1.0,10.0,10.0
-0.04,-0.0055,3,13.76,1.0,10.0,10.0
-0.04,-0.00548,3,13.71,1.0,9.9978,10.0
-0.03,-0.00409,3,13.66,1.0,9.9868,10.0
-0.03,-0.00409,3,13.64,1.0,9.9825,10.0
-0.02,-0.00275,3,13.78,1.0,10.0,10.0
-0.03,-0.00413,3,13.77,1.0,10.0,10.0
-0.03,-0.00413,3,13.78,1.0,10.0,10.0
-0.03,-0.00411,3,13.73,1.0,10.0,10.0
-0.03,-0.0041,3,13.67,1.0,9.989,10.0
-0.03,-0.00408,3,13.63,1.0,9.9803,10.0
-0.04,-0.00544,3,13.61,1.0,9.9759,10.0
-0.03,-0.00407,3,13.59,1.0,9.9715,10.0
-0.03,-0.00407,3,13.57,1.0,9.9672,10.0
-0.03,-0.00406,3,13.56,1.0,9.965,10.0
-0.03,-0.00406,3,13.54,1.0,9.9606,10.0
-0.03,-0.00406,3,13.54,1.0,9.9606,10.0
-0.04,-0.00541,3,13.53,1.0,9.9584,10.0
0.0,0.0,3,13.53,1.0,9.9584,10.0
0.01,0.00135,3,13.54,1.0,9.9606,10.0
0.01,0.00135,3,13.52,1.0,9.9562,10.0
0.01,0.00135,3,13.52,1.0,9.9562,10.0
0.01,0.00135,3,13.51,1.0,9.954,10.0
0.0,0.0,3,13.51,1.0,9.954,10.0
0.01,0.00135,3,13.51,1.0,9.954,10.0
0.01,0.00135,3,13.51,1.0,9.954,10.0
0.01,0.00135,3,13.51,1.0,9.954,10.0
0.01,0.00135,3,13.5,1.0,9.9519,10.0
0.01,0.00135,3,13.5,1.0,9.9519,10.0
0.0,0.0,3,13.51,1.0,9.954,10.0
0.0,0.0,3,13.5,1.0,9.9519,10.0
0.0,0.0,3,13.5,1.0,9.9519,10.0
0.01,0.00135,3,13.5,1.0,9.9519,10.0
0.01,0.00135,3,13.5,1.0,9.9519,10.0
0.01,0.00135,3,13.5,1.0,9.9519,10.0
0.01,0.00134,3,13.49,1.0,9.9497,10.0
0.01,0.00134,3,13.49,1.0,9.9497,10.0
0.01,0.00134,3,13.49,1.0,9.9497,10.0
0.01,0.00134,3,13.49,1.0,9.9497,10.0
0.0,0.0,3,13.49,1.0,9.9497,10.0
0.0,0.0,3,13.49,1.0,9.9497,10.0
0.0,0.0,3,13.5,1.0,9.9519,10.0
0.0,0.0,3,13.49,1.0,9.9497,10.0
0.0,0.0,3,13.48,1.0,9.9475,10.0
0.0,0.0,3,13.48,1.0,9.9475,10.0
0.01,0.00134,3,13.48,1.0,9.9475,10.0
0.0,0.0,3,13.49,1.0,9.9497,10.0
0.0,0.0,3,13.48,1.0,9.9475,10.0
0.01,0.00134,3,13.48,1.0,9.9475,10.0
0.0,0.0,3,13.48,1.0,9.9475,10.0
0.01,0.00134,3,13.48,1.0,9.9475,10.0
0.01,0.00134,3,13.47,1.0,9.9453,10.0
0.01,0.00134,3,13.47,1.0,9.9453,10.0
0.01,0.00134,3,13.47,1.0,9.9453,10.0
0.01,0.00134,3,13.47,1.0,9.9453,10.0
0.01,0.00134,3,13.47,1.0,9.9453,10.0
0.01,0.00134,3,13.47,1.0,9.9453,10.0
0.01,0.00134,3,13.46,1.0,9.9431,10.0
0.01,0.00134,3,13.47,1.0,9.9453,10.0
0.01,0.00134,3,13.47,1.0,9.9453,10.0
0.01,0.00134,3,13.46,1.0,9.9431,10.0
0.01,0.00134,3,13.47,1.0,9.9453,10.0
0.01,0.00134,3,13.46,1.0,9.9431,10.0
0.0,0.0,3,13.46,1.0,9.9431,10.0
0.0,0.0,3,13.46,1.0,9.9431,10.0
0.0,0.0,3,13.46,1.0,9.9431,10.0
0.0,0.0,3,13.46,1.0,9.9431,10.0
0.0,0.0,3,13.46,1.0,9.9431,10.0
0.01,0.00134,3,13.46,1.0,9.9431,10.0
0.0,0.0,3,13.46,1.0,9.9431,10.0
0.0,0.0,3,13.46,1.0,9.9431,10.0
0.0,0.0,3,13.45,1.0,9.9409,10.0
0.01,0.00134,3,13.45,1.0,9.9409,10.0
-0.04,-0.00566,3,14.17,1.0,10.0,10.0
-0.03,-0.00418,3,13.95,1.0,10.0,10.0
-0.03,-0.00414,3,13.81,1.0,10.0,10.0
-0.04,-0.00548,3,13.71,1.0,9.9978,10.0
-0.04,-0.00545,3,13.64,1.0,9.9825,10.0
-0.04,-0.00543,3,13.59,1.0,9.9715,10.0
-0.03,-0.00407,3,13.57,1.0,9.9672,10.0
-0.03,-0.00406,3,13.54,1.0,9.9606,10.0
-0.04,-0.00541,3,13.53,1.0,9.9584,10.0
-0.04,-0.0054,3,13.51,1.0,9.954,10.0
0.01,0.00135,3,13.5,1.0,9.9518,10.0
0.01,0.00135,3,13.51,1.0,9.954,10.0
0.01,0.00135,3,13.51,1.0,9.954,10.0
0.01,0.00135,3,13.5,1.0,9.9519,10.0
0.0,0.0,3,13.5,1.0,9.9519,10.0
0.01,0.00135,3,13.5,1.0,9.9519,10.0
0.01,0.00135,3,13.5,1.0,9.9519,10.0
0.0,0.0,3,13.49,1.0,9.9497,10.0
0.01,0.00134,3,13.49,1.0,9.9497,10.0
0.0,0.0,3,13.49,1.0,9.9497,10.0
0.0,0.0,3,13.49,1.0,9.9497,10.0
0.01,0.00134,3,13.49,1.0,9.9497,10.0
0.0,0.0,3,13.48,1.0,9.9475,10.0
0.01,0.00134,3,13.49,1.0,9.9497,10.0
0.01,0.00134,3,13.48,1.0,9.9475,10.0
0.0,0.0,3,13.48,1.0,9.9475,10.0
0.01,0.00134,3,13.48,1.0,9.9475,10.0
0.0,0.0,3,13.48,1.0,9.9475,10.0
0.01,0.00134,3,13.48,1.0,9.9475,10.0
0.01,0.00134,3,13.47,1.0,9.9453,10.0
0.0,0.0,3,13.48,1.0,9.9475,10.0
0.01,0.00134,3,13.47,1.0,9.9453,10.0
0.01,0.00134,3,13.48,1.0,9.9475,10.0
0.0,0.0,3,13.47,1.0,9.9453,10.0
0.01,0.00134,3,13.47,1.0,9.9453,10.0
0.01,0.00134,3,13.47,1.0,9.9453,10.0
0.01,0.00134,3,13.47,1.0,9.9453,10.0
0.0,0.0,3,13.46,1.0,9.9431,10.0
0.01,0.00134,3,13.46,1.0,9.9431,10.0
0.01,0.00134,3,13.46,1.0,9.9431,10.0
0.01,0.00134,3,13.46,1.0,9.9431,10.0
0.01,0.00134,3,13.46,1.0,9.9431,10.0
0.01,0.00134,3,13.46,1.0,9.9431,10.0
0.01,0.00134,3,13.46,1.0,9.9431,10.0
0.01,0.00134,3,13.46,1.0,9.9431,10.0
0.0,0.0,3,13.46,1.0,9.9431,10.0
0.0,0.0,3,13.46,1.0,9.9431,10.0
0.01,0.00134,3,13.46,1.0,9.9431,10.0
0.0,0.0,3,13.46,1.0,9.9431,10.0
0.0,0.0,3,13.46,1.0,9.9431,10.0
0.01,0.00134,3,13.45,1.0,9.9409,10.0
0.01,0.00134,3,13.45,1.0,9.9409,10.0
0.0,0.0,3,13.45,1.0,9.9409,10.0
0.0,0.0,3,13.45,1.0,9.9409,10.0
0.0,0.0,3,13.45,1.0,9.9409,10.0
0.01,0.00134,3,13.45,1.0,9.9409,10.0
0.01,0.00134,3,13.45,1.0,9.9409,10.0
0.0,0.0,3,13.45,1.0,9.9409,10.0
0.01,0.00134,3,13.44,1.0,9.9387,10.0
0.0,0.0,3,13.45,1.0,9.9409,10.0
0.01,0.00134,3,13.44,1.0,9.9387,10.0
0.0,0.0,3,13.44,1.0,9.9387,10.0
0.0,0.0,3,13.44,1.0,9.9387,10.0
0.0,0.0,3,13.44,1.0,9.9387,10.0
0.0,0.0,3,13.44,1.0,9.9387,10.0
0.0,0.0,3,13.44,1.0,9.9387,10.0
0.01,0.00134,3,13.44,1.0,9.9387,10.0
0.0,0.0,3,13.44,1.0,9.9387,10.0
0.01,0.00134,3,13.45,1.0,9.9409,10.0
0.0,0.0,3,13.44,1.0,9.9387,10.0
-0.03,-0.00424,3,14.16,1.0,10.0,10.0
-0.04,-0.00556,3,13.91,1.0,10.0,10.0
-0.03,-0.00412,3,13.75,1.0,10.0,10.0
-0.03,-0.00409,3,13.65,1.0,9.9846,10.0
-0.03,-0.00407,3,13.58,1.0,9.9693,10.0
-0.03,-0.00405,3,13.53,1.0,9.9584,10.0
-0.04,-0.0054,3,13.51,1.0,9.954,10.0
-0.03,-0.00405,3,13.5,1.0,9.9519,10.0
-0.04,-0.0054,3,13.5,1.0,9.9519,10.0
0.82,0.11258,3,13.73,1.0,10.0,10.0
0.16,0.02208,3,13.8,1.0,10.0,10.0
0.24,0.03309,3,13.79,1.0,10.0,10.0
-0.02,-0.00276,3,13.8,1.0,10.0,10.0
-0.03,-0.00413,3,13.79,1.0,10.0,10.0
-0.03,-0.00413,3,13.77,1.0,10.0,10.0
-0.03,-0.0041,3,13.69,1.0,9.9934,10.0
0.35,0.04802,3,13.72,1.0,9.9999,10.0
-0.03,-0.00413,3,13.78,1.0,10.0,10.0
-0.03,-0.00411,3,13.7,1.0,9.9956,10.0
0.15,0.02071,3,13.81,1.0,10.0,10.0
0.32,0.04409,3,13.78,1.0,10.0,10.0
0.26,0.03582,3,13.78,1.0,10.0,10.0
-0.04,-0.0055,3,13.75,1.0,10.0,10.0
-0.03,-0.00413,3,13.77,1.0,10.0,10.0
-0.04,-0.00551,3,13.79,1.0,10.0,10.0
-0.03,-0.00413,3,13.78,1.0,10.0,10.0
0.43,0.05946,3,13.83,1.0,10.0,10.0
-0.04,-0.00551,3,13.79,1.0,10.0,10.0
-0.03,-0.00414,3,13.8,1.0,10.0,10.0
0.41,0.0567,3,13.83,1.0,10.0,10.0
-0.03,-0.00412,3,13.76,1.0,10.0,10.0
0.33,0.04567,3,13.84,1.0,10.0,10.0
-0.04,-0.0055,3,13.76,1.0,10.0,10.0
-0.03,-0.00411,3,13.7,1.0,9.9956,10.0
-0.02,-0.00273,3,13.67,1.0,9.989,10.0
-0.03,-0.00408,3,13.63,1.0,9.9803,10.0
0.4,0.05508,3,13.77,1.0,10.0,10.0
-0.03,-0.00413,3,13.79,1.0,10.0,10.0
-0.03,-0.00413,3,13.77,1.0,10.0,10.0
-0.03,-0.00412,3,13.76,1.0,10.0,10.0
-0.03,-0.00413,3,13.78,1.0,10.0,10.0
0.39,0.05397,3,13.84,1.0,10.0,10.0
0.38,0.0524,3,13.79,1.0,10.0,10.0
-0.03,-0.00411,3,13.71,1.0,9.9978,10.0
-0.04,-0.00548,3,13.7,1.0,9.9956,10.0
-0.03,-0.00408,3,13.63,1.0,9.9803,10.0
-0.03,-0.00413,3,13.78,1.0,10.0,10.0
-0.03,-0.00412,3,13.76,1.0,10.0,10.0
-0.03,-0.00411,3,13.7,1.0,9.9956,10.0
-0.03,-0.00409,3,13.66,1.0,9.9868,10.0
-0.03,-0.00408,3,13.62,1.0,9.9781,10.0
0.45,0.06169,3,13.71,1.0,9.9978,10.0
-0.03,-0.00413,3,13.79,1.0,10.0,10.0
0.18,0.02484,3,13.8,1.0,10.0,10.0
-0.03,-0.00413,3,13.79,1.0,10.0,10.0
-0.03,-0.00412,3,13.76,1.0,10.0,10.0
-0.04,-0.00548,3,13.7,1.0,9.9956,10.0
-0.03,-0.00409,3,13.66,1.0,9.9868,10.0
0.24,0.03278,3,13.66,1.0,9.9868,10.0
-0.04,-0.0055,3,13.75,1.0,10.0,10.0
-0.02,-0.00275,3,13.77,1.0,10.0,10.0
0.45,0.06219,3,13.82,1.0,10.0,10.0
-0.03,-0.00413,3,13.79,1.0,10.0,10.0
-0.03,-0.00412,3,13.75,1.0,10.0,10.0
-0.03,-0.0041,3,13.69,1.0,9.9934,10.0
-0.02,-0.00275,3,13.78,1.0,10.0,10.0
0.09,0.01242,3,13.81,1.0,10.0,10.0
0.04,0.00552,3,13.82,1.0,10.0,10.0
-0.03,-0.00414,3,13.8,1.0,10.0,10.0
-0.03,-0.00412,3,13.75,1.0,10.0,10.0
0.16,0.02208,3,13.8,1.0,10.0,10.0
-0.03,-0.00413,3,13.77,1.0,10.0,10.0
-0.04,-0.00548,3,13.72,1.0,9.9999,10.0
0.0,0.0,0,13.66,1.0,10.0,10.0
0.04,0.00575,0,14.38,1.0,10.0,10.0
0.05,0.00719,0,14.38,1.0,10.0,10.0
-0.01,-0.00143,0,14.39,1.0,10.0,10.0
0.0,0.0,0,14.38,1.0,10.0,10.0
-0.02,-0.00287,0,14.39,1.0,10.0,10.0
-0.02,-0.00287,0,14.38,1.0,10.0,10.0
0.24,0.03456,0,14.4,1.0,10.0,10.0
-0.03,-0.00431,0,14.39,1.0,10.0,10.0
-0.03,-0.00431,0,14.38,1.0,10.0,10.0
0.24,0.0346,0,14.42,1.0,10.0,10.0
0.33,0.04752,0,14.4,1.0,10.0,10.0
-0.04,-0.00574,0,14.37,1.0,10.0,10.0
-0.04,-0.00572,0,14.3,1.0,10.0,10.0
-0.03,-0.00427,0,14.25,1.0,10.0,10.0
-0.03,-0.00425,0,14.17,1.0,10.0,10.0
-0.03,-0.00423,0,14.11,1.0,10.0,10.0
-0.03,-0.00421,0,14.06,1.0,10.0,10.0
-0.03,-0.0042,0,14.0,1.0,10.0,10.0
-0.04,-0.00557,0,13.93,1.0,10.0,10.0
-0.03,-0.00416,0,13.88,1.0,10.0,10.0
-0.03,-0.00414,0,13.83,1.0,10.0,10.0
0.01,0.00137,0,13.77,1.0,10.0,10.0
0.01,0.00137,0,13.75,1.0,10.0,10.0
0.01,0.00137,0,13.74,1.0,10.0,10.0
0.0,0.0,0,13.71,1.0,10.0,10.0
0.01,0.00137,0,13.7,1.0,10.0,10.0
0.01,0.00136,0,13.68,1.0,10.0,10.0
0.02,0.00273,0,13.67,1.0,10.0,10.0
0.01,0.00136,0,13.67,1.0,10.0,10.0
0.01,0.00136,0,13.64,1.0,10.0,10.0
0.01,0.00136,0,13.64,1.0,10.0,10.0
0.01,0.00136,0,13.62,1.0,10.0,10.0
0.01,0.00136,0,13.62,1.0,10.0,10.0
0.01,0.00136,0,13.61,1.0,10.0,10.0
0.01,0.00136,0,13.6,1.0,10.0,10.0
0.01,0.00136,0,13.6,1.0,10.0,10.0
0.01,0.00135,0,13.59,1.0,10.0,10.0
0.01,0.00135,0,13.58,1.0,10.0,10.0
0.01,0.00135,0,13.58,1.0,10.0,10.0
0.01,0.00135,0,13.58,1.0,10.0,10.0
0.01,0.00135,0,13.57,1.0,10.0,10.0
0.01,0.00135,0,13.57,1.0,10.0,10.0
0.0,0.0,0,13.57,1.0,10.0,10.0
0.01,0.00135,0,13.56,1.0,10.0,10.0
0.0,0.0,0,13.55,1.0,10.0,10.0
0.0,0.0,0,13.56,1.0,10.0,10.0
0.0,0.0,0,13.56,1.0,10.0,10.0
0.0,0.0,0,13.55,1.0,10.0,10.0
0.0,0.0,0,13.54,1.0,10.0,10.0
0.01,0.00135,0,13.54,1.0,10.0,10.0
0.01,0.00135,0,13.54,1.0,10.0,10.0
0.0,0.0,0,13.53,1.0,10.0,10.0
0.01,0.00135,0,13.54,1.0,10.0,10.0
0.01,0.00135,0,13.54,1.0,10.0,10.0
0.01,0.00135,0,13.52,1.0,10.0,10.0
0.01,0.00135,0,13.52,1.0,10.0,10.0
0.01,0.00135,0,13.52,1.0,10.0,10.0
0.01,0.00135,0,13.53,1.0,10.0,10.0
0.01,0.00135,1,13.52,1.0,10.0,10.0
0.01,0.00135,1,13.52,1.0,10.0,10.0
0.01,0.00135,1,13.52,1.0,10.0,10.0
0.01,0.00135,1,13.52,1.0,10.0,10.0
0.01,0.00135,1,13.51,1.0,10.0,10.0
0.01,0.00135,1,13.51,1.0,10.0,10.0
0.01,0.00135,1,13.5,1.0,10.0,10.0
0.01,0.00135,1,13.5,1.0,10.0,10.0
0.01,0.00135,1,13.5,1.0,10.0,10.0
0.02,0.00269,1,13.49,1.0,10.0,10.0
0.01,0.00134,1,13.49,1.0,10.0,10.0
0.0,0.0,1,13.49,1.0,10.0,10.0
0.01,0.00134,1,13.49,1.0,10.0,10.0
0.01,0.00134,1,13.49,1.0,10.0,10.0
0.01,0.00134,1,13.48,1.0,10.0,10.0
0.0,0.0,1,13.48,1.0,10.0,10.0
0.01,0.00134,1,13.48,1.0,10.0,10.0
0.25,0.03602,1,14.41,1.0,10.0,10.0
0.33,0.04752,2,14.4,1.0,10.0,10.0
-0.03,-0.0043,2,14.36,1.0,10.0,10.0
0.32,0.04611,2,14.41,1.0,10.0,10.0
-0.03,-0.00431,2,14.38,1.0,10.0,10.0
0.28,0.04034,2,14.41,1.0,10.0,10.0
-0.02,-0.00287,2,14.38,1.0,10.0,10.0
0.04,0.00575,2,14.38,1.0,10.0,10.0
-0.02,-0.00287,2,14.39,1.0,10.0,10.0
0.02,0.00287,2,14.38,1.0,10.0,10.0
-0.02,-0.00287,2,14.38,1.0,10.0,10.0
0.01,0.00143,2,14.38,1.0,10.0,10.0
0.25,0.03605,2,14.42,1.0,10.0,10.0
-0.03,-0.00431,2,14.39,1.0,10.0,10.0
0.25,0.03602,2,14.41,1.0,10.0,10.0
-0.03,-0.00431,2,14.39,1.0,10.0,10.0
0.25,0.03605,2,14.42,1.0,10.0,10.0
-0.03,-0.00431,2,14.39,1.0,10.0,10.0
0.24,0.03456,2,14.4,1.0,10.0,10.0
-0.03,-0.00431,2,14.39,1.0,10.0,10.0
-0.02,-0.00287,2,14.38,1.0,10.0,10.0
-0.03,-0.00431,2,14.38,1.0,10.0,10.0
-0.02,-0.00288,2,14.4,1.0,10.0,10.0
-0.02,-0.00287,2,14.39,1.0,10.0,10.0
-0.03,-0.0043,2,14.34,1.0,10.0,10.0
0.0,0.0,2,14.38,1.0,10.0,10.0
-0.02,-0.00288,2,14.4,1.0,10.0,10.0
-0.03,-0.00431,2,14.39,1.0,10.0,10.0
-0.03,-0.00431,2,14.38,1.0,10.0,10.0
0.3,0.04323,2,14.41,1.0,10.0,10.0
-0.03,-0.00431,2,14.39,1.0,10.0,10.0
-0.04,-0.00574,2,14.37,1.0,10.0,10.0
-0.03,-0.00431,2,14.39,1.0,10.0,10.0
-0.04,-0.00572,3,14.32,1.0,10.0,10.0
-0.03,-0.00427,3,14.26,1.0,9.9954,10.0
-0.04,-0.00567,3,14.18,1.0,9.9749,10.0
-0.04,-0.00564,3,14.1,1.0,9.9377,10.0
-0.04,-0.00561,3,14.04,1.0,9.8885,10.0
-0.06,-0.00837,3,13.96,1.0,9.831,10.0
-0.06,-0.00832,3,13.88,1.0,9.7582,10.0
-0.07,-0.00965,3,13.79,1.0,9.6744,10.0
-0.06,-0.00824,3,13.74,1.0,9.5819,10.0
0.01,0.00136,3,13.68,1.0,9.456,10.0
0.01,0.00136,3,13.66,1.0,9.3326,10.0
0.01,0.00136,3,13.65,1.0,9.214,10.0
0.01,0.00136,3,13.64,1.0,9.0997,10.0
0.01,0.00136,3,13.63,1.0,8.9924,10.0
0.01,0.00136,3,13.62,1.0,8.889,10.0
0.01,0.00136,3,13.61,1.0,8.7896,10.0
0.01,0.00136,3,13.61,1.0,8.696,10.0
0.01,0.00136,3,13.6,1.0,8.6056,10.0
0.01,0.00135,3,13.59,1.0,8.5153,10.0
0.0,0.0,3,13.59,1.0,8.4317,10.0
0.01,0.00135,3,13.58,1.0,8.3494,10.0
0.01,0.00135,3,13.58,1.0,8.2725,10.0
0.0,0.0,3,13.57,1.0,8.1992,10.0
0.01,0.00135,3,13.58,1.0,8.1318,10.0
0.0,0.0,3,13.57,1.0,8.0646,10.0
0.01,0.00135,3,13.57,1.0,8.0011,10.0
0.01,0.00135,3,13.57,1.0,7.9391,10.0
0.01,0.00135,3,13.56,1.0,7.8794,10.0
0.01,0.00135,3,13.54,1.0,7.8198,10.0
0.0,0.0,3,13.54,1.0,7.762,10.0
0.01,0.00135,3,13.54,1.0,7.7079,10.0
0.01,0.00135,3,13.52,1.0,7.6508,10.0
0.01,0.00135,3,13.52,1.0,7.5977,10.0
0.01,0.00135,3,13.52,1.0,7.5489,10.0
0.01,0.00135,3,13.52,1.0,7.5012,10.0
0.01,0.00135,3,13.52,1.0,7.4545,10.0
0.01,0.00135,3,13.51,1.0,7.4096,10.0
0.01,0.00135,3,13.52,1.0,7.368,10.0
0.01,0.00135,3,13.5,1.0,7.326,10.0
0.01,0.00135,3,13.5,1.0,7.2849,10.0
0.01,0.00135,3,13.5,1.0,7.2475,10.0
0.01,0.00135,3,13.5,1.0,7.211,10.0
0.01,0.00135,3,13.5,1.0,7.1752,10.0
0.01,0.00134,3,13.49,1.0,7.141,10.0
0.01,0.00135,3,13.5,1.0,7.1096,10.0
0.01,0.00134,3,13.49,1.0,7.0769,10.0
0.01,0.00134,3,13.49,1.0,7.0477,10.0
0.01,0.00134,3,13.49,1.0,7.0192,10.0
0.01,0.00134,3,13.49,1.0,6.9914,10.0
0.01,0.00135,3,13.5,1.0,6.969,10.0
0.01,0.00135,3,13.5,1.0,6.9473,10.0
0.0,0.0,3,13.48,1.0,6.9217,10.0
0.0,0.0,3,13.48,1.0,6.8965,10.0
0.01,0.00134,3,13.48,1.0,6.875,10.0
0.0,0.0,3,13.48,1.0,6.854,10.0
0.01,0.00134,3,13.49,1.0,6.8356,10.0
0.01,0.00134,3,13.49,1.0,6.8176,10.0
0.0,0.0,3,13.49,1.0,6.8,10.0
0.01,0.00134,3,13.48,1.0,6.7805,10.0
-0.02,-0.00285,3,14.27,1.0,6.9374,10.0
-0.03,-0.00422,3,14.07,1.0,7.0408,10.0
-0.04,-0.00557,3,13.94,1.0,7.1099,10.0
-0.05,-0.00691,3,13.83,1.0,7.1499,10.0
-0.05,-0.00687,3,13.74,1.0,7.1691,10.0
-0.04,-0.00546,3,13.66,1.0,7.171,10.0
-0.04,-0.00544,3,13.62,1.0,7.1641,10.0
-0.04,-0.00543,3,13.59,1.0,7.151,10.0
-0.03,-0.00406,3,13.56,1.0,7.1319,10.0
-0.04,-0.00541,3,13.54,1.0,7.1088,10.0
-0.04,-0.00541,3,13.53,1.0,7.0841,10.0
0.01,0.00135,3,13.53,1.0,7.0634,10.0
0.01,0.00135,3,13.53,1.0,7.0432,10.0
