batteryMilliAmps,batteryMilliWatts,isBatteryInFloat,batteryVoltage,samplePeriodMilliSec,kalman_soc,SoC_LibreSolar
10,134400,3,13440,1,100000,100000.0
10,134400,3,13440,1,100000,100000.0
10,134400,3,13440,1,100000,100000.0
0,0,3,13440,1,100000,100000.0
10,134400,3,13440,1,100000,100000.0
0,0,3,13440,1,100000,100000.0
0,0,3,13430,1,100000,100000.0
10,134300,3,13430,1,100000,100000.0
10,134300,3,13430,1,100000,100000.0
0,0,3,13430,1,100000,100000.0
0,0,3,13430,1,100000,100000.0
0,0,3,13430,1,100000,100000.0
0,0,3,13430,1,100000,100000.0
-30,-424500,3,14150,1,100000,100000.0
-40,-555200,3,13880,1,100000,100000.0
-30,-411900,3,13730,1,100000,100000.0
-30,-408600,3,13620,1,100000,100000.0
-40,-543200,3,13580,1,100000,100000.0
-30,-406200,3,13540,1,100000,100000.0
-40,-541200,3,13530,1,100000,100000.0
-40,-540000,3,13500,1,100000,100000.0
90,1243800,3,13820,1,100000,100000.0
270,3723300,3,13790,1,100000,100000.0
-40,-551600,3,13790,1,100000,100000.0
-20,-275800,3,13790,1,100000,100000.0
-30,-414000,3,13800,1,100000,100000.0
-30,-411300,3,13710,1,100000,100000.0
-40,-546400,3,13660,1,100000,100000.0
-40,-544000,3,13600,1,100000,100000.0
-40,-543200,3,13580,1,100000,100000.0
260,3536000,3,13600,1,100000,100000.0
120,1657200,3,13810,1,100000,100000.0
-30,-413400,3,13780,1,100000,100000.0
-30,-412800,3,13760,1,100000,100000.0
-30,-413700,3,13790,1,100000,100000.0
210,2895900,3,13790,1,100000,100000.0
-30,-412500,3,13750,1,100000,100000.0
-30,-411300,3,13710,1,100000,100000.0
390,5346900,3,13710,1,100000,100000.0
10,137500,3,13750,1,100000,100000.0
80,1104800,3,13810,1,100000,100000.0
180,2482200,3,13790,1,100000,100000.0
140,1933400,3,13810,1,100000,100000.0
-40,-551200,3,13780,1,100000,100000.0
400,5536000,3,13840,1,100000,100000.0
360,4982400,3,13840,1,100000,100000.0
-40,-550400,3,13760,1,100000,100000.0
-30,-411000,3,13700,1,100000,100000.0
520,7186400,3,13820,1,100000,100000.0
10,137500,3,13750,1,100000,100000.0
-30,-413100,3,13770,1,100000,100000.0
-30,-413700,3,13790,1,100000,100000.0
-30,-414000,3,13800,1,100000,100000.0
-40,-549200,3,13730,1,100000,100000.0
130,1795300,3,13810,1,100000,100000.0
-30,-413400,3,13780,1,100000,100000.0
-30,-413400,3,13780,1,100000,100000.0
290,3996200,3,13780,1,100000,100000.0
-30,-412800,3,13760,1,100000,100000.0
-40,-551200,3,13780,1,100000,100000.0
420,5812800,3,13840,1,100000,100000.0
0,0,3,13750,1,100000,100000.0
-30,-413100,3,13770,1,100000,100000.0
-30,-414000,3,13800,1,100000,100000.0
-30,-412800,3,13760,1,100000,100000.0
-20,-275600,3,13780,1,100000,100000.0
-30,-413700,3,13790,1,100000,100000.0
-30,-413400,3,13780,1,100000,100000.0
-40,-551200,3,13780,1,100000,100000.0
290,3999100,3,13790,1,100000,100000.0
-40,-552400,3,13810,1,100000,100000.0
-40,-550400,3,13760,1,100000,100000.0
470,6495400,3,13820,1,100000,100000.0
-30,-412500,3,13750,1,100000,100000.0
-40,-548000,3,13700,1,100000,100000.0
-30,-413400,3,13780,1,100000,100000.0
-20,-275600,3,13780,1,100000,100000.0
-30,-413100,3,13770,1,100000,100000.0
80,1105600,3,13820,1,100000,100000.0
250,3450000,3,13800,1,100000,100000.0
-30,-413100,3,13770,1,100000,100000.0
-30,-413700,3,13790,1,100000,100000.0
-30,-414000,3,13800,1,100000,100000.0
-30,-412200,3,13740,1,100000,100000.0
-30,-410700,3,13690,1,100000,100000.0
-30,-409800,3,13660,1,100000,100000.0
10,136300,3,13630,1,100000,100000.0
-30,-412500,3,13750,1,100000,100000.0
-30,-413400,3,13780,1,100000,100000.0
-30,-413100,3,13770,1,100000,100000.0
-40,-548400,3,13710,1,100000,100000.0
-20,-275600,3,13780,1,100000,100000.0
-20,-275800,3,13790,1,100000,100000.0
-30,-413700,3,13790,1,100000,100000.0
-30,-411900,3,13730,1,100000,100000.0
-40,-547600,3,13690,1,100000,100000.0
-40,-546000,3,13650,1,100000,100000.0
-30,-408300,3,13610,1,100000,100000.0
-30,-407700,3,13590,1,100000,100000.0
650,8976500,3,13810,1,100000,100000.0
370,5117100,3,13830,1,100000,100000.0
-40,-550000,3,13750,1,100000,100000.0
-30,-413100,3,13770,1,100000,100000.0
-30,-411600,3,13720,1,100000,100000.0
-30,-413700,3,13790,1,100000,100000.0
-40,-552400,3,13810,1,100000,100000.0
-40,-549600,3,13740,1,100000,100000.0
-30,-414300,3,13810,1,100000,100000.0
260,3585400,3,13790,1,100000,100000.0
-40,-550800,3,13770,1,100000,100000.0
-40,-547600,3,13690,1,100000,100000.0
590,8147900,3,13810,1,100000,100000.0
450,6223500,3,13830,1,100000,100000.0
-30,-412500,3,13750,1,100000,100000.0
-30,-410700,3,13690,1,100000,100000.0
-30,-408600,3,13620,1,100000,100000.0
-30,-407100,3,13570,1,100000,100000.0
-40,-541600,3,13540,1,100000,100000.0
300,4155000,3,13850,1,100000,100000.0
-30,-413700,3,13790,1,100000,100000.0
-40,-550400,3,13760,1,100000,100000.0
-20,-275400,3,13770,1,100000,100000.0
-30,-411300,3,13710,1,100000,100000.0
-30,-409500,3,13650,1,100000,100000.0
230,3141800,3,13660,1,100000,100000.0
-40,-549600,3,13740,1,100000,100000.0
410,5645700,3,13770,1,100000,100000.0
220,3036000,3,13800,1,100000,100000.0
30,414600,3,13820,1,100000,100000.0
-30,-412800,3,13760,1,100000,100000.0
-40,-548000,3,13700,1,100000,100000.0
-30,-409800,3,13660,1,100000,100000.0
-30,-408900,3,13630,1,100000,100000.0
410,5674400,3,13840,1,100000,100000.0
-30,-412800,3,13760,1,100000,100000.0
-30,-413400,3,13780,1,100000,100000.0
340,4705600,3,13840,1,100000,100000.0
-40,-550800,3,13770,1,100000,100000.0
-30,-414000,3,13800,1,100000,100000.0
-20,-275200,3,13760,1,100000,100000.0
-40,-550800,3,13770,1,100000,100000.0
-30,-411900,3,13730,1,100000,100000.0
-40,-546800,3,13670,1,100000,100000.0
-30,-409200,3,13640,1,100000,100000.0
-30,-408000,3,13600,1,100000,100000.0
-30,-407400,3,13580,1,100000,100000.0
510,6981900,3,13690,1,100000,100000.0
-30,-413400,3,13780,1,100000,100000.0
-30,-413100,3,13770,1,100000,100000.0
-20,-275800,3,13790,1,100000,100000.0
-30,-413400,3,13780,1,100000,100000.0
-30,-413400,3,13780,1,100000,100000.0
-30,-411600,3,13720,1,100000,100000.0
-40,-547200,3,13680,1,100000,100000.0
-40,-545600,3,13640,1,100000,100000.0
-40,-544400,3,13610,1,100000,100000.0
210,2898000,3,13800,1,100000,100000.0
-30,-411900,3,13730,1,100000,100000.0
-30,-412800,3,13760,1,100000,100000.0
-40,-548000,3,13700,1,100000,100000.0
-40,-546400,3,13660,1,100000,100000.0
-40,-545200,3,13630,1,100000,100000.0
-30,-407700,3,13590,1,100000,100000.0
-30,-407100,3,13570,1,100000,100000.0
-40,-542400,3,13560,1,100000,100000.0
-30,-406200,3,13540,1,100000,100000.0
-30,-406200,3,13540,1,100000,100000.0
-30,-405900,3,13530,1,100000,100000.0
10,135200,3,13520,1,100000,100000.0
10,135200,3,13520,1,100000,100000.0
0,0,3,13520,1,100000,100000.0
10,135100,3,13510,1,100000,100000.0
0,0,3,13510,1,100000,100000.0
0,0,3,13510,1,100000,100000.0
10,135100,3,13510,1,100000,100000.0
10,135100,3,13510,1,100000,100000.0
0,0,3,13500,1,100000,100000.0
10,135100,3,13510,1,100000,100000.0
0,0,3,13500,1,100000,100000.0
0,0,3,13500,1,100000,100000.0
10,135000,3,13500,1,100000,100000.0
10,135100,3,13510,1,100000,100000.0
0,0,3,13490,1,100000,100000.0
0,0,3,13490,1,100000,100000.0
0,0,3,13490,1,100000,100000.0
10,134900,3,13490,1,100000,100000.0
10,134900,3,13490,1,100000,100000.0
10,134900,3,13490,1,100000,100000.0
10,134900,3,13490,1,100000,100000.0
10,134900,3,13490,1,100000,100000.0
10,134800,3,13480,1,100000,100000.0
0,0,3,13480,1,100000,100000.0
10,134800,3,13480,1,100000,100000.0
10,134800,3,13480,1,100000,100000.0
10,134800,3,13480,1,100000,100000.0
0,0,3,13480,1,100000,100000.0
10,134800,3,13480,1,100000,100000.0
10,134800,3,13480,1,100000,100000.0
0,0,3,13480,1,100000,100000.0
10,134700,3,13470,1,100000,100000.0
0,0,3,13470,1,100000,100000.0
10,134700,3,13470,1,100000,100000.0
10,134700,3,13470,1,100000,100000.0
0,0,3,13470,1,100000,100000.0
0,0,3,13470,1,100000,100000.0
0,0,3,13470,1,100000,100000.0
0,0,3,13470,1,100000,100000.0
0,0,3,13460,1,100000,100000.0
0,0,3,13460,1,100000,100000.0
10,134600,3,13460,1,100000,100000.0
0,0,3,13460,1,100000,100000.0
0,0,3,13460,1,100000,100000.0
0,0,3,13460,1,100000,100000.0
10,134600,3,13460,1,100000,100000.0
0,0,3,13460,1,100000,100000.0
0,0,3,13450,1,100000,100000.0
10,134600,3,13460,1,100000,100000.0
-30,-425400,3,14180,1,100000,100000.0
-40,-558000,3,13950,1,100000,100000.0
-30,-414300,3,13810,1,100000,100000.0
-30,-410700,3,13690,1,100000,100000.0
-40,-545200,3,13630,1,100000,100000.0
-40,-543600,3,13590,1,100000,100000.0
-30,-406800,3,13560,1,100000,100000.0
460,6269800,3,13630,1,100000,100000.0
-30,-413400,3,13780,1,100000,100000.0
60,820800,3,13680,1,100000,100000.0
90,1243800,3,13820,1,100000,100000.0
-30,-413400,3,13780,1,100000,100000.0
-40,-551600,3,13790,1,100000,100000.0
-30,-413400,3,13780,1,100000,100000.0
-40,-550800,3,13770,1,100000,100000.0
-40,-548000,3,13700,1,100000,100000.0
540,7462800,3,13820,1,100000,100000.0
-30,-414000,3,13800,1,100000,100000.0
-30,-412500,3,13750,1,100000,100000.0
-20,-275600,3,13780,1,100000,100000.0
-30,-411600,3,13720,1,100000,100000.0
-30,-409800,3,13660,1,100000,100000.0
-30,-412800,3,13760,1,100000,100000.0
-40,-551200,3,13780,1,100000,100000.0
-40,-550800,3,13770,1,100000,100000.0
-30,-411300,3,13710,1,100000,100000.0
-20,-276000,3,13800,1,100000,100000.0
-40,-551200,3,13780,1,100000,100000.0
440,6085200,3,13830,1,100000,100000.0
-20,-275800,3,13790,1,100000,100000.0
-40,-551600,3,13790,1,100000,100000.0
-30,-414000,3,13800,1,100000,100000.0
-40,-550000,3,13750,1,100000,100000.0
-30,-410700,3,13690,1,100000,100000.0
-30,-412800,3,13760,1,100000,100000.0
140,1932000,3,13800,1,100000,100000.0
-30,-413100,3,13770,1,100000,100000.0
-30,-411300,3,13710,1,100000,100000.0
-30,-410100,3,13670,1,100000,100000.0
-30,-413100,3,13770,1,100000,100000.0
-30,-413100,3,13770,1,100000,100000.0
-30,-413400,3,13780,1,100000,100000.0
-30,-413700,3,13790,1,100000,100000.0
-30,-411900,3,13730,1,100000,100000.0
-20,-275800,3,13790,1,100000,100000.0
50,690500,3,13810,1,100000,100000.0
-30,-412500,3,13750,1,100000,100000.0
-30,-414000,3,13800,1,100000,100000.0
-30,-413700,3,13790,1,100000,100000.0
280,3861200,3,13790,1,100000,100000.0
-30,-412800,3,13760,1,100000,100000.0
-20,-274400,3,13720,1,100000,100000.0
-40,-546800,3,13670,1,100000,100000.0
-30,-409200,3,13640,1,100000,100000.0
-40,-544000,3,13600,1,100000,100000.0
-40,-543600,3,13590,1,100000,100000.0
-30,-406800,3,13560,1,100000,100000.0
50,678500,3,13570,1,100000,100000.0
320,4409600,3,13780,1,100000,100000.0
-30,-413400,3,13780,1,100000,100000.0
-30,-411600,3,13720,1,100000,100000.0
-30,-409800,3,13660,1,100000,100000.0
230,3141800,3,13660,1,100000,100000.0
-20,-275800,3,13790,1,100000,100000.0
-30,-413700,3,13790,1,100000,100000.0
-30,-414300,3,13810,1,100000,100000.0
410,5670300,3,13830,1,100000,100000.0
-40,-550400,3,13760,1,100000,100000.0
-30,-413100,3,13770,1,100000,100000.0
-30,-413400,3,13780,1,100000,100000.0
-30,-413700,3,13790,1,100000,100000.0
-40,-549600,3,13740,1,100000,100000.0
-30,-410700,3,13690,1,100000,100000.0
-40,-545600,3,13640,1,100000,100000.0
-30,-408900,3,13630,1,100000,100000.0
-30,-408000,3,13600,1,100000,100000.0
70,966700,3,13810,1,100000,100000.0
-30,-414000,3,13800,1,100000,100000.0
-30,-412200,3,13740,1,100000,100000.0
-40,-547200,3,13680,1,100000,100000.0
-40,-545600,3,13640,1,100000,100000.0
-30,-412500,3,13750,1,100000,100000.0
-30,-414000,3,13800,1,100000,100000.0
400,5536000,3,13840,1,100000,100000.0
-40,-550000,3,13750,1,100000,100000.0
100,1381000,3,13810,1,100000,100000.0
-20,-274800,3,13740,1,100000,100000.0
-30,-410700,3,13690,1,100000,100000.0
-30,-409500,3,13650,1,100000,100000.0
-30,-408600,3,13620,1,100000,100000.0
-30,-407700,3,13590,1,100000,100000.0
-40,-542800,3,13570,1,100000,100000.0
-30,-406800,3,13560,1,100000,100000.0
-40,-542000,3,13550,1,100000,100000.0
-40,-541600,3,13540,1,100000,100000.0
350,4756500,3,13590,1,100000,100000.0
-30,-413100,3,13770,1,100000,100000.0
420,5808600,3,13830,1,100000,100000.0
-30,-413700,3,13790,1,100000,100000.0
-40,-551600,3,13790,1,100000,100000.0
-40,-551600,3,13790,1,100000,100000.0
-40,-549600,3,13740,1,100000,100000.0
-30,-413100,3,13770,1,100000,100000.0
-30,-414000,3,13800,1,100000,100000.0
-30,-411900,3,13730,1,100000,100000.0
-30,-413700,3,13790,1,100000,100000.0
-30,-414000,3,13800,1,100000,100000.0
80,1100800,3,13760,1,100000,100000.0
-40,-550400,3,13760,1,100000,100000.0
-40,-548400,3,13710,1,100000,100000.0
-30,-409800,3,13660,1,100000,100000.0
-30,-409200,3,13640,1,100000,100000.0
-20,-275600,3,13780,1,100000,100000.0
-30,-413100,3,13770,1,100000,100000.0
-30,-413400,3,13780,1,100000,100000.0
-30,-411900,3,13730,1,100000,100000.0
-30,-410100,3,13670,1,100000,100000.0
-30,-408900,3,13630,1,100000,100000.0
-40,-544400,3,13610,1,100000,100000.0
-30,-407700,3,13590,1,100000,100000.0
-30,-407100,3,13570,1,100000,100000.0
-30,-406800,3,13560,1,100000,100000.0
-30,-406200,3,13540,1,100000,100000.0
-30,-406200,3,13540,1,100000,100000.0
-40,-541200,3,13530,1,100000,100000.0
0,0,3,13530,1,100000,100000.0
10,135400,3,13540,1,100000,100000.0
10,135200,3,13520,1,100000,100000.0
10,135200,3,13520,1,100000,100000.0
10,135100,3,13510,1,100000,100000.0
0,0,3,13510,1,100000,100000.0
10,135100,3,13510,1,100000,100000.0
10,135100,3,13510,1,100000,100000.0
10,135100,3,13510,1,100000,100000.0
10,135000,3,13500,1,100000,100000.0
10,135000,3,13500,1,100000,100000.0
0,0,3,13510,1,100000,100000.0
0,0,3,13500,1,100000,100000.0
0,0,3,13500,1,100000,100000.0
10,135000,3,13500,1,100000,100000.0
10,135000,3,13500,1,100000,100000.0
10,135000,3,13500,1,100000,100000.0
10,134900,3,13490,1,100000,100000.0
10,134900,3,13490,1,100000,100000.0
10,134900,3,13490,1,100000,100000.0
10,134900,3,13490,1,100000,100000.0
0,0,3,13490,1,100000,100000.0
0,0,3,13490,1,100000,100000.0
0,0,3,13500,1,100000,100000.0
0,0,3,13490,1,100000,100000.0
0,0,3,13480,1,100000,100000.0
0,0,3,13480,1,100000,100000.0
10,134800,3,13480,1,100000,100000.0
0,0,3,13490,1,100000,100000.0
0,0,3,13480,1,100000,100000.0
10,134800,3,13480,1,100000,100000.0
0,0,3,13480,1,100000,100000.0
10,134800,3,13480,1,100000,100000.0
10,134700,3,13470,1,100000,100000.0
10,134700,3,13470,1,100000,100000.0
10,134700,3,13470,1,100000,100000.0
10,134700,3,13470,1,100000,100000.0
10,134700,3,13470,1,100000,100000.0
10,134700,3,13470,1,100000,100000.0
10,134600,3,13460,1,100000,100000.0
10,134700,3,13470,1,100000,100000.0
10,134700,3,13470,1,100000,100000.0
10,134600,3,13460,1,100000,100000.0
10,134700,3,13470,1,100000,100000.0
10,134600,3,13460,1,100000,100000.0
0,0,3,13460,1,100000,100000.0
0,0,3,13460,1,100000,100000.0
0,0,3,13460,1,100000,100000.0
0,0,3,13460,1,100000,100000.0
0,0,3,13460,1,100000,100000.0
10,134600,3,13460,1,100000,100000.0
0,0,3,13460,1,100000,100000.0
0,0,3,13460,1,100000,100000.0
0,0,3,13450,1,100000,100000.0
10,134500,3,13450,1,100000,100000.0
-40,-566800,3,14170,1,100000,100000.0
-30,-418500,3,13950,1,100000,100000.0
-30,-414300,3,13810,1,100000,100000.0
-40,-548400,3,13710,1,100000,100000.0
-40,-545600,3,13640,1,100000,100000.0
-40,-543600,3,13590,1,100000,100000.0
-30,-407100,3,13570,1,100000,100000.0
-30,-406200,3,13540,1,100000,100000.0
-40,-541200,3,13530,1,100000,100000.0
-40,-540400,3,13510,1,100000,100000.0
10,135000,3,13500,1,100000,100000.0
10,135100,3,13510,1,100000,100000.0
10,135100,3,13510,1,100000,100000.0
10,135000,3,13500,1,100000,100000.0
0,0,3,13500,1,100000,100000.0
10,135000,3,13500,1,100000,100000.0
10,135000,3,13500,1,100000,100000.0
0,0,3,13490,1,100000,100000.0
10,134900,3,13490,1,100000,100000.0
0,0,3,13490,1,100000,100000.0
0,0,3,13490,1,100000,100000.0
10,134900,3,13490,1,100000,100000.0
0,0,3,13480,1,100000,100000.0
10,134900,3,13490,1,100000,100000.0
10,134800,3,13480,1,100000,100000.0
0,0,3,13480,1,100000,100000.0
10,134800,3,13480,1,100000,100000.0
0,0,3,13480,1,100000,100000.0
10,134800,3,13480,1,100000,100000.0
10,134700,3,13470,1,100000,100000.0
0,0,3,13480,1,100000,100000.0
10,134700,3,13470,1,100000,100000.0
10,134800,3,13480,1,100000,100000.0
0,0,3,13470,1,100000,100000.0
10,134700,3,13470,1,100000,100000.0
10,134700,3,13470,1,100000,100000.0
10,134700,3,13470,1,100000,100000.0
0,0,3,13460,1,100000,100000.0
10,134600,3,13460,1,100000,100000.0
10,134600,3,13460,1,100000,100000.0
10,134600,3,13460,1,100000,100000.0
10,134600,3,13460,1,100000,100000.0
10,134600,3,13460,1,100000,100000.0
10,134600,3,13460,1,100000,100000.0
10,134600,3,13460,1,100000,100000.0
0,0,3,13460,1,100000,100000.0
0,0,3,13460,1,100000,100000.0
10,134600,3,13460,1,100000,100000.0
0,0,3,13460,1,100000,100000.0
0,0,3,13460,1,100000,100000.0
10,134500,3,13450,1,100000,100000.0
10,134500,3,13450,1,100000,100000.0
0,0,3,13450,1,100000,100000.0
0,0,3,13450,1,100000,100000.0
0,0,3,13450,1,100000,100000.0
10,134500,3,13450,1,100000,100000.0
10,134500,3,13450,1,100000,100000.0
0,0,3,13450,1,100000,100000.0
10,134400,3,13440,1,100000,100000.0
0,0,3,13450,1,100000,100000.0
10,134400,3,13440,1,100000,100000.0
0,0,3,13440,1,100000,100000.0
0,0,3,13440,1,100000,100000.0
0,0,3,13440,1,100000,100000.0
0,0,3,13440,1,100000,100000.0
0,0,3,13440,1,100000,100000.0
10,134400,3,13440,1,100000,100000.0
0,0,3,13440,1,100000,100000.0
10,134500,3,13450,1,100000,100000.0
0,0,3,13440,1,100000,100000.0
-30,-424800,3,14160,1,100000,100000.0
-40,-556400,3,13910,1,100000,100000.0
-30,-412500,3,13750,1,100000,100000.0
-30,-409500,3,13650,1,100000,100000.0
-30,-407400,3,13580,1,100000,100000.0
-30,-405900,3,13530,1,100000,100000.0
-40,-540400,3,13510,1,100000,100000.0
-30,-405000,3,13500,1,100000,100000.0
-40,-540000,3,13500,1,100000,100000.0
820,11258600,3,13730,1,100000,100000.0
160,2208000,3,13800,1,100000,100000.0
240,3309600,3,13790,1,100000,100000.0
-20,-276000,3,13800,1,100000,100000.0
-30,-413700,3,13790,1,100000,100000.0
-30,-413100,3,13770,1,100000,100000.0
-30,-410700,3,13690,1,100000,100000.0
350,4802000,3,13720,1,100000,100000.0
-30,-413400,3,13780,1,100000,100000.0
-30,-411000,3,13700,1,100000,100000.0
150,2071500,3,13810,1,100000,100000.0
320,4409600,3,13780,1,100000,100000.0
260,3582800,3,13780,1,100000,100000.0
-40,-550000,3,13750,1,100000,100000.0
-30,-413100,3,13770,1,100000,100000.0
-40,-551600,3,13790,1,100000,100000.0
-30,-413400,3,13780,1,100000,100000.0
430,5946900,3,13830,1,100000,100000.0
-40,-551600,3,13790,1,100000,100000.0
-30,-414000,3,13800,1,100000,100000.0
410,5670300,3,13830,1,100000,100000.0
-30,-412800,3,13760,1,100000,100000.0
330,4567200,3,13840,1,100000,100000.0
-40,-550400,3,13760,1,100000,100000.0
-30,-411000,3,13700,1,100000,100000.0
-20,-273400,3,13670,1,100000,100000.0
-30,-408900,3,13630,1,100000,100000.0
400,5508000,3,13770,1,100000,100000.0
-30,-413700,3,13790,1,100000,100000.0
-30,-413100,3,13770,1,100000,100000.0
-30,-412800,3,13760,1,100000,100000.0
-30,-413400,3,13780,1,100000,100000.0
390,5397600,3,13840,1,100000,100000.0
380,5240200,3,13790,1,100000,100000.0
-30,-411300,3,13710,1,100000,100000.0
-40,-548000,3,13700,1,100000,100000.0
-30,-408900,3,13630,1,100000,100000.0
-30,-413400,3,13780,1,100000,100000.0
-30,-412800,3,13760,1,100000,100000.0
-30,-411000,3,13700,1,100000,100000.0
-30,-409800,3,13660,1,100000,100000.0
-30,-408600,3,13620,1,100000,100000.0
450,6169500,3,13710,1,100000,100000.0
-30,-413700,3,13790,1,100000,100000.0
180,2484000,3,13800,1,100000,100000.0
-30,-413700,3,13790,1,100000,100000.0
-30,-412800,3,13760,1,100000,100000.0
-40,-548000,3,13700,1,100000,100000.0
-30,-409800,3,13660,1,100000,100000.0
240,3278400,3,13660,1,100000,100000.0
-40,-550000,3,13750,1,100000,100000.0
-20,-275400,3,13770,1,100000,100000.0
450,6219000,3,13820,1,100000,100000.0
-30,-413700,3,13790,1,100000,100000.0
-30,-412500,3,13750,1,100000,100000.0
-30,-410700,3,13690,1,100000,100000.0
-20,-275600,3,13780,1,100000,100000.0
90,1242900,3,13810,1,100000,100000.0
40,552800,3,13820,1,100000,100000.0
-30,-414000,3,13800,1,100000,100000.0
-30,-412500,3,13750,1,100000,100000.0
160,2208000,3,13800,1,100000,100000.0
-30,-413100,3,13770,1,100000,100000.0
-40,-548800,3,13720,1,100000,100000.0
0,0,0,13660,1,100000,100000.0
40,575200,0,14380,1,100000,100000.0
50,719000,0,14380,1,100000,100000.0
-10,-143900,0,14390,1,100000,100000.0
0,0,0,14380,1,100000,100000.0
-20,-287800,0,14390,1,100000,100000.0
-20,-287600,0,14380,1,100000,100000.0
240,3456000,0,14400,1,100000,100000.0
-30,-431700,0,14390,1,100000,100000.0
-30,-431400,0,14380,1,100000,100000.0
240,3460800,0,14420,1,100000,100000.0
330,4752000,0,14400,1,100000,100000.0
-40,-574800,0,14370,1,100000,100000.0
-40,-572000,0,14300,1,100000,100000.0
-30,-427500,0,14250,1,100000,100000.0
-30,-425100,0,14170,1,100000,100000.0
-30,-423300,0,14110,1,100000,100000.0
-30,-421800,0,14060,1,100000,100000.0
-30,-420000,0,14000,1,100000,100000.0
-40,-557200,0,13930,1,100000,100000.0
-30,-416400,0,13880,1,100000,100000.0
-30,-414900,0,13830,1,100000,100000.0
10,137700,0,13770,1,100000,100000.0
10,137500,0,13750,1,100000,100000.0
10,137400,0,13740,1,100000,100000.0
0,0,0,13710,1,100000,100000.0
10,137000,0,13700,1,100000,100000.0
10,136800,0,13680,1,100000,100000.0
20,273400,0,13670,1,100000,100000.0
10,136700,0,13670,1,100000,100000.0
10,136400,0,13640,1,100000,100000.0
10,136400,0,13640,1,100000,100000.0
10,136200,0,13620,1,100000,100000.0
10,136200,0,13620,1,100000,100000.0
10,136100,0,13610,1,100000,100000.0
10,136000,0,13600,1,100000,100000.0
10,136000,0,13600,1,100000,100000.0
10,135900,0,13590,1,100000,100000.0
10,135800,0,13580,1,100000,100000.0
10,135800,0,13580,1,100000,100000.0
10,135800,0,13580,1,100000,100000.0
10,135700,0,13570,1,100000,100000.0
10,135700,0,13570,1,100000,100000.0
0,0,0,13570,1,100000,100000.0
10,135600,0,13560,1,100000,100000.0
0,0,0,13550,1,100000,100000.0
0,0,0,13560,1,100000,100000.0
0,0,0,13560,1,100000,100000.0
0,0,0,13550,1,100000,100000.0
0,0,0,13540,1,100000,100000.0
10,135400,0,13540,1,100000,100000.0
10,135400,0,13540,1,100000,100000.0
0,0,0,13530,1,100000,100000.0
10,135400,0,13540,1,100000,100000.0
10,135400,0,13540,1,100000,100000.0
10,135200,0,13520,1,100000,100000.0
10,135200,0,13520,1,100000,100000.0
10,135200,0,13520,1,100000,100000.0
10,135300,0,13530,1,100000,100000.0
10,135200,1,13520,1,100000,100000.0
10,135200,1,13520,1,100000,100000.0
10,135200,1,13520,1,100000,100000.0
10,135200,1,13520,1,100000,100000.0
10,135100,1,13510,1,100000,100000.0
10,135100,1,13510,1,100000,100000.0
10,135000,1,13500,1,100000,100000.0
10,135000,1,13500,1,100000,100000.0
10,135000,1,13500,1,100000,100000.0
20,269800,1,13490,1,100000,100000.0
10,134900,1,13490,1,100000,100000.0
0,0,1,13490,1,100000,100000.0
10,134900,1,13490,1,100000,100000.0
10,134900,1,13490,1,100000,100000.0
10,134800,1,13480,1,100000,100000.0
0,0,1,13480,1,100000,100000.0
10,134800,1,13480,1,100000,100000.0
250,3602500,1,14410,1,100000,100000.0
330,4752000,2,14400,1,100000,100000.0
-30,-430800,2,14360,1,100000,100000.0
320,4611200,2,14410,1,100000,100000.0
-30,-431400,2,14380,1,100000,100000.0
280,4034800,2,14410,1,100000,100000.0
-20,-287600,2,14380,1,100000,100000.0
40,575200,2,14380,1,100000,100000.0
-20,-287800,2,14390,1,100000,100000.0
20,287600,2,14380,1,100000,100000.0
-20,-287600,2,14380,1,100000,100000.0
10,143800,2,14380,1,100000,100000.0
250,3605000,2,14420,1,100000,100000.0
-30,-431700,2,14390,1,100000,100000.0
250,3602500,2,14410,1,100000,100000.0
-30,-431700,2,14390,1,100000,100000.0
250,3605000,2,14420,1,100000,100000.0
-30,-431700,2,14390,1,100000,100000.0
240,3456000,2,14400,1,100000,100000.0
-30,-431700,2,14390,1,100000,100000.0
-20,-287600,2,14380,1,100000,100000.0
-30,-431400,2,14380,1,100000,100000.0
-20,-288000,2,14400,1,100000,100000.0
-20,-287800,2,14390,1,100000,100000.0
-30,-430200,2,14340,1,100000,100000.0
0,0,2,14380,1,100000,100000.0
-20,-288000,2,14400,1,100000,100000.0
-30,-431700,2,14390,1,100000,100000.0
-30,-431400,2,14380,1,100000,100000.0
300,4323000,2,14410,1,100000,100000.0
-30,-431700,2,14390,1,100000,100000.0
-40,-574800,2,14370,1,100000,100000.0
-30,-431700,2,14390,1,100000,100000.0
-40,-572800,3,14320,1,100000,100000.0
-30,-427800,3,14260,1,100000,100000.0
-40,-567200,3,14180,1,100000,100000.0
-40,-564000,3,14100,1,100000,100000.0
-40,-561600,3,14040,1,100000,100000.0
-60,-837600,3,13960,1,100000,100000.0
-60,-832800,3,13880,1,100000,100000.0
-70,-965300,3,13790,1,100000,100000.0
-60,-824400,3,13740,1,100000,100000.0
10,136800,3,13680,1,100000,100000.0
10,136600,3,13660,1,100000,100000.0
10,136500,3,13650,1,100000,100000.0
10,136400,3,13640,1,100000,100000.0
10,136300,3,13630,1,100000,100000.0
10,136200,3,13620,1,100000,100000.0
