batteryMilliAmps,batteryMilliWatts,isBatteryInFloat,batteryVoltage,samplePeriodMilliSec,kalman_soc,SoC_LibreSolar
0.0,0.0,3,13.49,1.0,9.9455,10.0
0.01,0.00134,3,13.49,1.0,9.9455,10.0
0.01,0.00134,3,13.49,1.0,9.9455,10.0
0.01,0.00134,3,13.48,1.0,9.9433,10.0
0.0,0.0,3,13.48,1.0,9.9433,10.0
0.0,0.0,3,13.49,1.0,9.9455,10.0
0.0,0.0,3,13.48,1.0,9.9433,10.0
0.01,0.00134,3,13.48,1.0,9.9433,10.0
0.0,0.0,3,13.48,1.0,9.9433,10.0
0.01,0.00134,3,13.48,1.0,9.9433,10.0
0.0,0.0,3,13.48,1.0,9.9433,10.0
0.0,0.0,3,13.47,1.0,9.9411,10.0
0.0,0.0,3,13.48,1.0,9.9433,10.0
0.01,0.00134,3,13.47,1.0,9.9411,10.0
0.01,0.00134,3,13.47,1.0,9.9411,10.0
0.01,0.00134,3,13.47,1.0,9.9411,10.0
0.0,0.0,3,13.47,1.0,9.9411,10.0
0.0,0.0,3,13.47,1.0,9.9411,10.0
0.0,0.0,3,13.47,1.0,9.9411,10.0
0.0,0.0,3,13.47,1.0,9.9411,10.0
0.0,0.0,3,13.47,1.0,9.9411,10.0
0.01,0.00134,3,13.47,1.0,9.9411,10.0
0.0,0.0,3,13.47,1.0,9.9411,10.0
0.0,0.0,3,13.47,1.0,9.9411,10.0
0.0,0.0,3,13.46,1.0,9.9389,10.0
0.0,0.0,3,13.46,1.0,9.9389,10.0
0.0,0.0,3,13.46,1.0,9.9389,10.0
0.01,0.00134,3,13.46,1.0,9.9389,10.0
0.01,0.00134,3,13.46,1.0,9.9389,10.0
0.0,0.0,3,13.46,1.0,9.9389,10.0
0.01,0.00134,3,13.46,1.0,9.9389,10.0
0.0,0.0,3,13.46,1.0,9.9389,10.0
-0.03,-0.00425,3,14.18,1.0,10.0,10.0
-0.03,-0.00418,3,13.95,1.0,10.0,10.0
-0.05,-0.0069,3,13.81,1.0,10.0,10.0
-0.04,-0.00548,3,13.71,1.0,9.9936,10.0
-0.03,-0.00408,3,13.63,1.0,9.9761,10.0
-0.04,-0.00543,3,13.59,1.0,9.9674,10.0
-0.04,-0.00542,3,13.56,1.0,9.9608,10.0
-0.04,-0.00541,3,13.54,1.0,9.9564,10.0
-0.04,-0.00541,3,13.53,1.0,9.9542,10.0
-0.04,-0.0054,3,13.51,1.0,9.9499,10.0
-0.05,-0.00675,3,13.51,1.0,9.9499,10.0
0.0,0.0,3,13.51,1.0,9.9499,10.0
0.0,0.0,3,13.5,1.0,9.9477,10.0
0.01,0.00135,3,13.5,1.0,9.9477,10.0
0.0,0.0,3,13.5,1.0,9.9477,10.0
0.0,0.0,3,13.5,1.0,9.9477,10.0
0.01,0.00135,3,13.5,1.0,9.9477,10.0
0.0,0.0,3,13.5,1.0,9.9477,10.0
0.01,0.00134,3,13.49,1.0,9.9455,10.0
0.0,0.0,3,13.49,1.0,9.9455,10.0
0.01,0.00134,3,13.49,1.0,9.9455,10.0
0.01,0.00134,3,13.49,1.0,9.9455,10.0
0.01,0.00134,3,13.49,1.0,9.9455,10.0
0.01,0.00134,3,13.48,1.0,9.9433,10.0
0.01,0.00134,3,13.48,1.0,9.9433,10.0
0.01,0.00134,3,13.48,1.0,9.9433,10.0
0.01,0.00134,3,13.48,1.0,9.9433,10.0
0.01,0.00134,3,13.48,1.0,9.9433,10.0
0.01,0.00134,3,13.48,1.0,9.9433,10.0
0.01,0.00134,3,13.48,1.0,9.9433,10.0
0.01,0.00134,3,13.48,1.0,9.9433,10.0
0.0,0.0,3,13.47,1.0,9.9411,10.0
0.01,0.00134,3,13.47,1.0,9.9411,10.0
0.0,0.0,3,13.47,1.0,9.9411,10.0
0.01,0.00134,3,13.47,1.0,9.9411,10.0
0.0,0.0,3,13.47,1.0,9.9411,10.0
0.01,0.00134,3,13.47,1.0,9.9411,10.0
0.0,0.0,3,13.47,1.0,9.9411,10.0
0.0,0.0,3,13.47,1.0,9.9411,10.0
0.0,0.0,3,13.46,1.0,9.9389,10.0
0.01,0.00134,3,13.47,1.0,9.9411,10.0
0.01,0.00134,3,13.46,1.0,9.9389,10.0
0.0,0.0,3,13.46,1.0,9.9389,10.0
0.0,0.0,3,13.46,1.0,9.9389,10.0
0.01,0.00134,3,13.46,1.0,9.9389,10.0
0.0,0.0,3,13.46,1.0,9.9389,10.0
0.01,0.00134,3,13.46,1.0,9.9389,10.0
0.0,0.0,3,13.47,1.0,9.9411,10.0
0.0,0.0,3,13.46,1.0,9.9389,10.0
0.0,0.0,3,13.46,1.0,9.9389,10.0
0.0,0.0,3,13.45,1.0,9.9368,10.0
0.0,0.0,3,13.46,1.0,9.9389,10.0
0.01,0.00134,3,13.46,1.0,9.9389,10.0
0.01,0.00134,3,13.45,1.0,9.9368,10.0
0.0,0.0,3,13.45,1.0,9.9368,10.0
0.01,0.00134,3,13.45,1.0,9.9368,10.0
0.01,0.00134,3,13.45,1.0,9.9368,10.0
0.01,0.00134,3,13.45,1.0,9.9368,10.0
0.01,0.00134,3,13.45,1.0,9.9368,10.0
0.0,0.0,3,13.44,1.0,9.9346,10.0
0.01,0.00134,3,13.44,1.0,9.9346,10.0
0.0,0.0,3,13.44,1.0,9.9346,10.0
0.0,0.0,3,13.44,1.0,9.9346,10.0
0.01,0.00134,3,13.44,1.0,9.9346,10.0
0.01,0.00134,3,13.44,1.0,9.9346,10.0
0.01,0.00134,3,13.44,1.0,9.9346,10.0
-0.03,-0.00424,3,14.15,1.0,10.0,10.0
-0.04,-0.00557,3,13.93,1.0,10.0,10.0
-0.04,-0.0055,3,13.76,1.0,10.0,10.0
-0.03,-0.00409,3,13.66,1.0,9.9827,10.0
-0.04,-0.00543,3,13.59,1.0,9.9674,10.0
-0.03,-0.00405,3,13.52,1.0,9.9521,10.0
-0.03,-0.00405,3,13.5,1.0,9.9477,10.0
0.01,0.00134,3,13.49,1.0,9.9455,10.0
0.01,0.00134,3,13.49,1.0,9.9455,10.0
0.01,0.00134,3,13.49,1.0,9.9455,10.0
0.0,0.0,3,13.49,1.0,9.9455,10.0
0.01,0.00134,3,13.49,1.0,9.9455,10.0
0.01,0.00134,3,13.48,1.0,9.9433,10.0
0.0,0.0,3,13.48,1.0,9.9433,10.0
0.01,0.00134,3,13.48,1.0,9.9433,10.0
0.01,0.00134,3,13.48,1.0,9.9433,10.0
0.0,0.0,3,13.47,1.0,9.9411,10.0
0.01,0.00134,3,13.47,1.0,9.9411,10.0
0.01,0.00134,3,13.47,1.0,9.9411,10.0
0.01,0.00134,3,13.47,1.0,9.9411,10.0
0.0,0.0,3,13.47,1.0,9.9411,10.0
0.0,0.0,3,13.47,1.0,9.9411,10.0
0.01,0.00134,3,13.47,1.0,9.9411,10.0
0.0,0.0,3,13.46,1.0,9.9389,10.0
0.0,0.0,3,13.47,1.0,9.9411,10.0
0.01,0.00134,3,13.46,1.0,9.9389,10.0
0.0,0.0,3,13.46,1.0,9.9389,10.0
0.01,0.00134,3,13.46,1.0,9.9389,10.0
0.0,0.0,3,13.46,1.0,9.9389,10.0
0.01,0.00134,3,13.46,1.0,9.9389,10.0
0.0,0.0,3,13.46,1.0,9.9389,10.0
0.0,0.0,3,13.45,1.0,9.9368,10.0
0.0,0.0,3,13.46,1.0,9.9389,10.0
0.01,0.00134,3,13.46,1.0,9.9389,10.0
0.0,0.0,3,13.46,1.0,9.9389,10.0
0.01,0.00134,3,13.45,1.0,9.9368,10.0
0.0,0.0,3,13.45,1.0,9.9368,10.0
0.01,0.00134,3,13.45,1.0,9.9368,10.0
0.01,0.00134,3,13.45,1.0,9.9368,10.0
0.0,0.0,3,13.45,1.0,9.9368,10.0
0.01,0.00134,3,13.45,1.0,9.9368,10.0
0.01,0.00134,3,13.44,1.0,9.9346,10.0
0.01,0.00134,3,13.44,1.0,9.9346,10.0
0.01,0.00134,3,13.44,1.0,9.9346,10.0
0.01,0.00134,3,13.44,1.0,9.9346,10.0
0.01,0.00134,3,13.44,1.0,9.9346,10.0
0.01,0.00134,3,13.44,1.0,9.9346,10.0
0.01,0.00134,3,13.44,1.0,9.9346,10.0
0.01,0.00134,3,13.44,1.0,9.9346,10.0
0.0,0.0,3,13.44,1.0,9.9346,10.0
0.01,0.00134,3,13.44,1.0,9.9346,10.0
0.0,0.0,3,13.44,1.0,9.9346,10.0
0.0,0.0,3,13.43,1.0,9.9324,10.0
0.01,0.00134,3,13.43,1.0,9.9324,10.0
0.01,0.00134,3,13.43,1.0,9.9324,10.0
0.0,0.0,3,13.43,1.0,9.9324,10.0
0.0,0.0,3,13.43,1.0,9.9324,10.0
0.0,0.0,3,13.43,1.0,9.9324,10.0
0.0,0.0,3,13.43,1.0,9.9324,10.0
-0.03,-0.00424,3,14.15,1.0,10.0,10.0
-0.04,-0.00555,3,13.88,1.0,10.0,10.0
-0.03,-0.00411,3,13.73,1.0,9.998,10.0
-0.03,-0.00408,3,13.62,1.0,9.9739,10.0
-0.04,-0.00543,3,13.58,1.0,9.9652,10.0
-0.03,-0.00406,3,13.54,1.0,9.9564,10.0
-0.04,-0.00541,3,13.53,1.0,9.9542,10.0
-0.04,-0.0054,3,13.5,1.0,9.9477,10.0
0.09,0.01243,3,13.82,1.0,10.0,10.0
0.27,0.03723,3,13.79,1.0,10.0,10.0
-0.04,-0.00551,3,13.79,1.0,10.0,10.0
-0.02,-0.00275,3,13.79,1.0,10.0,10.0
-0.03,-0.00414,3,13.8,1.0,10.0,10.0
-0.03,-0.00411,3,13.71,1.0,9.9936,10.0
-0.04,-0.00546,3,13.66,1.0,9.9827,10.0
-0.04,-0.00544,3,13.6,1.0,9.9696,10.0
-0.04,-0.00543,3,13.58,1.0,9.9652,10.0
0.26,0.03536,3,13.6,1.0,9.9696,10.0
0.12,0.01657,3,13.81,1.0,10.0,10.0
-0.03,-0.00413,3,13.78,1.0,10.0,10.0
-0.03,-0.00412,3,13.76,1.0,10.0,10.0
-0.03,-0.00413,3,13.79,1.0,10.0,10.0
0.21,0.02895,3,13.79,1.0,10.0,10.0
-0.03,-0.00412,3,13.75,1.0,10.0,10.0
-0.03,-0.00411,3,13.71,1.0,9.9936,10.0
0.39,0.05346,3,13.71,1.0,9.9936,10.0
0.01,0.00137,3,13.75,1.0,10.0,10.0
0.08,0.01104,3,13.81,1.0,10.0,10.0
0.18,0.02482,3,13.79,1.0,10.0,10.0
0.14,0.01933,3,13.81,1.0,10.0,10.0
-0.04,-0.00551,3,13.78,1.0,10.0,10.0
0.4,0.05536,3,13.84,1.0,10.0,10.0
0.36,0.04982,3,13.84,1.0,10.0,10.0
-0.04,-0.0055,3,13.76,1.0,10.0,10.0
-0.03,-0.00411,3,13.7,1.0,9.9914,10.0
0.52,0.07186,3,13.82,1.0,10.0,10.0
0.01,0.00137,3,13.75,1.0,10.0,10.0
-0.03,-0.00413,3,13.77,1.0,10.0,10.0
-0.03,-0.00413,3,13.79,1.0,10.0,10.0
-0.03,-0.00414,3,13.8,1.0,10.0,10.0
-0.04,-0.00549,3,13.73,1.0,9.998,10.0
0.13,0.01795,3,13.81,1.0,10.0,10.0
-0.03,-0.00413,3,13.78,1.0,10.0,10.0
-0.03,-0.00413,3,13.78,1.0,10.0,10.0
0.29,0.03996,3,13.78,1.0,10.0,10.0
-0.03,-0.00412,3,13.76,1.0,10.0,10.0
-0.04,-0.00551,3,13.78,1.0,10.0,10.0
0.42,0.05812,3,13.84,1.0,10.0,10.0
0.0,0.0,3,13.75,1.0,10.0,10.0
-0.03,-0.00413,3,13.77,1.0,10.0,10.0
-0.03,-0.00414,3,13.8,1.0,10.0,10.0
-0.03,-0.00412,3,13.76,1.0,10.0,10.0
-0.02,-0.00275,3,13.78,1.0,10.0,10.0
-0.03,-0.00413,3,13.79,1.0,10.0,10.0
-0.03,-0.00413,3,13.78,1.0,10.0,10.0
-0.04,-0.00551,3,13.78,1.0,10.0,10.0
0.29,0.03999,3,13.79,1.0,10.0,10.0
-0.04,-0.00552,3,13.81,1.0,10.0,10.0
-0.04,-0.0055,3,13.76,1.0,10.0,10.0
0.47,0.06495,3,13.82,1.0,10.0,10.0
-0.03,-0.00412,3,13.75,1.0,10.0,10.0
-0.04,-0.00548,3,13.7,1.0,9.9914,10.0
-0.03,-0.00413,3,13.78,1.0,10.0,10.0
-0.02,-0.00275,3,13.78,1.0,10.0,10.0
-0.03,-0.00413,3,13.77,1.0,10.0,10.0
0.08,0.01105,3,13.82,1.0,10.0,10.0
0.25,0.0345,3,13.8,1.0,10.0,10.0
-0.03,-0.00413,3,13.77,1.0,10.0,10.0
-0.03,-0.00413,3,13.79,1.0,10.0,10.0
-0.03,-0.00414,3,13.8,1.0,10.0,10.0
-0.03,-0.00412,3,13.74,1.0,10.0,10.0
-0.03,-0.0041,3,13.69,1.0,9.9892,10.0
-0.03,-0.00409,3,13.66,1.0,9.9827,10.0
0.01,0.00136,3,13.63,1.0,9.9761,10.0
-0.03,-0.00412,3,13.75,1.0,10.0,10.0
-0.03,-0.00413,3,13.78,1.0,10.0,10.0
-0.03,-0.00413,3,13.77,1.0,10.0,10.0
-0.04,-0.00548,3,13.71,1.0,9.9936,10.0
-0.02,-0.00275,3,13.78,1.0,10.0,10.0
-0.02,-0.00275,3,13.79,1.0,10.0,10.0
-0.03,-0.00413,3,13.79,1.0,10.0,10.0
-0.03,-0.00411,3,13.73,1.0,9.998,10.0
-0.04,-0.00547,3,13.69,1.0,9.9892,10.0
-0.04,-0.00546,3,13.65,1.0,9.9805,10.0
-0.03,-0.00408,3,13.61,1.0,9.9717,10.0
-0.03,-0.00407,3,13.59,1.0,9.9674,10.0
0.65,0.08976,3,13.81,1.0,10.0,10.0
0.37,0.05117,3,13.83,1.0,10.0,10.0
-0.04,-0.0055,3,13.75,1.0,10.0,10.0
-0.03,-0.00413,3,13.77,1.0,10.0,10.0
-0.03,-0.00411,3,13.72,1.0,9.9958,10.0
-0.03,-0.00413,3,13.79,1.0,10.0,10.0
-0.04,-0.00552,3,13.81,1.0,10.0,10.0
-0.04,-0.00549,3,13.74,1.0,10.0,10.0
-0.03,-0.00414,3,13.81,1.0,10.0,10.0
0.26,0.03585,3,13.79,1.0,10.0,10.0
-0.04,-0.0055,3,13.77,1.0,10.0,10.0
-0.04,-0.00547,3,13.69,1.0,9.9892,10.0
0.59,0.08147,3,13.81,1.0,10.0,10.0
0.45,0.06223,3,13.83,1.0,10.0,10.0
-0.03,-0.00412,3,13.75,1.0,10.0,10.0
-0.03,-0.0041,3,13.69,1.0,9.9892,10.0
-0.03,-0.00408,3,13.62,1.0,9.9739,10.0
-0.03,-0.00407,3,13.57,1.0,9.963,10.0
-0.04,-0.00541,3,13.54,1.0,9.9564,10.0
0.3,0.04155,3,13.85,1.0,10.0,10.0
-0.03,-0.00413,3,13.79,1.0,10.0,10.0
-0.04,-0.0055,3,13.76,1.0,10.0,10.0
-0.02,-0.00275,3,13.77,1.0,10.0,10.0
-0.03,-0.00411,3,13.71,1.0,9.9936,10.0
-0.03,-0.00409,3,13.65,1.0,9.9805,10.0
0.23,0.03141,3,13.66,1.0,9.9827,10.0
-0.04,-0.00549,3,13.74,1.0,10.0,10.0
0.41,0.05645,3,13.77,1.0,10.0,10.0
0.22,0.03036,3,13.8,1.0,10.0,10.0
0.03,0.00414,3,13.82,1.0,10.0,10.0
-0.03,-0.00412,3,13.76,1.0,10.0,10.0
-0.04,-0.00548,3,13.7,1.0,9.9914,10.0
-0.03,-0.00409,3,13.66,1.0,9.9827,10.0
-0.03,-0.00408,3,13.63,1.0,9.9761,10.0
0.41,0.05674,3,13.84,1.0,10.0,10.0
-0.03,-0.00412,3,13.76,1.0,10.0,10.0
-0.03,-0.00413,3,13.78,1.0,10.0,10.0
0.34,0.04705,3,13.84,1.0,10.0,10.0
-0.04,-0.0055,3,13.77,1.0,10.0,10.0
-0.03,-0.00414,3,13.8,1.0,10.0,10.0
-0.02,-0.00275,3,13.76,1.0,10.0,10.0
-0.04,-0.0055,3,13.77,1.0,10.0,10.0
-0.03,-0.00411,3,13.73,1.0,9.998,10.0
-0.04,-0.00546,3,13.67,1.0,9.9849,10.0
-0.03,-0.00409,3,13.64,1.0,9.9783,10.0
-0.03,-0.00408,3,13.6,1.0,9.9696,10.0
-0.03,-0.00407,3,13.58,1.0,9.9652,10.0
0.51,0.06981,3,13.69,1.0,9.9892,10.0
-0.03,-0.00413,3,13.78,1.0,10.0,10.0
-0.03,-0.00413,3,13.77,1.0,10.0,10.0
-0.02,-0.00275,3,13.79,1.0,10.0,10.0
-0.03,-0.00413,3,13.78,1.0,10.0,10.0
-0.03,-0.00413,3,13.78,1.0,10.0,10.0
-0.03,-0.00411,3,13.72,1.0,9.9958,10.0
-0.04,-0.00547,3,13.68,1.0,9.987,10.0
-0.04,-0.00545,3,13.64,1.0,9.9783,10.0
-0.04,-0.00544,3,13.61,1.0,9.9717,10.0
0.21,0.02898,3,13.8,1.0,10.0,10.0
-0.03,-0.00411,3,13.73,1.0,9.998,10.0
-0.03,-0.00412,3,13.76,1.0,10.0,10.0
-0.04,-0.00548,3,13.7,1.0,9.9914,10.0
-0.04,-0.00546,3,13.66,1.0,9.9827,10.0
-0.04,-0.00545,3,13.63,1.0,9.9761,10.0
-0.03,-0.00407,3,13.59,1.0,9.9674,10.0
-0.03,-0.00407,3,13.57,1.0,9.963,10.0
-0.04,-0.00542,3,13.56,1.0,9.9608,10.0
-0.03,-0.00406,3,13.54,1.0,9.9564,10.0
-0.03,-0.00406,3,13.54,1.0,9.9564,10.0
-0.03,-0.00405,3,13.53,1.0,9.9542,10.0
0.01,0.00135,3,13.52,1.0,9.9521,10.0
0.01,0.00135,3,13.52,1.0,9.9521,10.0
0.0,0.0,3,13.52,1.0,9.9521,10.0
0.01,0.00135,3,13.51,1.0,9.9499,10.0
0.0,0.0,3,13.51,1.0,9.9499,10.0
0.0,0.0,3,13.51,1.0,9.9499,10.0
0.01,0.00135,3,13.51,1.0,9.9499,10.0
0.01,0.00135,3,13.51,1.0,9.9499,10.0
0.0,0.0,3,13.5,1.0,9.9477,10.0
0.01,0.00135,3,13.51,1.0,9.9499,10.0
0.0,0.0,3,13.5,1.0,9.9477,10.0
0.0,0.0,3,13.5,1.0,9.9477,10.0
0.01,0.00135,3,13.5,1.0,9.9477,10.0
0.01,0.00135,3,13.51,1.0,9.9499,10.0
0.0,0.0,3,13.49,1.0,9.9455,10.0
0.0,0.0,3,13.49,1.0,9.9455,10.0
0.0,0.0,3,13.49,1.0,9.9455,10.0
0.01,0.00134,3,13.49,1.0,9.9455,10.0
0.01,0.00134,3,13.49,1.0,9.9455,10.0
0.01,0.00134,3,13.49,1.0,9.9455,10.0
0.01,0.00134,3,13.49,1.0,9.9455,10.0
0.01,0.00134,3,13.49,1.0,9.9455,10.0
0.01,0.00134,3,13.48,1.0,9.9433,10.0
0.0,0.0,3,13.48,1.0,9.9433,10.0
0.01,0.00134,3,13.48,1.0,9.9433,10.0
0.01,0.00134,3,13.48,1.0,9.9433,10.0
0.01,0.00134,3,13.48,1.0,9.9433,10.0
0.0,0.0,3,13.48,1.0,9.9433,10.0
0.01,0.00134,3,13.48,1.0,9.9433,10.0
0.01,0.00134,3,13.48,1.0,9.9433,10.0
0.0,0.0,3,13.48,1.0,9.9433,10.0
0.01,0.00134,3,13.47,1.0,9.9411,10.0
0.0,0.0,3,13.47,1.0,9.9411,10.0
0.01,0.00134,3,13.47,1.0,9.9411,10.0
0.01,0.00134,3,13.47,1.0,9.9411,10.0
0.0,0.0,3,13.47,1.0,9.9411,10.0
0.0,0.0,3,13.47,1.0,9.9411,10.0
0.0,0.0,3,13.47,1.0,9.9411,10.0
0.0,0.0,3,13.47,1.0,9.9411,10.0
0.0,0.0,3,13.46,1.0,9.9389,10.0
0.0,0.0,3,13.46,1.0,9.9389,10.0
0.01,0.00134,3,13.46,1.0,9.9389,10.0
0.0,0.0,3,13.46,1.0,9.9389,10.0
0.0,0.0,3,13.46,1.0,9.9389,10.0
0.0,0.0,3,13.46,1.0,9.9389,10.0
0.01,0.00134,3,13.46,1.0,9.9389,10.0
0.0,0.0,3,13.46,1.0,9.9389,10.0
0.0,0.0,3,13.45,1.0,9.9368,10.0
0.01,0.00134,3,13.46,1.0,9.9389,10.0
-0.03,-0.00425,3,14.18,1.0,10.0,10.0
-0.04,-0.00558,3,13.95,1.0,10.0,10.0
-0.03,-0.00414,3,13.81,1.0,10.0,10.0
-0.03,-0.0041,3,13.69,1.0,9.9892,10.0
-0.04,-0.00545,3,13.63,1.0,9.9761,10.0
-0.04,-0.00543,3,13.59,1.0,9.9674,10.0
-0.03,-0.00406,3,13.56,1.0,9.9608,10.0
0.46,0.06269,3,13.63,1.0,9.9761,10.0
-0.03,-0.00413,3,13.78,1.0,10.0,10.0
0.06,0.0082,3,13.68,1.0,9.987,10.0
0.09,0.01243,3,13.82,1.0,10.0,10.0
-0.03,-0.00413,3,13.78,1.0,10.0,10.0
-0.04,-0.00551,3,13.79,1.0,10.0,10.0
-0.03,-0.00413,3,13.78,1.0,10.0,10.0
-0.04,-0.0055,3,13.77,1.0,10.0,10.0
-0.04,-0.00548,3,13.7,1.0,9.9914,10.0
0.54,0.07462,3,13.82,1.0,10.0,10.0
-0.03,-0.00414,3,13.8,1.0,10.0,10.0
-0.03,-0.00412,3,13.75,1.0,10.0,10.0
-0.02,-0.00275,3,13.78,1.0,10.0,10.0
-0.03,-0.00411,3,13.72,1.0,9.9958,10.0
-0.03,-0.00409,3,13.66,1.0,9.9827,10.0
-0.03,-0.00412,3,13.76,1.0,10.0,10.0
-0.04,-0.00551,3,13.78,1.0,10.0,10.0
-0.04,-0.0055,3,13.77,1.0,10.0,10.0
-0.03,-0.00411,3,13.71,1.0,9.9936,10.0
-0.02,-0.00276,3,13.8,1.0,10.0,10.0
-0.04,-0.00551,3,13.78,1.0,10.0,10.0
0.44,0.06085,3,13.83,1.0,10.0,10.0
-0.02,-0.00275,3,13.79,1.0,10.0,10.0
-0.04,-0.00551,3,13.79,1.0,10.0,10.0
-0.03,-0.00414,3,13.8,1.0,10.0,10.0
-0.04,-0.0055,3,13.75,1.0,10.0,10.0
-0.03,-0.0041,3,13.69,1.0,9.9892,10.0
-0.03,-0.00412,3,13.76,1.0,10.0,10.0
0.14,0.01932,3,13.8,1.0,10.0,10.0
-0.03,-0.00413,3,13.77,1.0,10.0,10.0
-0.03,-0.00411,3,13.71,1.0,9.9936,10.0
-0.03,-0.0041,3,13.67,1.0,9.9849,10.0
-0.03,-0.00413,3,13.77,1.0,10.0,10.0
-0.03,-0.00413,3,13.77,1.0,10.0,10.0
-0.03,-0.00413,3,13.78,1.0,10.0,10.0
-0.03,-0.00413,3,13.79,1.0,10.0,10.0
-0.03,-0.00411,3,13.73,1.0,9.998,10.0
-0.02,-0.00275,3,13.79,1.0,10.0,10.0
0.05,0.0069,3,13.81,1.0,10.0,10.0
-0.03,-0.00412,3,13.75,1.0,10.0,10.0
-0.03,-0.00414,3,13.8,1.0,10.0,10.0
-0.03,-0.00413,3,13.79,1.0,10.0,10.0
0.28,0.03861,3,13.79,1.0,10.0,10.0
-0.03,-0.00412,3,13.76,1.0,10.0,10.0
-0.02,-0.00274,3,13.72,1.0,9.9958,10.0
-0.04,-0.00546,3,13.67,1.0,9.9849,10.0
-0.03,-0.00409,3,13.64,1.0,9.9783,10.0
-0.04,-0.00544,3,13.6,1.0,9.9696,10.0
-0.04,-0.00543,3,13.59,1.0,9.9674,10.0
-0.03,-0.00406,3,13.56,1.0,9.9608,10.0
0.05,0.00678,3,13.57,1.0,9.963,10.0
0.32,0.04409,3,13.78,1.0,10.0,10.0
-0.03,-0.00413,3,13.78,1.0,10.0,10.0
-0.03,-0.00411,3,13.72,1.0,9.9958,10.0
-0.03,-0.00409,3,13.66,1.0,9.9827,10.0
0.23,0.03141,3,13.66,1.0,9.9827,10.0
-0.02,-0.00275,3,13.79,1.0,10.0,10.0
-0.03,-0.00413,3,13.79,1.0,10.0,10.0
-0.03,-0.00414,3,13.81,1.0,10.0,10.0
0.41,0.0567,3,13.83,1.0,10.0,10.0
-0.04,-0.0055,3,13.76,1.0,10.0,10.0
-0.03,-0.00413,3,13.77,1.0,10.0,10.0
-0.03,-0.00413,3,13.78,1.0,10.0,10.0
-0.03,-0.00413,3,13.79,1.0,10.0,10.0
-0.04,-0.00549,3,13.74,1.0,10.0,10.0
-0.03,-0.0041,3,13.69,1.0,9.9892,10.0
-0.04,-0.00545,3,13.64,1.0,9.9783,10.0
-0.03,-0.00408,3,13.63,1.0,9.9761,10.0
-0.03,-0.00408,3,13.6,1.0,9.9696,10.0
0.07,0.00966,3,13.81,1.0,10.0,10.0
-0.03,-0.00414,3,13.8,1.0,10.0,10.0
-0.03,-0.00412,3,13.74,1.0,10.0,10.0
-0.04,-0.00547,3,13.68,1.0,9.987,10.0
-0.04,-0.00545,3,13.64,1.0,9.9783,10.0
-0.03,-0.00412,3,13.75,1.0,10.0,10.0
-0.03,-0.00414,3,13.8,1.0,10.0,10.0
0.4,0.05536,3,13.84,1.0,10.0,10.0
-0.04,-0.0055,3,13.75,1.0,10.0,10.0
0.1,0.01381,3,13.81,1.0,10.0,10.0
-0.02,-0.00274,3,13.74,1.0,10.0,10.0
-0.03,-0.0041,3,13.69,1.0,9.9892,10.0
-0.03,-0.00409,3,13.65,1.0,9.9805,10.0
-0.03,-0.00408,3,13.62,1.0,9.9739,10.0
-0.03,-0.00407,3,13.59,1.0,9.9674,10.0
-0.04,-0.00542,3,13.57,1.0,9.963,10.0
-0.03,-0.00406,3,13.56,1.0,9.9608,10.0
-0.04,-0.00542,3,13.55,1.0,9.9586,10.0
-0.04,-0.00541,3,13.54,1.0,9.9564,10.0
0.35,0.04756,3,13.59,1.0,9.9674,10.0
-0.03,-0.00413,3,13.77,1.0,10.0,10.0
0.42,0.05808,3,13.83,1.0,10.0,10.0
-0.03,-0.00413,3,13.79,1.0,10.0,10.0
-0.04,-0.00551,3,13.79,1.0,10.0,10.0
-0.04,-0.00551,3,13.79,1.0,10.0,10.0
-0.04,-0.00549,3,13.74,1.0,10.0,10.0
-0.03,-0.00413,3,13.77,1.0,10.0,10.0
-0.03,-0.00414,3,13.8,1.0,10.0,10.0
-0.03,-0.00411,3,13.73,1.0,9.998,10.0
-0.03,-0.00413,3,13.79,1.0,10.0,10.0
-0.03,-0.00414,3,13.8,1.0,10.0,10.0
0.08,0.011,3,13.76,1.0,10.0,10.0
-0.04,-0.0055,3,13.76,1.0,10.0,10.0
-0.04,-0.00548,3,13.71,1.0,9.9936,10.0
-0.03,-0.00409,3,13.66,1.0,9.9827,10.0
-0.03,-0.00409,3,13.64,1.0,9.9783,10.0
-0.02,-0.00275,3,13.78,1.0,10.0,10.0
-0.03,-0.00413,3,13.77,1.0,10.0,10.0
-0.03,-0.00413,3,13.78,1.0,10.0,10.0
-0.03,-0.00411,3,13.73,1.0,9.998,10.0
-0.03,-0.0041,3,13.67,1.0,9.9849,10.0
-0.03,-0.00408,3,13.63,1.0,9.9761,10.0
-0.04,-0.00544,3,13.61,1.0,9.9717,10.0
-0.03,-0.00407,3,13.59,1.0,9.9674,10.0
-0.03,-0.00407,3,13.57,1.0,9.963,10.0
-0.03,-0.00406,3,13.56,1.0,9.9608,10.0
-0.03,-0.00406,3,13.54,1.0,9.9564,10.0
-0.03,-0.00406,3,13.54,1.0,9.9564,10.0
-0.04,-0.00541,3,13.53,1.0,9.9542,10.0
0.0,0.0,3,13.53,1.0,9.9542,10.0
0.01,0.00135,3,13.54,1.0,9.9564,10.0
0.01,0.00135,3,13.52,1.0,9.9521,10.0
0.01,0.00135,3,13.52,1.0,9.9521,10.0
