batteryMilliAmps,batteryMilliWatts,isBatteryInFloat,batteryVoltage,samplePeriodMilliSec,kalman_soc
-460,-6297,3,13690,1000,77213
140,1929,3,13780,1000,77170
-80,-1104,3,13800,1000,77233
120,1653,3,13780,1000,77196
140,1929,3,13780,1000,77153
-90,-1241,3,13790,1000,77197
-30,-414,3,13800,1000,77246
-320,-4400,3,13750,1000,77265
370,5117,3,13830,1000,77265
-340,-4671,3,13740,1000,77268
20,274,3,13730,1000,77148
370,5117,3,13830,1000,77150
-340,-4675,3,13750,1000,77177
110,1515,3,13780,1000,77143
-90,-1242,3,13800,1000,77208
-80,-1103,3,13790,1000,77249
-40,-552,3,13800,1000,77298
320,4409,3,13780,1000,77203
-90,-1241,3,13790,1000,77246
-50,-690,3,13800,1000,77298
-340,-4675,3,13750,1000,77320
30,411,3,13730,1000,77197
380,5259,3,13840,1000,77222
-340,-4675,3,13750,1000,77246
-310,-4262,3,13750,1000,77259
360,4982,3,13840,1000,77287
-330,-4537,3,13750,1000,77306
120,1654,3,13790,1000,77290
-90,-1241,3,13790,1000,77331
-50,-689,3,13790,1000,77358
130,1791,3,13780,1000,77315
-80,-1104,3,13800,1000,77375
130,1791,3,13780,1000,77332
-100,-1380,3,13800,1000,77395
-340,-4671,3,13740,1000,77392
-320,-4400,3,13750,1000,77405
370,5120,3,13840,1000,77430
-340,-4675,3,13750,1000,77446
370,5117,3,13830,1000,77446
-340,-4675,3,13750,1000,77462
-340,-4671,3,13740,1000,77456
-80,-1104,3,13800,1000,77511
110,1515,3,13780,1000,77471
320,4409,3,13780,1000,77373
-90,-1242,3,13800,1000,77432
-90,-1242,3,13800,1000,77489
-40,-551,3,13790,1000,77511
120,1654,3,13790,1000,77492
370,5120,3,13840,1000,77516
-340,-4675,3,13750,1000,77530
-300,-4122,3,13740,1000,77510
360,4982,3,13840,1000,77537
-340,-4671,3,13740,1000,77528
360,4982,3,13840,1000,77552
-340,-4671,3,13740,1000,77543
120,1654,3,13790,1000,77521
-90,-1242,3,13800,1000,77576
150,2067,3,13780,1000,77524
-90,-1241,3,13790,1000,77557
-40,-552,3,13800,1000,77599
130,1791,3,13780,1000,77553
370,5120,3,13840,1000,77574
-340,-4675,3,13750,1000,77586
370,5120,3,13840,1000,77607
-320,-4400,3,13750,1000,77614
-460,-6297,3,13690,1000,77527
-450,-6160,3,13690,1000,77443
120,1654,3,13790,1000,77422
140,1930,3,13790,1000,77396
-90,-1242,3,13800,1000,77456
-40,-552,3,13800,1000,77500
-470,-6434,3,13690,1000,77425
480,6633,3,13820,1000,77369
-330,-4537,3,13750,1000,77385
-300,-4122,3,13740,1000,77372
390,5397,3,13840,1000,77391
-330,-4534,3,13740,1000,77386
20,274,3,13730,1000,77263
370,5117,3,13830,1000,77266
-90,-1242,3,13800,1000,77328
120,1653,3,13780,1000,77288
-70,-966,3,13800,1000,77345
-80,-1103,3,13790,1000,77380
-460,-6297,3,13690,1000,77303
130,1791,3,13780,1000,77259
-80,-1104,3,13800,1000,77319
-320,-4396,3,13740,1000,77312
380,5259,3,13840,1000,77333
-330,-4537,3,13750,1000,77350
-310,-4262,3,13750,1000,77361
20,274,3,13730,1000,77238
20,274,3,13730,1000,77117
-100,-1380,3,13800,1000,77184
110,1515,3,13780,1000,77151
-440,-6023,3,13690,1000,77074
140,1930,3,13790,1000,77056
-310,-4259,3,13740,1000,77052
-340,-4675,3,13750,1000,77077
-320,-4400,3,13750,1000,77097
-300,-4125,3,13750,1000,77109
-90,-1241,3,13790,1000,77152
-450,-6160,3,13690,1000,77081
130,1791,3,13780,1000,77040
-90,-1242,3,13800,1000,77107
-90,-1241,3,13790,1000,77150
120,1654,3,13790,1000,77135
380,5255,3,13830,1000,77138
-350,-4812,3,13750,1000,77163
380,5255,3,13830,1000,77167
-330,-4537,3,13750,1000,77187
370,5117,3,13830,1000,77190
-330,-4537,3,13750,1000,77208
-330,-4534,3,13740,1000,77205
-40,-551,3,13790,1000,77232
-450,-6160,3,13690,1000,77158
-460,-6297,3,13690,1000,77090
120,1653,3,13780,1000,77052
140,1930,3,13790,1000,77034
-80,-1103,3,13790,1000,77077
110,1515,3,13780,1000,77043
370,5120,3,13840,1000,77073
-340,-4675,3,13750,1000,77097
360,4978,3,13830,1000,77104
-340,-4675,3,13750,1000,77128
-340,-4675,3,13750,1000,77152
380,5259,3,13840,1000,77178
460,6361,3,13830,1000,77155
-90,-1242,3,13800,1000,77220
-470,-6429,3,13680,1000,77129
140,1930,3,13790,1000,77109
330,4547,3,13780,1000,77012
310,4271,3,13780,1000,76925
-90,-1242,3,13800,1000,77022
-80,-1104,3,13800,1000,77086
360,4978,3,13830,1000,77095
-340,-4675,3,13750,1000,77118
370,5117,3,13830,1000,77124
330,4547,3,13780,1000,77033
-90,-1241,3,13790,1000,77078
120,1654,3,13790,1000,77065
-90,-1241,3,13790,1000,77107
-450,-6160,3,13690,1000,77026
120,1653,3,13780,1000,76993
140,1930,3,13790,1000,77005
-310,-4259,3,13740,1000,77000
20,274,3,13730,1000,76885
20,274,3,13730,1000,76800
370,5117,3,13830,1000,76841
470,6504,3,13840,1000,76876
460,6366,3,13840,1000,76911
-330,-4534,3,13740,1000,99829
-40,-552,3,13800,1000,99952
-450,-6160,3,13690,1000,99733
140,1929,3,13780,1000,99913
330,4547,3,13780,1000,99914
-70,-966,3,13800,1000,99954
-460,-6302,3,13700,1000,99760
130,1792,3,13790,1000,99935
20,274,3,13730,1000,99820
380,5259,3,13840,1000,100000
470,6500,3,13830,1000,100000
480,6638,3,13830,1000,100000
-320,-4396,3,13740,1000,99840
380,5255,3,13830,1000,100000
-330,-4534,3,13740,1000,99840
-50,-690,3,13800,1000,99954
-40,-551,3,13790,1000,99935
-30,-414,3,13800,1000,99954
-40,-551,3,13790,1000,99935
120,1654,3,13790,1000,99935
-100,-1379,3,13790,1000,99935
-40,-552,3,13800,1000,99954
-340,-4675,3,13750,1000,99857
-330,-4537,3,13750,1000,99857
-320,-4400,3,13750,1000,99857
-340,-4671,3,13740,1000,99837
-100,-1379,3,13790,1000,99934
-40,-552,3,13800,1000,99953
310,4271,3,13780,1000,99914
310,4268,3,13770,1000,99895
-90,-1242,3,13800,1000,99953
-340,-4671,3,13740,1000,99835
360,4982,3,13840,1000,100000
-330,-4534,3,13740,1000,99834
370,5120,3,13840,1000,100000
-340,-4671,3,13740,1000,99834
-310,-4259,3,13740,1000,99834
360,4978,3,13830,1000,100000
-100,-1380,3,13800,1000,99953
-50,-689,3,13790,1000,99932
-470,-6434,3,13690,1000,99733
130,1791,3,13780,1000,99912
130,1792,3,13790,1000,99932
-80,-1103,3,13790,1000,99932
-40,-552,3,13800,1000,99952
-340,-4675,3,13750,1000,99851
-310,-4262,3,13750,1000,99851
360,4982,3,13840,1000,100000
-330,-4537,3,13750,1000,99851
380,5255,3,13830,1000,100000
470,6500,3,13830,1000,100000
-320,-4396,3,13740,1000,99830
120,1654,3,13790,1000,99931
-100,-1379,3,13790,1000,99931
-40,-552,3,13800,1000,99952
-40,-551,3,13790,1000,99931
130,1792,3,13790,1000,99931
-340,-4671,3,13740,1000,99829
-330,-4534,3,13740,1000,99829
370,5117,3,13830,1000,100000
-340,-4671,3,13740,1000,99829
-40,-552,3,13800,1000,99951
120,1653,3,13780,1000,99910
310,4271,3,13780,1000,99910
320,4406,3,13770,1000,99890
320,4409,3,13780,1000,99910
140,1930,3,13790,1000,99931
380,5255,3,13830,1000,100000
470,6500,3,13830,1000,100000
460,6366,3,13840,1000,100000
470,6500,3,13830,1000,100000
-340,-4671,3,13740,1000,99828
380,5259,3,13840,1000,100000
460,6357,3,13820,1000,99992
-340,-4692,3,13800,1000,99951
-70,-966,3,13800,1000,99951
-80,-1104,3,13800,1000,99951
-70,-965,3,13790,1000,99930
-450,-6160,3,13690,1000,99724
140,1929,3,13780,1000,99910
-330,-4534,3,13740,1000,99827
370,5117,3,13830,1000,100000
470,6500,3,13830,1000,100000
320,4409,3,13780,1000,99909
-100,-1380,3,13800,1000,99951
-40,-552,3,13800,1000,99951
-30,-414,3,13800,1000,99951
-440,-6023,3,13690,1000,99723
-440,-6023,3,13690,1000,99723
120,1653,3,13780,1000,99909
-300,-4122,3,13740,1000,99827
-330,-4537,3,13750,1000,99847
360,4982,3,13840,1000,100000
-350,-4812,3,13750,1000,99847
-300,-4122,3,13740,1000,99826
380,5259,3,13840,1000,100000
450,6223,3,13830,1000,100000
-80,-1104,3,13800,1000,99951
140,1929,3,13780,1000,99909
-90,-1241,3,13790,1000,99930
130,1791,3,13780,1000,99909
370,5120,3,13840,1000,100000
-340,-4671,3,13740,1000,99826
-300,-4125,3,13750,1000,99847
-300,-4125,3,13750,1000,99847
380,5259,3,13840,1000,100000
-340,-4671,3,13740,1000,99826
-40,-552,3,13800,1000,99951
-460,-6297,3,13690,1000,99723
110,1516,3,13790,1000,99930
140,1930,3,13790,1000,99930
-90,-1242,3,13800,1000,99951
310,4268,3,13770,1000,99888
310,4271,3,13780,1000,99909
20,274,3,13730,1000,99805
380,5259,3,13840,1000,100000
-330,-4537,3,13750,1000,99847
-330,-4537,3,13750,1000,99847
-310,-4262,3,13750,1000,99847
20,274,3,13720,1000,99785
370,5117,3,13830,1000,100000
-90,-1242,3,13800,1000,99951
-80,-1103,3,13790,1000,99930
-40,-552,3,13800,1000,99951
130,1791,3,13780,1000,99909
150,2068,3,13790,1000,99930
-90,-1241,3,13790,1000,99930
120,1653,3,13780,1000,99909
370,5117,3,13830,1000,100000
-330,-4537,3,13750,1000,99847
370,5117,3,13830,1000,100000
470,6500,3,13830,1000,100000
-330,-4534,3,13740,1000,99826
380,5259,3,13840,1000,100000
470,6500,3,13830,1000,100000
-90,-1242,3,13800,1000,99951
330,4544,3,13770,1000,99888
-80,-1104,3,13800,1000,99951
-450,-6160,3,13690,1000,99722
-460,-6297,3,13690,1000,99722
130,1791,3,13780,1000,99909
140,1930,3,13790,1000,99930
370,5117,3,13830,1000,100000
-320,-4400,3,13750,1000,99847
-330,-4534,3,13740,1000,99826
370,5117,3,13830,1000,100000
470,6500,3,13830,1000,100000
-330,-4537,3,13750,1000,99847
-90,-1242,3,13800,1000,99950
-30,-414,3,13800,1000,99950
-80,-1104,3,13800,1000,99950
-30,-413,3,13790,1000,99930
-40,-552,3,13800,1000,99950
-460,-6297,3,13690,1000,99722
140,1929,3,13780,1000,99909
-90,-1241,3,13790,1000,99930
-330,-4537,3,13750,1000,99847
370,5117,3,13830,1000,100000
-330,-4537,3,13750,1000,99847
-300,-4122,3,13740,1000,99826
370,5117,3,13830,1000,100000
130,1792,3,13790,1000,99930
-100,-1379,3,13790,1000,99930
120,1654,3,13790,1000,99930
-90,-1241,3,13790,1000,99930
-40,-552,3,13800,1000,99950
-440,-6023,3,13690,1000,99722
110,1516,3,13790,1000,99930
20,274,3,13720,1000,99784
370,5120,3,13840,1000,100000
10,137,3,13730,1000,99805
20,274,3,13730,1000,99805
360,4982,3,13840,1000,100000
470,6500,3,13830,1000,100000
460,6361,3,13830,1000,100000
-80,-1104,3,13800,1000,99950
-80,-1104,3,13800,1000,99950
-460,-6297,3,13690,1000,99722
120,1654,3,13790,1000,99930
150,2067,3,13780,1000,99909
330,4547,3,13780,1000,99909
380,5255,3,13830,1000,100000
470,6500,3,13830,1000,100000
-340,-4671,3,13740,1000,99826
380,5259,3,13840,1000,100000
370,5120,3,13840,1000,100000
-30,-414,3,13800,1000,99950
140,1930,3,13790,1000,99930
-90,-1241,3,13790,1000,99930
-40,-552,3,13800,1000,99950
-320,-4396,3,13740,1000,99826
-310,-4262,3,13750,1000,99847
370,5120,3,13840,1000,100000
480,6638,3,13830,1000,100000
460,6361,3,13830,1000,100000
470,6500,3,13830,1000,100000
-330,-4534,3,13740,1000,99826
-330,-4537,3,13750,1000,99847
-460,-6297,3,13690,1000,99722
130,1791,3,13780,1000,99909
-440,-6023,3,13690,1000,99722
120,1654,3,13790,1000,99930
-440,-6023,3,13690,1000,99722
120,1654,3,13790,1000,99930
-100,-1379,3,13790,1000,99930
-340,-4675,3,13750,1000,99847
-330,-4537,3,13750,1000,99847
-320,-4400,3,13750,1000,99847
370,5120,3,13840,1000,100000
460,6361,3,13830,1000,100000
-340,-4675,3,13750,1000,99847
30,411,3,13700,1000,99743
-90,-1242,3,13800,1000,99950
-80,-1103,3,13790,1000,99930
-50,-689,3,13790,1000,99930
120,1653,3,13780,1000,99909
310,4271,3,13780,1000,99909
130,1791,3,13780,1000,99909
-300,-4125,3,13750,1000,99847
370,5117,3,13830,1000,100000
470,6500,3,13830,1000,100000
-330,-4534,3,13740,1000,99826
-330,-4537,3,13750,1000,99847
-330,-4534,3,13740,1000,99826
-40,-552,3,13800,1000,99950
130,1792,3,13790,1000,99930
-450,-6160,3,13690,1000,99722
-40,-551,3,13790,1000,99930
-50,-690,3,13800,1000,99950
-40,-552,3,13800,1000,99950
-40,-552,3,13800,1000,99950
470,6500,3,13830,1000,100000
-330,-4537,3,13750,1000,99847
-330,-4537,3,13750,1000,99847
20,274,3,13730,1000,99805
370,5117,3,13830,1000,100000
-320,-4400,3,13750,1000,99847
360,4978,3,13830,1000,100000
470,6500,3,13830,1000,100000
-80,-1103,3,13790,1000,99930
-40,-552,3,13800,1000,99950
120,1654,3,13790,1000,99930
140,1929,3,13780,1000,99909
-80,-1104,3,13800,1000,99950
-90,-1242,3,13800,1000,99950
120,1653,3,13780,1000,99909
380,5259,3,13840,1000,100000
470,6495,3,13820,1000,99992
460,6361,3,13830,1000,100000
-330,-4534,3,13740,1000,99826
-330,-4537,3,13750,1000,99847
20,274,3,13720,1000,99784
20,273,3,13690,1000,99722
130,1792,3,13790,1000,99930
140,1929,3,13780,1000,99909
310,4271,3,13780,1000,99909
-90,-1242,3,13800,1000,99950
470,6500,3,13830,1000,100000
-330,-4537,3,13750,1000,99847
370,5120,3,13840,1000,100000
-330,-4534,3,13740,1000,99826
130,1792,3,13790,1000,99930
-100,-1379,3,13790,1000,99930
-450,-6160,3,13690,1000,99722
110,1515,3,13780,1000,99909
300,4134,3,13780,1000,99909
-80,-1103,3,13790,1000,99930
-450,-6160,3,13690,1000,99722
-300,-4125,3,13750,1000,99847
-330,-4534,3,13740,1000,99826
40,548,3,13720,1000,99784
-460,-6292,3,13680,1000,99701
130,1792,3,13790,1000,99930
-80,-1104,3,13800,1000,99950
-90,-1242,3,13800,1000,99950
-90,-1242,3,13800,1000,99950
-70,-966,3,13800,1000,99950
-300,-4125,3,13750,1000,99847
-330,-4537,3,13750,1000,99847
390,5393,3,13830,1000,100000
-350,-4812,3,13750,1000,99847
-450,-6160,3,13690,1000,99722
140,1929,3,13780,1000,99909
-90,-1241,3,13790,1000,99930
120,1654,3,13790,1000,99930
-90,-1241,3,13790,1000,99930
470,6500,3,13830,1000,100000
-320,-4396,3,13740,1000,99826
380,5255,3,13830,1000,100000
460,6357,3,13820,1000,99992
-340,-4671,3,13740,1000,99826
370,5117,3,13830,1000,100000
-330,-4554,3,13800,1000,99950
120,1653,3,13780,1000,99909
130,1791,3,13780,1000,99909
-90,-1241,3,13790,1000,99930
-50,-690,3,13800,1000,99950
120,1653,3,13780,1000,99909
310,4271,3,13780,1000,99909
-290,-3984,3,13740,1000,99826
30,411,3,13720,1000,99784
370,5117,3,13830,1000,100000
470,6500,3,13830,1000,100000
-330,-4534,3,13740,1000,99826
-300,-4125,3,13750,1000,99847
380,5255,3,13830,1000,100000
370,5120,3,13840,1000,100000
-90,-1241,3,13790,1000,99930
-50,-690,3,13800,1000,99950
110,1515,3,13780,1000,99909
150,2067,3,13780,1000,99909
-90,-1242,3,13800,1000,99950
-350,-4809,3,13740,1000,99826
370,5117,3,13830,1000,100000
-320,-4400,3,13750,1000,99847
-460,-6297,3,13690,1000,99722
130,1791,3,13780,1000,99909
-80,-1104,3,13800,1000,99950
-90,-1241,3,13790,1000,99930
120,1654,3,13790,1000,99930
-100,-1379,3,13790,1000,99930
120,1654,3,13790,1000,99930
-310,-4259,3,13740,1000,99826
380,5259,3,13840,1000,100000
-340,-4671,3,13740,1000,99826
20,274,3,13730,1000,99805
370,5117,3,13830,1000,100000
460,6361,3,13830,1000,100000
-330,-4537,3,13750,1000,99847
130,1792,3,13790,1000,99930
-90,-1241,3,13790,1000,99930
-50,-690,3,13800,1000,99950
-80,-1103,3,13790,1000,99930
120,1654,3,13790,1000,99930
310,4271,3,13780,1000,99909
-90,-1242,3,13800,1000,99950
320,4406,3,13770,1000,99888
360,4982,3,13840,1000,100000
-340,-4671,3,13740,1000,99826
-300,-4125,3,13750,1000,99847
-300,-4122,3,13740,1000,99826
370,5120,3,13840,1000,100000
-340,-4675,3,13750,1000,99847
20,274,3,13730,1000,99805
-460,-6302,3,13700,1000,99743
120,1654,3,13790,1000,99930
150,2068,3,13790,1000,99930
320,4409,3,13780,1000,99909
-90,-1241,3,13790,1000,99930
-40,-552,3,13800,1000,99950
-330,-4534,3,13740,1000,99826
20,274,3,13730,1000,99805
370,5117,3,13830,1000,100000
-340,-4675,3,13750,1000,99847
380,5255,3,13830,1000,100000
-340,-4675,3,13750,1000,99847
370,5117,3,13830,1000,100000
460,6361,3,13830,1000,100000
-100,-1379,3,13790,1000,99930
130,1791,3,13780,1000,99909
-90,-1241,3,13790,1000,99930
120,1654,3,13790,1000,99930
-90,-1242,3,13800,1000,99950
-40,-552,3,13800,1000,99950
120,1653,3,13780,1000,99909
-330,-4534,3,13740,1000,99826
360,4978,3,13830,1000,100000
370,5120,3,13840,1000,100000
-110,-1516,3,13790,1000,99930
120,1654,3,13790,1000,99930
-90,-1242,3,13800,1000,99950
-90,-1242,3,13800,1000,99950
-450,-6160,3,13690,1000,99722
-310,-4259,3,13740,1000,99826
470,6500,3,13830,1000,100000
-320,-4400,3,13750,1000,99847
140,1930,3,13790,1000,99930
120,1654,3,13790,1000,99930
-40,-552,3,13800,1000,99950
120,1653,3,13780,1000,99909
370,5120,3,13840,1000,100000
-330,-4537,3,13750,1000,99847
380,5259,3,13840,1000,100000
470,6504,3,13840,1000,100000
-330,-4534,3,13740,1000,99826
480,6638,3,13830,1000,100000
-340,-4675,3,13750,1000,99847
-40,-551,3,13790,1000,99930
-450,-6160,3,13690,1000,99722
-440,-6019,3,13680,1000,99701
120,1654,3,13790,1000,99930
330,4544,3,13770,1000,99888
-90,-1242,3,13800,1000,99950
-40,-552,3,13800,1000,99950
-330,-4537,3,13750,1000,99847
-310,-4262,3,13750,1000,99847
-310,-4262,3,13750,1000,99847
20,274,3,13720,1000,99784
20,274,3,13730,1000,99805
20,274,3,13720,1000,99784
130,1792,3,13790,1000,99930
-40,-551,3,13790,1000,99930
110,1515,3,13780,1000,99909
320,4409,3,13780,1000,99909
320,4406,3,13770,1000,99888
-90,-1241,3,13790,1000,99930
-470,-6434,3,13690,1000,99722
-320,-4400,3,13750,1000,99847
-310,-4259,3,13740,1000,99826
30,411,3,13730,1000,99805
30,411,3,13720,1000,99784
370,5120,3,13840,1000,100000
-330,-4534,3,13740,1000,99826
360,4982,3,13840,1000,100000
130,1792,3,13790,1000,99930
130,1791,3,13780,1000,99909
310,4268,3,13770,1000,99888
-90,-1242,3,13800,1000,99950
-50,-689,3,13790,1000,99930
-30,-414,3,13800,1000,99950
120,1653,3,13780,1000,99909
30,411,3,13730,1000,99805
360,4978,3,13830,1000,100000
-340,-4675,3,13750,1000,99847
-310,-4262,3,13750,1000,99847
370,5117,3,13830,1000,100000
450,6223,3,13830,1000,100000
460,6338,3,13780,1000,99909
-90,-1241,3,13790,1000,99930
120,1653,3,13780,1000,99909
140,1930,3,13790,1000,99930
-80,-1104,3,13800,1000,99950
-80,-1103,3,13790,1000,99930
120,1654,3,13790,1000,99930
-100,-1380,3,13800,1000,99950
390,5397,3,13840,1000,100000
470,6500,3,13830,1000,100000
-330,-4537,3,13750,1000,99847
-330,-4537,3,13750,1000,99847
-460,-6297,3,13690,1000,99722
140,1930,3,13790,1000,99930
150,2067,3,13780,1000,99909
-340,-4675,3,13750,1000,99847
460,6361,3,13830,1000,100000
-340,-4675,3,13750,1000,99847
480,6638,3,13830,1000,100000
-330,-4537,3,13750,1000,99847
-40,-552,3,13800,1000,99950
-460,-6297,3,13690,1000,99722
120,1654,3,13790,1000,99930
150,2067,3,13780,1000,99909
-100,-1379,3,13790,1000,99930
-30,-413,3,13790,1000,99930
140,1930,3,13790,1000,99930
380,5259,3,13840,1000,100000
-320,-4396,3,13740,1000,99826
-320,-4400,3,13750,1000,99847
370,5117,3,13830,1000,100000
-330,-4537,3,13750,1000,99847
470,6495,3,13820,1000,99992
-340,-4675,3,13750,1000,99847
110,1515,3,13780,1000,99909
-80,-1104,3,13800,1000,99950
-90,-1241,3,13790,1000,99930
-450,-6160,3,13690,1000,99722
130,1792,3,13790,1000,99930
140,1929,3,13780,1000,99909
-100,-1380,3,13800,1000,99950
380,5259,3,13840,1000,100000
-300,-4125,3,13750,1000,99847
-310,-4259,3,13740,1000,99826
30,411,3,13730,1000,99805
-310,-4262,3,13750,1000,99847
20,274,3,13730,1000,99805
130,1792,3,13790,1000,99930
150,2067,3,13780,1000,99909
-90,-1242,3,13800,1000,99950
120,1654,3,13790,1000,99930
380,5259,3,13840,1000,100000
-320,-4400,3,13750,1000,99847
-320,-4400,3,13750,1000,99847
120,1653,3,13780,1000,99909
140,1930,3,13790,1000,99930
-80,-1103,3,13790,1000,99930
-460,-6297,3,13690,1000,99722
130,1791,3,13780,1000,99909
360,4982,3,13840,1000,100000
470,6495,3,13820,1000,99992
-330,-4534,3,13740,1000,99826
-330,-4534,3,13740,1000,99826
-310,-4262,3,13750,1000,99847
370,5117,3,13830,1000,100000
470,6500,3,13830,1000,100000
-80,-1103,3,13790,1000,99930
-40,-552,3,13800,1000,99950
120,1653,3,13780,1000,99909
140,1929,3,13780,1000,99909
320,4406,3,13770,1000,99888
140,1930,3,13790,1000,99930
-100,-1380,3,13800,1000,99950
40,549,3,13730,1000,99805
-330,-4534,3,13740,1000,99826
30,411,3,13730,1000,99805
-40,-551,3,13790,1000,99930
310,4271,3,13780,1000,99909
310,4271,3,13780,1000,99909
-80,-1104,3,13800,1000,99950
130,1791,3,13780,1000,99909
370,5120,3,13840,1000,100000
-320,-4396,3,13740,1000,99826
-300,-4119,3,13730,1000,99805
370,5117,3,13830,1000,100000
-320,-4396,3,13740,1000,99826
360,4978,3,13830,1000,100000
370,5117,3,13830,1000,100000
-80,-1103,3,13790,1000,99930
130,1792,3,13790,1000,99930
-90,-1241,3,13790,1000,99930
-50,-690,3,13800,1000,99950
-80,-1103,3,13790,1000,99930
-30,-414,3,13800,1000,99950
110,1515,3,13780,1000,99909
30,411,3,13730,1000,99805
370,5117,3,13830,1000,100000
460,6361,3,13830,1000,100000
-330,-4534,3,13740,1000,99826
-310,-4262,3,13750,1000,99847
360,4982,3,13840,1000,100000
390,5397,3,13840,1000,100000
-100,-1380,3,13800,1000,99950
-80,-1104,3,13800,1000,99950
-50,-690,3,13800,1000,99950
-30,-414,3,13800,1000,99950
-30,-414,3,13800,1000,99950
120,1652,3,13770,1000,99888
310,4271,3,13780,1000,99909
370,5120,3,13840,1000,100000
470,6500,3,13830,1000,100000
-330,-4537,3,13750,1000,99847
30,411,3,13720,1000,99784
370,5117,3,13830,1000,100000
380,5259,3,13840,1000,100000
-90,-1241,3,13790,1000,99930
130,1791,3,13780,1000,99909
140,1929,3,13780,1000,99909
470,6500,3,13830,1000,100000
470,6500,3,13830,1000,100000
-340,-4675,3,13750,1000,99847
360,4978,3,13830,1000,100000
460,6361,3,13830,1000,100000
-340,-4675,3,13750,1000,99847
-310,-4262,3,13750,1000,99847
-90,-1241,3,13790,1000,99930
-40,-552,3,13800,1000,99950
120,1653,3,13780,1000,99909
-100,-1379,3,13790,1000,99930
130,1791,3,13780,1000,99909
310,4271,3,13780,1000,99909
-100,-1379,3,13790,1000,99930
-340,-4675,3,13750,1000,99847
-330,-4534,3,13740,1000,99826
-330,-4537,3,13750,1000,99847
-330,-4537,3,13750,1000,99847
20,274,3,13730,1000,99805
380,5259,3,13840,1000,100000
380,5255,3,13830,1000,100000
150,2068,3,13790,1000,99930
310,4271,3,13780,1000,99909
-90,-1242,3,13800,1000,99950
-90,-1242,3,13800,1000,99950
120,1654,3,13790,1000,99930
-100,-1380,3,13800,1000,99950
-90,-1241,3,13790,1000,99930
460,6361,3,13830,1000,100000
-340,-4671,3,13740,1000,99826
370,5117,3,13830,1000,100000
-340,-4671,3,13740,1000,99826
370,5120,3,13840,1000,100000
-340,-4671,3,13740,1000,99826
20,274,3,13730,1000,99805
140,1929,3,13780,1000,99909
-40,-552,3,13800,1000,99950
-80,-1104,3,13800,1000,99950
460,6357,3,13820,1000,99992
370,5120,3,13840,1000,100000
-330,-4534,3,13740,1000,99826
-290,-3987,3,13750,1000,99847
130,1791,3,13780,1000,99909
300,4134,3,13780,1000,99909
320,4409,3,13780,1000,99909
-90,-1242,3,13800,1000,99950
-30,-413,3,13790,1000,99930
-40,-551,3,13790,1000,99930
130,1791,3,13780,1000,99909
-310,-4259,3,13740,1000,99826
370,5120,3,13840,1000,100000
-330,-4537,3,13750,1000,99847
360,4978,3,13830,1000,100000
460,6361,3,13830,1000,100000
-330,-4537,3,13750,1000,99847
-300,-4125,3,13750,1000,99847
-80,-1103,3,13790,1000,99930
120,1654,3,13790,1000,99930
-440,-6019,3,13680,1000,99701
120,1654,3,13790,1000,99930
-450,-6165,3,13700,1000,99743
120,1654,3,13790,1000,99930
140,1930,3,13790,1000,99930
30,411,3,13720,1000,99784
380,5255,3,13830,1000,100000
-340,-4675,3,13750,1000,99847
-310,-4262,3,13750,1000,99847
-310,-4259,3,13740,1000,99826
370,5120,3,13840,1000,100000
-330,-4537,3,13750,1000,99847
-460,-6297,3,13690,1000,99722
-100,-1379,3,13790,1000,99930
-90,-1241,3,13790,1000,99930
-50,-690,3,13800,1000,99950
370,5120,3,13840,1000,100000
370,5120,3,13840,1000,100000
-330,-4534,3,13740,1000,99826
20,274,3,13730,1000,99805
30,411,3,13720,1000,99784
370,5120,3,13840,1000,100000
-80,-1104,3,13800,1000,99950
-90,-1242,3,13800,1000,99950
120,1654,3,13790,1000,99930
-90,-1242,3,13800,1000,99950
-40,-552,3,13800,1000,99950
120,1653,3,13780,1000,99909
-90,-1242,3,13800,1000,99950
390,5397,3,13840,1000,100000
390,5397,3,13840,1000,100000
-330,-4537,3,13750,1000,99847
370,5117,3,13830,1000,100000
460,6361,3,13830,1000,100000
470,6495,3,13820,1000,99992
-340,-4675,3,13750,1000,99847
120,1654,3,13790,1000,99930
-100,-1380,3,13800,1000,99950
130,1791,3,13780,1000,99909
310,4268,3,13770,1000,99888
-90,-1241,3,13790,1000,99930
130,1791,3,13780,1000,99909
-90,-1241,3,13790,1000,99930
-330,-4534,3,13740,1000,99826
370,5117,3,13830,1000,100000
-340,-4675,3,13750,1000,99847
370,5117,3,13830,1000,100000
-340,-4675,3,13750,1000,99847
-340,-4671,3,13740,1000,99826
370,5117,3,13830,1000,100000
-90,-1241,3,13790,1000,99930
130,1792,3,13790,1000,99930
-100,-1379,3,13790,1000,99930
-40,-552,3,13800,1000,99950
-450,-6160,3,13690,1000,99722
-460,-6297,3,13690,1000,99722
-450,-6160,3,13690,1000,99722
-330,-4537,3,13750,1000,99847
10,137,3,13720,1000,99784
40,549,3,13730,1000,99805
20,274,3,13720,1000,99784
370,5120,3,13840,1000,100000
-340,-4675,3,13750,1000,99847
-470,-6434,3,13690,1000,99722
120,1654,3,13790,1000,99930
-80,-1104,3,13800,1000,99950
130,1791,3,13780,1000,99909
-300,-4125,3,13750,1000,99847
30,411,3,13720,1000,99784
370,5120,3,13840,1000,100000
-340,-4671,3,13740,1000,99826
