batteryMilliWatts,batteryMilliAmps,isBatteryInFloat,batteryVoltage,samplePeriodMilliSec,kalman_soc
-10585,-844,1,12532,300000,91937
-10461,-834,1,12530,300000,91905
-11418,-913,1,12503,300000,91860
-11650,-932,1,12500,300000,91836
-11600,-928,1,12495,300000,91828
-8602,-687,1,12517,300000,91739
-8591,-686,1,12511,300000,91669
-8563,-684,1,12503,300000,91612
-12328,-989,1,12462,300000,91546
-12416,-996,1,12455,300000,91519
-12437,-999,1,12447,300000,91507
-12498,-1004,1,12437,300000,91499
-12454,-1001,1,12433,300000,91492
-9372,-752,1,12461,300000,91357
-12279,-988,1,12422,300000,91349
-12242,-986,1,12413,300000,91343
-13082,-1055,1,12396,300000,91332
-13168,-1062,1,12390,300000,91324
-13202,-1066,1,12383,300000,91317
-13243,-1069,1,12377,300000,91310
-13228,-1069,1,12372,300000,91302
-10246,-826,1,12393,300000,91144
-12988,-1051,1,12357,300000,91136
-13049,-1056,1,12351,300000,91129
-12970,-1050,1,12344,300000,91120
-13842,-1123,1,12323,300000,91110
-12896,-1045,1,12331,300000,91094
-12938,-1049,1,12323,300000,91080
-9292,-751,1,12358,300000,90778
-12746,-1034,1,12316,300000,90770
-22496,-1847,1,12174,300000,89956
-19905,-1633,1,12183,300000,89920
-20869,-1715,1,12168,300000,89889
-18971,-1557,1,12178,300000,89869
-19800,-1628,1,12156,300000,89858
-19733,-1625,1,12141,300000,89846
-18927,-1559,1,12141,300000,89823
-18849,-1553,1,12129,300000,89804
-18720,-1544,1,12119,300000,89786
-19347,-1599,1,12096,300000,89775
-18226,-1506,1,12099,300000,89747
-17942,-1484,1,12089,300000,89720
-18576,-1539,1,12069,300000,89708
-18460,-1530,1,12058,300000,89694
-9725,-798,1,12175,300000,88642
-9248,-759,1,12172,300000,87844
-8158,-669,1,12189,300000,87095
-9182,-754,1,12164,300000,86783
-9050,-744,1,12160,300000,86578
-9020,-742,1,12155,300000,86438
-7907,-650,1,12165,300000,86164
-7731,-635,1,12164,300000,85939
-7660,-629,1,12163,300000,85785
-8436,-694,1,12143,300000,85755
-7548,-621,1,12154,300000,85635
-7495,-616,1,12154,300000,85542
-6542,-537,1,12165,300000,85292
-6562,-539,1,12162,300000,85108
-6467,-532,1,12155,300000,84941
-6386,-525,1,12152,300000,84812
-6317,-519,1,12151,300000,84700
-6226,-512,1,12151,300000,84598
-6145,-505,1,12145,300000,84499
-7010,-578,1,12124,300000,84495
-6933,-572,1,12118,300000,84488
-6962,-574,1,12111,300000,84480
-6949,-574,1,12106,300000,84470
-6856,-566,1,12105,300000,84455
-5656,-466,1,12123,300000,84217
-5575,-460,1,12113,300000,83989
-5573,-459,1,12116,300000,83835
-5560,-459,1,12111,300000,83706
-5493,-453,1,12102,300000,83577
-6417,-531,1,12083,300000,83573
-5421,-448,1,12099,300000,83437
-5425,-448,1,12095,300000,83327
-5724,-473,1,12089,300000,83293
-6254,-518,1,12070,300000,83289
-5392,-446,1,12080,300000,83176
-6267,-519,1,12057,300000,83171
-6199,-514,1,12052,300000,83166
-5399,-447,1,12062,300000,83040
-5271,-437,1,12059,300000,82897
-5329,-442,1,12054,300000,82810
-6059,-503,1,12023,300000,82807
-5326,-442,1,12034,300000,82706
-5191,-431,1,12027,300000,82578
-5151,-428,1,12019,300000,82455
-5164,-429,1,12013,300000,82354
-5191,-432,1,12004,300000,82272
-5143,-428,1,11991,300000,82181
-5845,-488,1,11970,300000,82176
-5073,-423,1,11977,300000,82054
-5046,-421,1,11963,300000,81931
-4972,-415,1,11953,300000,81810
-4998,-418,1,11941,300000,81708
-4926,-413,1,11927,300000,81587
-5517,-463,1,11897,300000,81583
-5484,-461,1,11871,300000,81572
-5327,-449,1,11851,300000,81527
-5177,-438,1,11807,300000,81417
-4613,-398,1,11584,300000,80650
-3728,-329,1,11307,300000,77977
-3422,-305,1,11199,300000,74793
-3201,-287,1,11134,300000,71432
52,4,1,11951,300000,65334
0,0,1,11917,300000,61029
0,0,1,11918,300000,57890
21,1,1,11924,300000,55589
-8,0,1,11931,300000,53836
9,0,1,11935,300000,52454
-21,-1,1,11940,300000,51338
58,4,1,11946,300000,50371
-27,-2,1,11948,300000,49615
13,1,1,11948,300000,48955
-12,-1,1,11945,300000,48402
24,2,1,11947,300000,47883
-2,0,1,11947,300000,47457
62,5,1,11949,300000,47038
23,1,1,11947,300000,46656
129,10,1,11970,300000,46364
361,30,1,11998,300000,46086
448,37,1,12038,300000,45914
574,47,1,12062,300000,45818
621,51,1,12080,300000,45765
686,56,1,12099,300000,45745
698,57,1,12121,300000,45780
907,74,1,12164,300000,45861
883,72,1,12187,300000,45998
952,77,1,12218,300000,46179
1214,98,1,12278,300000,46376
-2673,-224,1,11890,300000,46782
-2049,-180,1,11347,300000,45730
-2093,-185,1,11263,300000,44753
-2059,-182,1,11261,300000,43955
678,56,1,12046,300000,43821
601,49,1,12086,300000,43827
613,50,1,12084,300000,43823
492,40,1,12095,300000,43894
579,47,1,12105,300000,43953
716,59,1,12145,300000,44047
841,69,1,12188,300000,44153
1022,83,1,12239,300000,44295
1185,96,1,12286,300000,44466
1323,107,1,12347,300000,44693
1575,126,1,12404,300000,44913
1737,139,1,12454,300000,45135
1911,153,1,12473,300000,45280
2244,179,1,12504,300000,45350
-5712,-445,1,12821,300000,50572
2783,221,1,12545,300000,51077
3707,294,1,12589,300000,51407
3237,257,1,12568,300000,51692
2335,186,1,12509,300000,51986
334,26,1,12404,300000,52469
693,55,1,12456,300000,52943
959,77,1,12430,300000,53289
857,69,1,12407,300000,53569
1193,96,1,12412,300000,53784
1005,81,1,12406,300000,54016
454,36,1,12372,300000,54254
30174,2413,1,12502,300000,55384
-31,-2,1,12374,300000,55669
83,6,1,12328,300000,55831
-23,-1,1,12326,300000,55985
41,3,1,12316,300000,56111
-42,-3,1,12321,300000,56214
-8403,-671,1,12516,300000,56864
112,9,1,12328,300000,56966
628,50,1,12350,300000,57118
2156,173,1,12423,300000,57403
2550,204,1,12499,300000,57819
2821,225,1,12508,300000,58196
2966,236,1,12517,300000,58509
2668,213,1,12509,300000,58780
2705,216,1,12510,300000,59021
3043,242,1,12525,300000,59213
3067,244,1,12531,300000,59386
4716,364,1,12935,300000,59781
39107,3025,1,12927,300000,60555
35506,2733,1,12990,300000,60567
3193,253,1,12613,300000,60996
3088,245,1,12584,300000,61342
3057,243,1,12572,300000,61609
3154,250,1,12571,300000,61849
2919,232,1,12561,300000,62060
3259,258,1,12598,300000,62278
3914,310,1,12601,300000,62434
4175,331,1,12610,300000,62564
38832,3014,1,12881,300000,62972
-485,-37,1,12861,300000,64150
3441,271,1,12667,300000,64523
3169,251,1,12622,300000,64780
-197,-15,1,12522,300000,64923
883,70,1,12495,300000,64954
1362,108,1,12521,300000,65027
4190,332,1,12612,300000,65152
-4654,-351,1,13237,300000,67444
4948,384,1,12861,300000,68127
-6673,-504,1,13223,300000,69776
6441,503,1,12783,300000,70440
7214,563,1,12793,300000,70840
8028,626,1,12808,300000,71076
-4456,-333,1,13360,300000,73261
9105,677,1,13445,300000,74200
7772,582,1,13345,300000,74743
24254,1820,1,13321,300000,74824
6361,494,1,12870,300000,74825
6862,529,1,12958,300000,74936
44659,3236,1,13799,300000,75053
41089,2999,1,13699,300000,75075
51036,3689,1,13832,300000,75117
42126,2989,1,14092,300000,75202
41,3,0,13465,300000,77422
46160,3244,1,14228,300000,77445
17037,1198,2,14211,300000,78759
38617,2713,2,14233,300000,78827
41545,2933,2,14160,300000,78870
31189,2200,2,14171,300000,78991
-5539,-389,2,14207,300000,84787
47005,3296,2,14260,300000,84826
5726,434,1,13178,300000,85074
7368,556,3,13237,300000,85269
6866,519,3,13222,300000,85424
5954,451,1,13187,300000,85539
7604,573,3,13263,300000,85645
8263,620,3,13314,300000,85739
7063,531,3,13288,300000,100000
5973,450,3,13253,300000,100000
5494,415,3,13217,300000,99994
5612,424,3,13232,300000,100000
5878,443,3,13250,300000,100000
6371,479,3,13286,300000,100000
6362,475,3,13368,300000,100000
5285,398,3,13255,300000,100000
4540,343,3,13227,300000,100000
4235,320,3,13214,300000,99995
3467,263,1,13175,300000,99698
2421,182,3,13296,300000,99858
3068,233,1,13155,300000,99570
2971,225,1,13155,300000,99317
2522,192,1,13125,300000,99037
1952,148,1,13151,300000,98881
1140,87,1,13057,300000,98557
948,72,1,13002,300000,98092
-7016,-513,1,13672,300000,100000
1989,151,1,13156,300000,100000
1848,141,1,13099,300000,100000
1638,125,1,13073,300000,100000
-12165,-889,1,13680,300000,100000
28779,2110,1,13639,300000,100000
1297,98,1,13114,300000,99849
1096,84,1,13049,300000,99519
808,62,1,13017,300000,99096
816,62,1,13053,300000,98813
687,52,1,13052,300000,98579
380,29,1,12981,300000,98138
318,24,1,12965,300000,97673
222,17,1,12946,300000,97207
169,13,1,12925,300000,96704
112,8,1,12914,300000,96224
96,7,1,12901,300000,95729
32,2,1,12895,300000,95266
43,3,1,12888,300000,94804
0,0,1,12887,300000,94383
-14,-1,1,12883,300000,93964
122,9,1,12878,300000,93593
26,2,1,12879,300000,93228
12,0,1,12876,300000,92867
10,0,1,12873,300000,92541
40,3,1,12871,300000,92222
-6530,-512,1,12741,300000,91679
-6530,-512,1,12741,300000,91489
-17995,-1447,1,12434,300000,91642
-19061,-1535,1,12414,300000,91650
-19023,-1534,1,12400,300000,91644
-19263,-1555,1,12384,300000,91634
-19363,-1564,1,12376,300000,91623
-19238,-1555,1,12364,300000,91610
-18244,-1474,1,12375,300000,91593
-18244,-1474,1,12375,300000,91580
-18330,-1484,1,12344,300000,91565
-18303,-1483,1,12334,300000,91551
-16364,-1325,1,12349,300000,91516
-17186,-1393,1,12329,300000,91500
-17633,-1431,1,12318,300000,91489
-17294,-1404,1,12309,300000,91475
-8670,-697,1,12423,300000,91064
-8885,-715,1,12422,300000,90788
-10340,-834,1,12394,300000,90699
-9064,-730,1,12405,300000,90568
-8646,-697,1,12398,300000,90440
-10316,-833,1,12380,300000,90425
-9410,-759,1,12385,300000,90383
-9660,-780,1,12377,300000,90360
-9123,-737,1,12378,300000,90320
-10505,-850,1,12348,300000,90314
-12161,-988,1,12309,300000,90285
-11411,-926,1,12319,300000,90279
-8025,-649,1,12364,300000,90094
-8978,-727,1,12340,300000,90028
-9053,-734,1,12331,300000,89982
-8162,-661,1,12339,300000,89899
-6787,-549,1,12354,300000,89688
-5573,-450,1,12381,300000,89345
-6583,-532,1,12357,300000,89215
-4897,-395,1,12383,300000,88829
-4807,-388,1,12379,300000,88509
-4871,-393,1,12375,300000,88256
-3922,-316,1,12392,300000,87822
-3875,-312,1,12389,300000,87459
-3874,-312,1,12385,300000,87142
-3918,-316,1,12385,300000,86886
-4911,-397,1,12363,300000,86849
-3909,-315,1,12376,300000,86649
-3954,-319,1,12369,300000,86480
-3937,-318,1,12367,300000,86331
-5000,-405,1,12344,300000,86326
-3864,-312,1,12363,300000,86172
-3835,-310,1,12362,300000,86032
-3857,-312,1,12357,300000,85911
-3797,-307,1,12359,300000,85813
-3830,-310,1,12353,300000,85728
-5018,-407,1,12326,300000,85718
-3851,-311,1,12347,300000,85627
-4915,-398,1,12323,300000,85623
-3817,-309,1,12343,300000,85520
-5056,-410,1,12318,300000,85509
-3787,-307,1,12335,300000,85384
-3873,-314,1,12326,300000,85285
-3800,-308,1,12326,300000,85182
-6308,-513,1,12281,300000,84893
-5192,-422,1,12295,300000,84889
-5180,-421,1,12291,300000,84888
-5233,-425,1,12290,300000,84887
-5192,-422,1,12281,300000,84885
-5170,-421,1,12280,300000,84882
-5202,-423,1,12282,300000,84881
-5168,-421,1,12272,300000,84875
-6133,-500,1,12251,300000,84820
-6133,-500,1,12251,300000,84788
-6157,-502,1,12245,300000,84770
-6166,-503,1,12243,300000,84759
-6167,-503,1,12238,300000,84753
-6133,-501,1,12234,300000,84749
-6138,-501,1,12230,300000,84745
-6191,-506,1,12224,300000,84741
-6129,-501,1,12218,300000,84734
-6143,-502,1,12215,300000,84727
-6152,-503,1,12212,300000,84720
-6083,-498,1,12207,300000,84709
-6073,-497,1,12204,300000,84697
-6043,-495,1,12199,300000,84682
-6046,-495,1,12194,300000,84667
-6069,-497,1,12195,300000,84656
-6052,-496,1,12187,300000,84641
-6024,-494,1,12182,300000,84624
-5985,-491,1,12178,300000,84604
-5937,-487,1,12175,300000,84581
-5930,-487,1,12172,300000,84560
-5978,-491,1,12167,300000,84544
-5951,-489,1,12162,300000,84525
-5902,-485,1,12158,300000,84502
-5936,-488,1,12156,300000,84485
-5887,-484,1,12148,300000,84461
-5844,-481,1,12148,300000,84437
-5858,-482,1,12143,300000,84415
-5854,-482,1,12141,300000,84395
-5835,-480,1,12137,300000,84374
-5764,-475,1,12132,300000,84345
-5848,-482,1,12127,300000,84328
-5762,-475,1,12126,300000,84303
-5771,-476,1,12121,300000,84280
-5702,-470,1,12117,300000,84250
-5720,-472,1,12109,300000,84222
-5698,-470,1,12108,300000,84196
-5657,-467,1,12100,300000,84164
-5675,-469,1,12093,300000,84135
-5685,-470,1,12093,300000,84112
-5636,-466,1,12088,300000,84084
-5638,-466,1,12084,300000,84058
-5560,-460,1,12077,300000,84020
-5551,-459,1,12072,300000,83984
-7166,-595,1,12031,300000,83734
-7343,-611,1,12016,300000,83566
-7259,-604,1,12007,300000,83501
-7181,-598,1,11994,300000,83482
-7072,-590,1,11974,300000,83480
-5051,-420,1,12012,300000,82886
-5035,-419,1,12003,300000,82409
-5013,-418,1,11984,300000,81971
-4947,-413,1,11963,300000,81572
-6352,-535,1,11863,300000,81589
-4896,-428,1,11427,300000,80065
-4024,-358,1,11214,300000,76766
-3606,-324,1,11103,300000,72869
70,5,1,11974,300000,67359
73,6,1,11969,300000,63611
52,4,1,11972,300000,61017
70,5,1,11973,300000,59018
91,7,1,11979,300000,57486
68,5,1,11979,300000,56318
64,5,1,11979,300000,55359
39,3,1,11984,300000,54597
58,4,1,11986,300000,53966
18,1,1,11989,300000,53476
64,5,1,11991,300000,53017
250,20,1,12042,300000,52707
532,44,1,12088,300000,52530
870,71,1,12131,300000,52406
1019,83,1,12164,300000,52357
1273,104,1,12215,300000,52397
1487,121,1,12283,300000,52570
-2765,-241,1,11443,300000,51648
-2373,-211,1,11227,300000,50394
-2244,-200,1,11220,300000,49332
-2123,-189,1,11187,300000,48339
-2031,-181,1,11192,300000,47464
-1931,-172,1,11166,300000,46612
-1457,-128,1,11317,300000,45886
-2702,-245,0,10999,300000,45374
-1576,-140,1,11222,300000,44667
-1375,-122,1,11213,300000,43877
-1464,-131,1,11176,300000,43146
-73,-6,1,12046,300000,43679
3984,319,1,12478,300000,42447
4480,354,1,12648,300000,42029
25329,1878,1,13482,300000,40511
5429,428,1,12656,300000,41323
45391,3284,1,13821,300000,41855
5170,403,1,12804,300000,43442
5001,393,1,12713,300000,44654
46225,3407,1,13565,300000,44925
30981,2277,1,13605,300000,45117
37804,2795,1,13525,300000,45140
57284,4252,1,13470,300000,45405
-7769,-574,1,13533,300000,51035
27281,2000,1,13637,300000,52154
57389,4211,1,13625,300000,52316
16870,1282,1,13151,300000,53243
19984,1425,1,14016,300000,54167
18475,1392,1,13264,300000,54170
17631,1332,1,13235,300000,54186
18050,1361,1,13257,300000,54195
18462,1389,1,13287,300000,54205
41406,2923,1,14164,300000,54648
28238,1974,1,14300,300000,54892
10666,806,1,13232,300000,55718
66751,4700,1,14200,300000,57155
55542,3892,2,14270,300000,57194
13652,1019,3,13386,300000,58802
10234,773,3,13233,300000,60015
10994,829,3,13258,300000,100000
21062,1551,3,13571,300000,100000
14438,1076,3,13411,300000,100000
10363,764,3,13554,300000,100000
13676,1017,3,13447,300000,100000
16200,1195,3,13551,300000,100000
13955,1030,3,13539,300000,100000
11819,872,3,13548,300000,100000
14701,1068,3,13763,300000,100000
8419,622,3,13518,300000,100000
10768,796,3,13517,300000,100000
7812,576,3,13544,300000,100000
3283,242,3,13525,300000,100000
8914,649,3,13733,300000,100000
8505,628,3,13534,300000,100000
9520,690,3,13790,300000,100000
5212,376,3,13847,300000,100000
6723,501,3,13396,300000,100000
8590,626,3,13700,300000,100000
7655,564,3,13557,300000,100000
8300,601,3,13808,300000,100000
7235,524,3,13791,300000,100000
6825,495,3,13779,300000,100000
6463,468,3,13781,300000,100000
6174,450,3,13703,300000,100000
5707,414,3,13766,300000,100000
5413,394,3,13722,300000,100000
5197,378,3,13730,300000,100000
4896,356,3,13749,300000,100000
5275,384,3,13716,300000,100000
4759,346,3,13749,300000,100000
4576,331,3,13791,300000,100000
4124,300,3,13735,300000,100000
3942,287,3,13725,300000,100000
3703,268,3,13771,300000,100000
4268,311,3,13707,300000,100000
4274,311,3,13713,300000,100000
4296,313,3,13709,300000,100000
4433,321,3,13782,300000,100000
3915,285,3,13738,300000,100000
3856,280,3,13726,300000,100000
1559,113,3,13690,300000,100000
3113,230,3,13502,300000,100000
2412,178,3,13499,300000,100000
1677,124,3,13496,300000,100000
-656,-48,3,13494,300000,100000
7949,582,3,13637,300000,100000
1072,79,3,13503,300000,100000
2573,187,3,13755,300000,100000
1182,85,3,13765,300000,100000
457,33,3,13762,300000,100000
-416,-30,3,13788,300000,100000
-1076,-78,3,13738,300000,100000
339,24,3,13765,300000,100000
-1129,-82,3,13735,300000,100000
561,40,3,13722,300000,100000
-1976,-143,3,13760,300000,100000
972,70,3,13727,300000,100000
-883,-64,3,13786,300000,100000
-293,-21,3,13711,300000,100000
226,16,3,13784,300000,100000
1563,113,3,13808,300000,100000
117,8,3,13755,300000,100000
-500,-36,3,13741,300000,100000
2163,159,3,13546,300000,100000
-210,-15,3,13868,300000,100000
2658,193,3,13769,300000,100000
-946,-69,3,13643,300000,100000
-256,-18,3,13659,300000,100000
651,47,3,13731,300000,100000
101,7,3,13860,300000,100000
-699,-50,3,13889,300000,100000
3067,222,3,13771,300000,100000
-1475,-108,3,13643,300000,100000
-1943,-143,3,13512,300000,100000
-574,-42,3,13508,300000,100000
-1975,-146,3,13524,300000,100000
-1353,-99,3,13558,300000,100000
1330,97,3,13588,300000,100000
-2282,-168,3,13546,300000,100000
1014,75,3,13505,300000,100000
-841,-62,3,13507,300000,100000
431,31,3,13500,300000,100000
-400,-29,3,13499,300000,100000
876,65,3,13291,300000,100000
724,54,3,13207,300000,100000
686,52,1,13177,300000,100000
564,42,1,13129,300000,100000
685,52,1,13135,300000,100000
521,39,1,13119,300000,100000
264,20,1,13073,300000,100000
422,32,1,13047,300000,100000
413,31,1,13051,300000,100000
265,20,1,13020,300000,100000
-3138,-243,1,12895,300000,100000
-2091,-163,1,12813,300000,100000
-3545,-277,1,12789,300000,100000
-867,-67,1,12867,300000,99725
-892,-69,1,12861,300000,99708
-928,-72,1,12856,300000,99991
30,2,1,12910,300000,92625
16,1,1,12852,300000,86244
20,1,1,12911,300000,80951
-2,0,1,12917,300000,76569
36,2,1,12918,300000,72468
29,2,1,12918,300000,68889
52,4,1,12918,300000,65587
37,2,1,12920,300000,62713
32,2,1,12916,300000,60151
55,4,1,12916,300000,57683
56,4,1,12913,300000,55446
-8203,-650,1,12610,300000,76710
-8525,-676,1,12607,300000,82183
-7373,-583,1,12628,300000,84897
-7361,-582,1,12630,300000,86554
-7290,-577,1,12626,300000,87640
-7514,-595,1,12619,300000,88347
-7302,-578,1,12618,300000,88865
-7277,-576,1,12614,300000,89243
-8013,-636,1,12587,300000,89431
-8876,-705,1,12573,300000,89424
-8688,-690,1,12578,300000,89490
-8240,-655,1,12581,300000,89581
-8269,-657,1,12578,300000,89649
-8219,-653,1,12573,300000,89699
-8194,-652,1,12567,300000,89733
-8520,-678,1,12557,300000,89761
-9309,-742,1,12540,300000,89745
-9419,-751,1,12534,300000,89741
-9333,-744,1,12531,300000,89750
-8560,-682,1,12537,300000,89722
-8565,-683,1,12531,300000,89698
-8634,-689,1,12530,300000,89685
-7583,-604,1,12544,300000,89502
-7608,-606,1,12539,300000,89371
-7663,-611,1,12535,300000,89284
-7698,-614,1,12530,300000,89223
-7766,-620,1,12521,300000,89183
-7632,-609,1,12521,300000,89132
-7632,-609,1,12521,300000,89093
-7568,-604,1,12513,300000,89050
-7532,-601,1,12513,300000,89011
-4541,-362,1,12538,300000,87296
-7626,-610,1,12502,300000,87304
-4644,-370,1,12527,300000,85927
-7391,-591,1,12499,300000,85935
-7357,-588,1,12495,300000,85944
-7333,-587,1,12491,300000,85951
-7332,-587,1,12489,300000,85956
-7219,-578,1,12485,300000,85950
-7051,-564,1,12500,300000,85931
-7208,-577,1,12475,300000,85923
-4547,-363,1,12504,300000,84418
-7056,-565,1,12471,300000,84423
-7459,-598,1,12469,300000,84415
-7000,-561,1,12461,300000,84403
-6956,-558,1,12465,300000,84389
-4546,-364,1,12486,300000,82946
-6866,-551,1,12456,300000,82953
-6861,-551,1,12452,300000,82958
-6824,-548,1,12448,300000,82958
-6787,-545,1,12444,300000,82952
-6632,-532,1,12443,300000,82926
-6637,-533,1,12440,300000,82904
-6611,-531,1,12439,300000,82881
-6569,-528,1,12436,300000,82854
-6463,-519,1,12435,300000,82811
-6532,-525,1,12430,300000,82787
-6407,-515,1,12429,300000,82743
-6167,-496,1,12430,300000,82645
-5996,-482,1,12427,300000,82508
-5783,-465,1,12425,300000,82313
-6130,-493,1,12425,300000,82273
-5537,-445,1,12428,300000,82017
-5472,-440,1,12428,300000,81781
-5366,-431,1,12425,300000,81551
-5211,-419,1,12425,300000,81282
-5108,-411,1,12424,300000,81006
-4488,-360,1,12436,300000,80297
-4424,-355,1,12433,300000,79670
-4379,-352,1,12431,300000,79134
-4265,-343,1,12432,300000,78587
-4297,-345,1,12429,300000,78183
-3798,-305,1,12436,300000,77332
-3757,-302,1,12434,300000,76587
-3770,-303,1,12434,300000,75998
-3730,-300,1,12432,300000,75479
-3746,-301,1,12428,300000,75050
-3763,-302,1,12424,300000,74699
-3773,-303,1,12422,300000,74427
-3671,-295,1,12422,300000,74108
-3735,-300,1,12422,300000,73890
-3775,-304,1,12419,300000,73747
-3666,-295,1,12416,300000,73544
-3708,-298,1,12413,300000,73397
-3669,-295,1,12412,300000,73242
-3689,-297,1,12405,300000,73115
-3693,-297,1,12405,300000,73008
-3697,-298,1,12402,300000,72914
-3694,-297,1,12402,300000,72844
-3623,-292,1,12399,300000,72739
-3623,-292,1,12399,300000,72648
-3581,-288,1,12393,300000,72535
-3709,-299,1,12389,300000,72501
-3669,-296,1,12389,300000,72453
-3658,-295,1,12387,300000,72403
-3663,-295,1,12383,300000,72358
-3693,-298,1,12384,300000,72332
-3603,-291,1,12380,300000,72262
-3606,-291,1,12380,300000,72202
-3646,-294,1,12376,300000,72165
-3681,-297,1,12374,300000,72145
-3646,-294,1,12372,300000,72111
-3597,-290,1,12371,300000,72057
-4619,-374,1,12345,300000,71570
-6520,-529,1,12309,300000,67217
-8354,-680,1,12270,300000,60864
-8349,-680,1,12264,300000,58260
-8296,-676,1,12262,300000,57080
-8254,-673,1,12261,300000,56502
-8181,-667,1,12257,300000,56227
-8145,-664,1,12254,300000,56097
-7678,-626,1,12255,300000,56093
-7735,-631,1,12251,300000,56090
-7698,-628,1,12248,300000,56090
-7646,-624,1,12239,300000,56087
-7669,-626,1,12239,300000,56085
-7466,-610,1,12240,300000,56068
-8377,-685,1,12217,300000,56012
-8368,-685,1,12207,300000,55988
-8360,-685,1,12203,300000,55976
-7492,-613,1,12214,300000,55898
-8296,-680,1,12194,300000,55890
-7325,-600,1,12204,300000,55765
-8198,-672,1,12189,300000,55759
-8253,-677,1,12180,300000,55754
-8294,-681,1,12175,300000,55750
-7258,-595,1,12188,300000,55574
-8285,-681,1,12165,300000,55567
-7293,-598,1,12175,300000,55418
-8104,-666,1,12161,300000,55415
-8042,-661,1,12157,300000,55410
-8075,-664,1,12145,300000,55404
-7939,-653,1,12142,300000,55388
-7744,-637,1,12140,300000,55348
-1461,-119,1,12249,300000,46849
-1569,-127,1,12284,300000,41132
-1375,-111,1,12288,300000,36414
-1196,-97,1,12289,300000,32511
-562,-45,1,12401,300000,29278
543,43,1,12392,300000,25397
128,10,1,12379,300000,22801
-526,-41,1,12553,300000,22026
-330,-26,1,12388,300000,20494
-13212,-1058,1,12476,300000,19205
19228,1483,1,12961,300000,17131
19074,1455,1,13109,300000,17137
18697,1428,1,13090,300000,17134
28578,2213,1,12910,300000,17192
-7088,-569,1,12443,300000,16708
-6011,-484,1,12416,300000,16245
31649,2393,1,13223,300000,16286
38854,2916,1,13322,300000,16303
-1928,-152,1,12686,300000,16599
-1222,-97,1,12601,300000,16542
16814,1240,1,13551,300000,17274
33805,2505,1,13493,300000,17363
33865,2617,1,12938,300000,17404
2248,176,1,12733,300000,17530
-1985,-148,1,13373,300000,20044
2294,175,1,13095,300000,21053
42010,2997,1,14017,300000,20979
9780,748,1,13071,300000,21114
44207,3147,2,14044,300000,21129
49426,3621,2,13647,300000,21225
64499,4665,1,13825,300000,21299
9563,727,1,13148,300000,21916
8858,673,1,13158,300000,22452
45711,3209,2,14241,300000,22336
8683,659,2,13175,300000,22675
3690,262,2,14065,300000,26074
21037,1461,2,14395,300000,26305
41150,2873,2,14322,300000,26826
9351,704,2,13267,300000,26885
33715,2354,2,14317,300000,26883
47337,3305,2,14322,300000,27094
1318,91,2,14434,300000,32270
21069,1548,3,13607,300000,32194
5919,444,3,13303,300000,32501
22836,1642,2,13901,300000,32516
25583,1822,2,14040,300000,32514
13792,1004,3,13724,300000,32755
6949,521,3,13326,300000,32815
6573,490,3,13408,300000,100000
6438,482,3,13334,300000,100000
5902,444,3,13290,300000,99983
13268,963,3,13768,300000,100000
11552,855,3,13502,300000,100000
6436,478,3,13457,300000,100000
8194,609,3,13449,300000,100000
8310,615,3,13509,300000,100000
7000,520,3,13442,300000,100000
9504,689,3,13779,300000,100000
8587,625,3,13729,300000,100000
8140,591,3,13758,300000,100000
4314,321,3,13431,300000,100000
5070,378,3,13407,300000,100000
4510,337,3,13367,300000,100000
7010,515,3,13600,300000,100000
6601,481,3,13701,300000,100000
4213,313,3,13443,300000,100000
4868,362,3,13446,300000,100000
6216,453,3,13712,300000,100000
5378,391,3,13735,300000,100000
5816,419,3,13858,300000,100000
4671,340,3,13703,300000,100000
3539,258,3,13703,300000,100000
4400,319,3,13785,300000,100000
4038,293,3,13757,300000,100000
3332,242,3,13762,300000,100000
3021,219,3,13779,300000,100000
2842,207,3,13710,300000,100000
3220,234,3,13744,300000,100000
3177,230,3,13758,300000,100000
3169,230,3,13727,300000,100000
2983,217,3,13709,300000,100000
3000,218,3,13748,300000,100000
2854,208,3,13716,300000,100000
2876,208,3,13792,300000,100000
2709,196,3,13792,300000,100000
4035,292,3,13819,300000,100000
1166,86,3,13445,300000,100000
56,4,3,13172,300000,99948
-273,-20,3,13072,300000,99908
5861,446,3,13119,300000,99927
361,27,3,13158,300000,99942
900,68,3,13161,300000,99944
1156,83,3,13866,300000,100000
-133,-9,3,13333,300000,100000
-1673,-125,3,13307,300000,100000
-851,-63,3,13330,300000,100000
-1475,-113,3,12996,300000,99878
-329,-25,3,12992,300000,99876
417,31,3,13076,300000,99910
2180,160,3,13580,300000,100000
1733,127,3,13577,300000,100000
795,59,3,13339,300000,100000
941,70,3,13436,300000,100000
8983,632,3,14197,300000,100000
1913,138,3,13842,300000,100000
988,73,3,13371,300000,100000
8443,606,3,13923,300000,100000
7570,548,3,13811,300000,100000
996,72,3,13654,300000,100000
2471,181,3,13615,300000,100000
1650,122,3,13511,300000,100000
-526,-40,3,13081,300000,99912
-2281,-177,3,12886,300000,99834
-1528,-118,3,12890,300000,99836
-952,-73,3,12894,300000,99837
-461,-35,3,12911,300000,99844
-986,-76,3,12890,300000,99836
-1894,-145,1,13002,300000,98198
-2081,-162,1,12829,300000,96464
-2301,-179,1,12804,300000,95833
