batteryMilliAmps,batteryMilliWatts,isBatteryInFloat,batteryVoltage,samplePeriodMilliSec,kalman_soc
10,134,3,13480,1,100000
0,0,3,13480,1,100000
10,134,3,13480,1,100000
10,134,3,13480,1,100000
0,0,3,13470,1,100000
10,134,3,13470,1,100000
10,134,3,13470,1,100000
10,134,3,13470,1,100000
0,0,3,13470,1,100000
0,0,3,13470,1,100000
10,134,3,13470,1,100000
0,0,3,13460,1,100000
0,0,3,13470,1,100000
10,134,3,13460,1,100000
0,0,3,13460,1,100000
10,134,3,13460,1,100000
0,0,3,13460,1,100000
10,134,3,13460,1,100000
0,0,3,13460,1,100000
0,0,3,13450,1,100000
0,0,3,13460,1,100000
10,134,3,13460,1,100000
0,0,3,13460,1,100000
10,134,3,13450,1,100000
0,0,3,13450,1,100000
10,134,3,13450,1,100000
10,134,3,13450,1,100000
0,0,3,13450,1,100000
10,134,3,13450,1,100000
10,134,3,13440,1,100000
10,134,3,13440,1,100000
10,134,3,13440,1,100000
10,134,3,13440,1,100000
10,134,3,13440,1,100000
10,134,3,13440,1,100000
10,134,3,13440,1,100000
10,134,3,13440,1,100000
0,0,3,13440,1,100000
10,134,3,13440,1,100000
0,0,3,13440,1,100000
0,0,3,13430,1,100000
10,134,3,13430,1,100000
10,134,3,13430,1,100000
0,0,3,13430,1,100000
0,0,3,13430,1,100000
0,0,3,13430,1,100000
0,0,3,13430,1,100000
-30,-424,3,14150,1,100000
-40,-555,3,13880,1,100000
-30,-411,3,13730,1,100000
-30,-408,3,13620,1,100000
-40,-543,3,13580,1,100000
-30,-406,3,13540,1,100000
-40,-541,3,13530,1,100000
-40,-540,3,13500,1,100000
90,1243,3,13820,1,100000
270,3723,3,13790,1,100000
-40,-551,3,13790,1,100000
-20,-275,3,13790,1,100000
-30,-414,3,13800,1,100000
-30,-411,3,13710,1,100000
-40,-546,3,13660,1,100000
-40,-544,3,13600,1,100000
-40,-543,3,13580,1,100000
260,3536,3,13600,1,100000
120,1657,3,13810,1,100000
-30,-413,3,13780,1,100000
-30,-412,3,13760,1,100000
-30,-413,3,13790,1,100000
210,2895,3,13790,1,100000
-30,-412,3,13750,1,100000
-30,-411,3,13710,1,100000
390,5346,3,13710,1,100000
10,137,3,13750,1,100000
80,1104,3,13810,1,100000
180,2482,3,13790,1,100000
140,1933,3,13810,1,100000
-40,-551,3,13780,1,100000
400,5536,3,13840,1,100000
360,4982,3,13840,1,100000
-40,-550,3,13760,1,100000
-30,-411,3,13700,1,100000
520,7186,3,13820,1,100000
10,137,3,13750,1,100000
-30,-413,3,13770,1,100000
-30,-413,3,13790,1,100000
-30,-414,3,13800,1,100000
-40,-549,3,13730,1,100000
130,1795,3,13810,1,100000
-30,-413,3,13780,1,100000
-30,-413,3,13780,1,100000
290,3996,3,13780,1,100000
-30,-412,3,13760,1,100000
-40,-551,3,13780,1,100000
420,5812,3,13840,1,100000
0,0,3,13750,1,100000
-30,-413,3,13770,1,100000
-30,-414,3,13800,1,100000
-30,-412,3,13760,1,100000
-20,-275,3,13780,1,100000
-30,-413,3,13790,1,100000
-30,-413,3,13780,1,100000
-40,-551,3,13780,1,100000
290,3999,3,13790,1,100000
-40,-552,3,13810,1,100000
-40,-550,3,13760,1,100000
470,6495,3,13820,1,100000
-30,-412,3,13750,1,100000
-40,-548,3,13700,1,100000
-30,-413,3,13780,1,100000
-20,-275,3,13780,1,100000
-30,-413,3,13770,1,100000
80,1105,3,13820,1,100000
250,3450,3,13800,1,100000
-30,-413,3,13770,1,100000
-30,-413,3,13790,1,100000
-30,-414,3,13800,1,100000
-30,-412,3,13740,1,100000
-30,-410,3,13690,1,100000
-30,-409,3,13660,1,100000
10,136,3,13630,1,100000
-30,-412,3,13750,1,100000
-30,-413,3,13780,1,100000
-30,-413,3,13770,1,100000
-40,-548,3,13710,1,100000
-20,-275,3,13780,1,100000
-20,-275,3,13790,1,100000
-30,-413,3,13790,1,100000
-30,-411,3,13730,1,100000
-40,-547,3,13690,1,100000
-40,-546,3,13650,1,100000
-30,-408,3,13610,1,100000
-30,-407,3,13590,1,100000
650,8976,3,13810,1,100000
370,5117,3,13830,1,100000
-40,-550,3,13750,1,100000
-30,-413,3,13770,1,100000
-30,-411,3,13720,1,100000
-30,-413,3,13790,1,100000
-40,-552,3,13810,1,100000
-40,-549,3,13740,1,100000
-30,-414,3,13810,1,100000
260,3585,3,13790,1,100000
-40,-550,3,13770,1,100000
-40,-547,3,13690,1,100000
590,8147,3,13810,1,100000
450,6223,3,13830,1,100000
-30,-412,3,13750,1,100000
-30,-410,3,13690,1,100000
-30,-408,3,13620,1,100000
-30,-407,3,13570,1,100000
-40,-541,3,13540,1,100000
300,4155,3,13850,1,100000
-30,-413,3,13790,1,100000
-40,-550,3,13760,1,100000
-20,-275,3,13770,1,100000
-30,-411,3,13710,1,100000
-30,-409,3,13650,1,100000
230,3141,3,13660,1,100000
-40,-549,3,13740,1,100000
410,5645,3,13770,1,100000
220,3036,3,13800,1,100000
30,414,3,13820,1,100000
-30,-412,3,13760,1,100000
-40,-548,3,13700,1,100000
-30,-409,3,13660,1,100000
-30,-408,3,13630,1,100000
410,5674,3,13840,1,100000
-30,-412,3,13760,1,100000
-30,-413,3,13780,1,100000
340,4705,3,13840,1,100000
-40,-550,3,13770,1,100000
-30,-414,3,13800,1,100000
-20,-275,3,13760,1,100000
-40,-550,3,13770,1,100000
-30,-411,3,13730,1,100000
-40,-546,3,13670,1,100000
-30,-409,3,13640,1,100000
-30,-408,3,13600,1,100000
-30,-407,3,13580,1,100000
510,6981,3,13690,1,100000
-30,-413,3,13780,1,100000
-30,-413,3,13770,1,100000
-20,-275,3,13790,1,100000
-30,-413,3,13780,1,100000
-30,-413,3,13780,1,100000
-30,-411,3,13720,1,100000
-40,-547,3,13680,1,100000
-40,-545,3,13640,1,100000
-40,-544,3,13610,1,100000
210,2898,3,13800,1,100000
-30,-411,3,13730,1,100000
-30,-412,3,13760,1,100000
-40,-548,3,13700,1,100000
-40,-546,3,13660,1,100000
-40,-545,3,13630,1,100000
-30,-407,3,13590,1,100000
-30,-407,3,13570,1,100000
-40,-542,3,13560,1,100000
-30,-406,3,13540,1,100000
-30,-406,3,13540,1,100000
-30,-405,3,13530,1,100000
10,135,3,13520,1,100000
10,135,3,13520,1,100000
0,0,3,13520,1,100000
10,135,3,13510,1,100000
0,0,3,13510,1,100000
0,0,3,13510,1,100000
10,135,3,13510,1,100000
10,135,3,13510,1,100000
0,0,3,13500,1,100000
10,135,3,13510,1,100000
0,0,3,13500,1,100000
0,0,3,13500,1,100000
10,135,3,13500,1,100000
10,135,3,13510,1,100000
0,0,3,13490,1,100000
0,0,3,13490,1,100000
0,0,3,13490,1,100000
10,134,3,13490,1,100000
10,134,3,13490,1,100000
10,134,3,13490,1,100000
10,134,3,13490,1,100000
10,134,3,13490,1,100000
10,134,3,13480,1,100000
0,0,3,13480,1,100000
10,134,3,13480,1,100000
10,134,3,13480,1,100000
10,134,3,13480,1,100000
0,0,3,13480,1,100000
10,134,3,13480,1,100000
10,134,3,13480,1,100000
0,0,3,13480,1,100000
10,134,3,13470,1,100000
0,0,3,13470,1,100000
10,134,3,13470,1,100000
10,134,3,13470,1,100000
0,0,3,13470,1,100000
0,0,3,13470,1,100000
0,0,3,13470,1,100000
0,0,3,13470,1,100000
0,0,3,13460,1,100000
0,0,3,13460,1,100000
10,134,3,13460,1,100000
0,0,3,13460,1,100000
0,0,3,13460,1,100000
0,0,3,13460,1,100000
10,134,3,13460,1,100000
0,0,3,13460,1,100000
0,0,3,13450,1,100000
10,134,3,13460,1,100000
-30,-425,3,14180,1,100000
-40,-558,3,13950,1,100000
-30,-414,3,13810,1,100000
-30,-410,3,13690,1,100000
-40,-545,3,13630,1,100000
-40,-543,3,13590,1,100000
-30,-406,3,13560,1,100000
460,6269,3,13630,1,100000
-30,-413,3,13780,1,100000
60,820,3,13680,1,100000
90,1243,3,13820,1,100000
-30,-413,3,13780,1,100000
-40,-551,3,13790,1,100000
-30,-413,3,13780,1,100000
-40,-550,3,13770,1,100000
-40,-548,3,13700,1,100000
540,7462,3,13820,1,100000
-30,-414,3,13800,1,100000
-30,-412,3,13750,1,100000
-20,-275,3,13780,1,100000
-30,-411,3,13720,1,100000
-30,-409,3,13660,1,100000
-30,-412,3,13760,1,100000
-40,-551,3,13780,1,100000
-40,-550,3,13770,1,100000
-30,-411,3,13710,1,100000
-20,-276,3,13800,1,100000
-40,-551,3,13780,1,100000
440,6085,3,13830,1,100000
-20,-275,3,13790,1,100000
-40,-551,3,13790,1,100000
-30,-414,3,13800,1,100000
-40,-550,3,13750,1,100000
-30,-410,3,13690,1,100000
-30,-412,3,13760,1,100000
140,1932,3,13800,1,100000
-30,-413,3,13770,1,100000
-30,-411,3,13710,1,100000
-30,-410,3,13670,1,100000
-30,-413,3,13770,1,100000
-30,-413,3,13770,1,100000
-30,-413,3,13780,1,100000
-30,-413,3,13790,1,100000
-30,-411,3,13730,1,100000
-20,-275,3,13790,1,100000
50,690,3,13810,1,100000
-30,-412,3,13750,1,100000
-30,-414,3,13800,1,100000
-30,-413,3,13790,1,100000
280,3861,3,13790,1,100000
-30,-412,3,13760,1,100000
-20,-274,3,13720,1,100000
-40,-546,3,13670,1,100000
-30,-409,3,13640,1,100000
-40,-544,3,13600,1,100000
-40,-543,3,13590,1,100000
-30,-406,3,13560,1,100000
50,678,3,13570,1,100000
320,4409,3,13780,1,100000
-30,-413,3,13780,1,100000
-30,-411,3,13720,1,100000
-30,-409,3,13660,1,100000
230,3141,3,13660,1,100000
-20,-275,3,13790,1,100000
-30,-413,3,13790,1,100000
-30,-414,3,13810,1,100000
410,5670,3,13830,1,100000
-40,-550,3,13760,1,100000
-30,-413,3,13770,1,100000
-30,-413,3,13780,1,100000
-30,-413,3,13790,1,100000
-40,-549,3,13740,1,100000
-30,-410,3,13690,1,100000
-40,-545,3,13640,1,100000
-30,-408,3,13630,1,100000
-30,-408,3,13600,1,100000
70,966,3,13810,1,100000
-30,-414,3,13800,1,100000
-30,-412,3,13740,1,100000
-40,-547,3,13680,1,100000
-40,-545,3,13640,1,100000
-30,-412,3,13750,1,100000
-30,-414,3,13800,1,100000
400,5536,3,13840,1,100000
-40,-550,3,13750,1,100000
100,1381,3,13810,1,100000
-20,-274,3,13740,1,100000
-30,-410,3,13690,1,100000
-30,-409,3,13650,1,100000
-30,-408,3,13620,1,100000
-30,-407,3,13590,1,100000
-40,-542,3,13570,1,100000
-30,-406,3,13560,1,100000
-40,-542,3,13550,1,100000
-40,-541,3,13540,1,100000
350,4756,3,13590,1,100000
-30,-413,3,13770,1,100000
420,5808,3,13830,1,100000
-30,-413,3,13790,1,100000
-40,-551,3,13790,1,100000
-40,-551,3,13790,1,100000
-40,-549,3,13740,1,100000
-30,-413,3,13770,1,100000
-30,-414,3,13800,1,100000
-30,-411,3,13730,1,100000
-30,-413,3,13790,1,100000
-30,-414,3,13800,1,100000
80,1100,3,13760,1,100000
-40,-550,3,13760,1,100000
-40,-548,3,13710,1,100000
-30,-409,3,13660,1,100000
-30,-409,3,13640,1,100000
-20,-275,3,13780,1,100000
-30,-413,3,13770,1,100000
-30,-413,3,13780,1,100000
-30,-411,3,13730,1,100000
-30,-410,3,13670,1,100000
-30,-408,3,13630,1,100000
-40,-544,3,13610,1,100000
-30,-407,3,13590,1,100000
-30,-407,3,13570,1,100000
-30,-406,3,13560,1,100000
-30,-406,3,13540,1,100000
-30,-406,3,13540,1,100000
-40,-541,3,13530,1,100000
0,0,3,13530,1,100000
10,135,3,13540,1,100000
10,135,3,13520,1,100000
10,135,3,13520,1,100000
10,135,3,13510,1,100000
0,0,3,13510,1,100000
10,135,3,13510,1,100000
10,135,3,13510,1,100000
10,135,3,13510,1,100000
10,135,3,13500,1,100000
10,135,3,13500,1,100000
0,0,3,13510,1,100000
0,0,3,13500,1,100000
0,0,3,13500,1,100000
10,135,3,13500,1,100000
10,135,3,13500,1,100000
10,135,3,13500,1,100000
10,134,3,13490,1,100000
10,134,3,13490,1,100000
10,134,3,13490,1,100000
10,134,3,13490,1,100000
0,0,3,13490,1,100000
0,0,3,13490,1,100000
0,0,3,13500,1,100000
0,0,3,13490,1,100000
0,0,3,13480,1,100000
0,0,3,13480,1,100000
10,134,3,13480,1,100000
0,0,3,13490,1,100000
0,0,3,13480,1,100000
10,134,3,13480,1,100000
0,0,3,13480,1,100000
10,134,3,13480,1,100000
10,134,3,13470,1,100000
10,134,3,13470,1,100000
10,134,3,13470,1,100000
10,134,3,13470,1,100000
10,134,3,13470,1,100000
10,134,3,13470,1,100000
10,134,3,13460,1,100000
10,134,3,13470,1,100000
10,134,3,13470,1,100000
10,134,3,13460,1,100000
10,134,3,13470,1,100000
10,134,3,13460,1,100000
0,0,3,13460,1,100000
0,0,3,13460,1,100000
0,0,3,13460,1,100000
0,0,3,13460,1,100000
0,0,3,13460,1,100000
10,134,3,13460,1,100000
0,0,3,13460,1,100000
0,0,3,13460,1,100000
0,0,3,13450,1,100000
10,134,3,13450,1,100000
-40,-566,3,14170,1,100000
-30,-418,3,13950,1,100000
-30,-414,3,13810,1,100000
-40,-548,3,13710,1,100000
-40,-545,3,13640,1,100000
-40,-543,3,13590,1,100000
-30,-407,3,13570,1,100000
-30,-406,3,13540,1,100000
-40,-541,3,13530,1,100000
-40,-540,3,13510,1,100000
10,135,3,13500,1,100000
10,135,3,13510,1,100000
10,135,3,13510,1,100000
10,135,3,13500,1,100000
0,0,3,13500,1,100000
10,135,3,13500,1,100000
10,135,3,13500,1,100000
0,0,3,13490,1,100000
10,134,3,13490,1,100000
0,0,3,13490,1,100000
0,0,3,13490,1,100000
10,134,3,13490,1,100000
0,0,3,13480,1,100000
10,134,3,13490,1,100000
10,134,3,13480,1,100000
0,0,3,13480,1,100000
10,134,3,13480,1,100000
0,0,3,13480,1,100000
10,134,3,13480,1,100000
10,134,3,13470,1,100000
0,0,3,13480,1,100000
10,134,3,13470,1,100000
10,134,3,13480,1,100000
0,0,3,13470,1,100000
10,134,3,13470,1,100000
10,134,3,13470,1,100000
10,134,3,13470,1,100000
0,0,3,13460,1,100000
10,134,3,13460,1,100000
10,134,3,13460,1,100000
10,134,3,13460,1,100000
10,134,3,13460,1,100000
10,134,3,13460,1,100000
10,134,3,13460,1,100000
10,134,3,13460,1,100000
0,0,3,13460,1,100000
0,0,3,13460,1,100000
10,134,3,13460,1,100000
0,0,3,13460,1,100000
0,0,3,13460,1,100000
10,134,3,13450,1,100000
10,134,3,13450,1,100000
0,0,3,13450,1,100000
0,0,3,13450,1,100000
0,0,3,13450,1,100000
10,134,3,13450,1,100000
10,134,3,13450,1,100000
0,0,3,13450,1,100000
10,134,3,13440,1,100000
0,0,3,13450,1,100000
10,134,3,13440,1,100000
0,0,3,13440,1,100000
0,0,3,13440,1,100000
0,0,3,13440,1,100000
0,0,3,13440,1,100000
0,0,3,13440,1,100000
10,134,3,13440,1,100000
0,0,3,13440,1,100000
10,134,3,13450,1,100000
0,0,3,13440,1,100000
-30,-424,3,14160,1,100000
-40,-556,3,13910,1,100000
-30,-412,3,13750,1,100000
-30,-409,3,13650,1,100000
-30,-407,3,13580,1,100000
-30,-405,3,13530,1,100000
-40,-540,3,13510,1,100000
-30,-405,3,13500,1,100000
-40,-540,3,13500,1,100000
820,11258,3,13730,1,100000
160,2208,3,13800,1,100000
240,3309,3,13790,1,100000
-20,-276,3,13800,1,100000
-30,-413,3,13790,1,100000
-30,-413,3,13770,1,100000
-30,-410,3,13690,1,100000
350,4802,3,13720,1,100000
-30,-413,3,13780,1,100000
-30,-411,3,13700,1,100000
150,2071,3,13810,1,100000
320,4409,3,13780,1,100000
260,3582,3,13780,1,100000
-40,-550,3,13750,1,100000
-30,-413,3,13770,1,100000
-40,-551,3,13790,1,100000
-30,-413,3,13780,1,100000
430,5946,3,13830,1,100000
-40,-551,3,13790,1,100000
-30,-414,3,13800,1,100000
410,5670,3,13830,1,100000
-30,-412,3,13760,1,100000
330,4567,3,13840,1,100000
-40,-550,3,13760,1,100000
-30,-411,3,13700,1,100000
-20,-273,3,13670,1,100000
-30,-408,3,13630,1,100000
400,5508,3,13770,1,100000
-30,-413,3,13790,1,100000
-30,-413,3,13770,1,100000
-30,-412,3,13760,1,100000
-30,-413,3,13780,1,100000
390,5397,3,13840,1,100000
380,5240,3,13790,1,100000
-30,-411,3,13710,1,100000
-40,-548,3,13700,1,100000
-30,-408,3,13630,1,100000
-30,-413,3,13780,1,100000
-30,-412,3,13760,1,100000
-30,-411,3,13700,1,100000
-30,-409,3,13660,1,100000
-30,-408,3,13620,1,100000
450,6169,3,13710,1,100000
-30,-413,3,13790,1,100000
180,2484,3,13800,1,100000
-30,-413,3,13790,1,100000
-30,-412,3,13760,1,100000
-40,-548,3,13700,1,100000
-30,-409,3,13660,1,100000
240,3278,3,13660,1,100000
-40,-550,3,13750,1,100000
-20,-275,3,13770,1,100000
450,6219,3,13820,1,100000
-30,-413,3,13790,1,100000
-30,-412,3,13750,1,100000
-30,-410,3,13690,1,100000
-20,-275,3,13780,1,100000
90,1242,3,13810,1,100000
40,552,3,13820,1,100000
-30,-414,3,13800,1,100000
-30,-412,3,13750,1,100000
160,2208,3,13800,1,100000
-30,-413,3,13770,1,100000
-40,-548,3,13720,1,100000
0,0,0,13660,1,100000
40,575,0,14380,1,100000
50,719,0,14380,1,100000
-10,-143,0,14390,1,100000
0,0,0,14380,1,100000
-20,-287,0,14390,1,100000
-20,-287,0,14380,1,100000
240,3456,0,14400,1,100000
-30,-431,0,14390,1,100000
-30,-431,0,14380,1,100000
240,3460,0,14420,1,100000
330,4752,0,14400,1,100000
-40,-574,0,14370,1,100000
-40,-572,0,14300,1,100000
-30,-427,0,14250,1,100000
-30,-425,0,14170,1,100000
-30,-423,0,14110,1,100000
-30,-421,0,14060,1,100000
-30,-420,0,14000,1,100000
-40,-557,0,13930,1,100000
-30,-416,0,13880,1,100000
-30,-414,0,13830,1,100000
10,137,0,13770,1,100000
10,137,0,13750,1,100000
10,137,0,13740,1,100000
0,0,0,13710,1,100000
10,137,0,13700,1,100000
10,136,0,13680,1,100000
20,273,0,13670,1,100000
10,136,0,13670,1,100000
10,136,0,13640,1,100000
10,136,0,13640,1,100000
10,136,0,13620,1,100000
10,136,0,13620,1,100000
10,136,0,13610,1,100000
10,136,0,13600,1,100000
10,136,0,13600,1,100000
10,135,0,13590,1,100000
10,135,0,13580,1,100000
10,135,0,13580,1,100000
10,135,0,13580,1,100000
10,135,0,13570,1,100000
10,135,0,13570,1,100000
0,0,0,13570,1,100000
10,135,0,13560,1,100000
0,0,0,13550,1,100000
0,0,0,13560,1,100000
0,0,0,13560,1,100000
0,0,0,13550,1,100000
0,0,0,13540,1,100000
10,135,0,13540,1,100000
10,135,0,13540,1,100000
0,0,0,13530,1,100000
10,135,0,13540,1,100000
10,135,0,13540,1,100000
10,135,0,13520,1,100000
10,135,0,13520,1,100000
10,135,0,13520,1,100000
10,135,0,13530,1,100000
10,135,1,13520,1,100000
10,135,1,13520,1,100000
10,135,1,13520,1,100000
10,135,1,13520,1,100000
10,135,1,13510,1,100000
10,135,1,13510,1,100000
10,135,1,13500,1,100000
10,135,1,13500,1,100000
10,135,1,13500,1,100000
20,269,1,13490,1,100000
10,134,1,13490,1,100000
0,0,1,13490,1,100000
10,134,1,13490,1,100000
10,134,1,13490,1,100000
10,134,1,13480,1,100000
0,0,1,13480,1,100000
10,134,1,13480,1,100000
250,3602,1,14410,1,100000
330,4752,2,14400,1,100000
-30,-430,2,14360,1,100000
320,4611,2,14410,1,100000
-30,-431,2,14380,1,100000
280,4034,2,14410,1,100000
-20,-287,2,14380,1,100000
40,575,2,14380,1,100000
-20,-287,2,14390,1,100000
20,287,2,14380,1,100000
-20,-287,2,14380,1,100000
10,143,2,14380,1,100000
250,3605,2,14420,1,100000
-30,-431,2,14390,1,100000
250,3602,2,14410,1,100000
-30,-431,2,14390,1,100000
250,3605,2,14420,1,100000
-30,-431,2,14390,1,100000
240,3456,2,14400,1,100000
-30,-431,2,14390,1,100000
-20,-287,2,14380,1,100000
-30,-431,2,14380,1,100000
-20,-288,2,14400,1,100000
-20,-287,2,14390,1,100000
-30,-430,2,14340,1,100000
0,0,2,14380,1,100000
-20,-288,2,14400,1,100000
-30,-431,2,14390,1,100000
-30,-431,2,14380,1,100000
300,4323,2,14410,1,100000
-30,-431,2,14390,1,100000
-40,-574,2,14370,1,100000
-30,-431,2,14390,1,100000
-40,-572,3,14320,1,100000
-30,-427,3,14260,1,100000
-40,-567,3,14180,1,100000
-40,-564,3,14100,1,100000
-40,-561,3,14040,1,100000
-60,-837,3,13960,1,100000
-60,-832,3,13880,1,100000
-70,-965,3,13790,1,100000
-60,-824,3,13740,1,100000
10,136,3,13680,1,100000
10,136,3,13660,1,100000
10,136,3,13650,1,100000
10,136,3,13640,1,100000
10,136,3,13630,1,100000
10,136,3,13620,1,100000
10,136,3,13610,1,100000
10,136,3,13610,1,100000
10,136,3,13600,1,100000
10,135,3,13590,1,100000
0,0,3,13590,1,100000
10,135,3,13580,1,100000
10,135,3,13580,1,100000
0,0,3,13570,1,100000
10,135,3,13580,1,100000
0,0,3,13570,1,100000
10,135,3,13570,1,100000
10,135,3,13570,1,100000
10,135,3,13560,1,100000
10,135,3,13540,1,100000
0,0,3,13540,1,100000
10,135,3,13540,1,100000
10,135,3,13520,1,100000
10,135,3,13520,1,100000
10,135,3,13520,1,100000
10,135,3,13520,1,100000
10,135,3,13520,1,100000
10,135,3,13510,1,100000
10,135,3,13520,1,100000
10,135,3,13500,1,100000
10,135,3,13500,1,100000
10,135,3,13500,1,100000
10,135,3,13500,1,100000
10,135,3,13500,1,100000
10,134,3,13490,1,100000
10,135,3,13500,1,100000
10,134,3,13490,1,100000
10,134,3,13490,1,100000
10,134,3,13490,1,100000
10,134,3,13490,1,100000
10,135,3,13500,1,100000
10,135,3,13500,1,100000
0,0,3,13480,1,100000
0,0,3,13480,1,100000
10,134,3,13480,1,100000
0,0,3,13480,1,100000
10,134,3,13490,1,100000
10,134,3,13490,1,100000
0,0,3,13490,1,100000
10,134,3,13480,1,100000
-20,-285,3,14270,1,100000
-30,-422,3,14070,1,100000
-40,-557,3,13940,1,100000
-50,-691,3,13830,1,100000
-50,-687,3,13740,1,100000
-40,-546,3,13660,1,100000
-40,-544,3,13620,1,100000
-40,-543,3,13590,1,100000
-30,-406,3,13560,1,100000
-40,-541,3,13540,1,100000
-40,-541,3,13530,1,100000
10,135,3,13530,1,100000
10,135,3,13530,1,100000
10,135,3,13520,1,100000
10,135,3,13520,1,100000
0,0,3,13520,1,100000
10,135,3,13520,1,100000
10,135,3,13510,1,100000
10,135,3,13510,1,100000
10,135,3,13510,1,100000
10,135,3,13500,1,100000
10,135,3,13500,1,100000
10,135,3,13500,1,100000
10,134,3,13490,1,100000
0,0,3,13490,1,100000
10,134,3,13490,1,100000
0,0,3,13490,1,100000
10,134,3,13490,1,100000
10,134,3,13490,1,100000
0,0,3,13480,1,100000
10,134,3,13480,1,100000
10,134,3,13490,1,100000
10,134,3,13480,1,100000
10,134,3,13470,1,100000
10,134,3,13470,1,100000
10,134,3,13470,1,100000
10,134,3,13470,1,100000
10,134,3,13470,1,100000
10,134,3,13470,1,100000
10,134,3,13470,1,100000
10,134,3,13460,1,100000
10,134,3,13460,1,100000
10,134,3,13460,1,100000
10,134,3,13460,1,100000
10,134,3,13460,1,100000
10,134,3,13460,1,100000
10,134,3,13460,1,100000
0,0,3,13460,1,100000
10,134,3,13460,1,100000
10,134,3,13450,1,100000
10,134,3,13460,1,100000
10,134,3,13460,1,100000
10,134,3,13460,1,100000
10,134,3,13460,1,100000
10,134,3,13450,1,100000
10,134,3,13450,1,100000
0,0,3,13460,1,100000
-30,-425,3,14170,1,100000
-30,-414,3,13800,1,100000
-30,-410,3,13690,1,100000
-30,-408,3,13620,1,100000
-30,-407,3,13580,1,100000
-30,-406,3,13560,1,100000
-40,-541,3,13540,1,100000
-30,-405,3,13520,1,100000
-30,-405,3,13500,1,100000
10,135,3,13500,1,100000
10,135,3,13500,1,100000
10,135,3,13500,1,100000
10,135,3,13500,1,100000
10,134,3,13490,1,100000
10,134,3,13490,1,100000
10,134,3,13490,1,100000
10,134,3,13490,1,100000
0,0,3,13490,1,100000
10,134,3,13490,1,100000
10,134,3,13490,1,100000
10,134,3,13480,1,100000
0,0,3,13480,1,100000
10,134,3,13480,1,100000
0,0,3,13490,1,100000
10,134,3,13480,1,100000
10,134,3,13480,1,100000
10,134,3,13470,1,100000
10,134,3,13470,1,100000
10,134,3,13480,1,100000
10,134,3,13480,1,100000
0,0,3,13460,1,100000
10,134,3,13470,1,100000
10,134,3,13470,1,100000
10,134,3,13460,1,100000
10,134,3,13470,1,100000
10,134,3,13470,1,100000
10,134,3,13460,1,100000
10,134,3,13470,1,100000
10,134,3,13450,1,100000
10,134,3,13450,1,100000
10,134,3,13450,1,100000
10,134,3,13460,1,100000
20,269,3,13450,1,100000
10,134,3,13450,1,100000
-1030,-13657,3,13260,1,100000
-1030,-13616,3,13220,1,100000
-1030,-13606,3,13210,1,100000
-1020,-13443,3,13180,1,100000
-1030,-13565,3,13170,1,100000
-1020,-13423,3,13160,1,100000
-1030,-13554,3,13160,1,100000
-1020,-13413,3,13150,1,100000
-1030,-13534,3,13140,1,100000
-1030,-13534,3,13140,1,100000
-1030,-13523,3,13130,1,100000
-1020,-13382,3,13120,1,100000
-1030,-13503,3,13110,1,100000
-1030,-13493,3,13100,1,100000
-1030,-13493,3,13100,1,100000
-1030,-13482,3,13090,1,100000
-1030,-13482,3,13090,1,100000
-1020,-13341,3,13080,1,100000
-1030,-13462,3,13070,1,100000
-1030,-13462,3,13070,1,100000
3560,49021,3,13770,1,100000
3060,42197,3,13790,1,100000
1860,25500,3,13710,1,100000
1600,21968,3,13730,1,100000
2080,28766,3,13830,1,100000
1080,14850,3,13750,1,100000
1520,20960,3,13790,1,100000
1320,18216,3,13800,1,100000
370,5072,3,13710,1,100000
1030,14224,3,13810,1,100000
180,2469,3,13720,1,100000
820,11324,3,13810,1,100000
10,137,3,13730,1,100000
420,5779,3,13760,1,100000
130,1792,3,13790,1,100000
310,4268,3,13770,1,100000
70,965,3,13790,1,100000
250,3442,3,13770,1,100000
20,276,3,13800,1,100000
210,2891,3,13770,1,100000
450,6223,3,13830,1,100000
-270,-3709,3,13740,1,100000
440,6085,3,13830,1,100000
-290,-3984,3,13740,1,100000
430,5946,3,13830,1,100000
-300,-4122,3,13740,1,100000
60,823,3,13720,1,100000
150,2067,3,13780,1,100000
-50,-690,3,13800,1,100000
-430,-5882,3,13680,1,100000
150,2067,3,13780,1,100000
-70,-965,3,13790,1,100000
150,2067,3,13780,1,100000
-70,-966,3,13800,1,100000
-320,-4400,3,13750,1,100000
30,411,3,13720,1,100000
390,5397,3,13840,1,100000
490,6776,3,13830,1,100000
-320,-4400,3,13750,1,100000
40,549,3,13730,1,100000
130,1791,3,13780,1,100000
150,2068,3,13790,1,100000
-70,-966,3,13800,1,100000
-20,-275,3,13790,1,100000
140,1929,3,13780,1,100000
160,2206,3,13790,1,100000
-80,-1104,3,13800,1,100000
-450,-6160,3,13690,1,100000
-330,-4537,3,13750,1,100000
380,5255,3,13830,1,100000
-340,-4675,3,13750,1,100000
-320,-4400,3,13750,1,100000
390,5393,3,13830,1,100000
-90,-1241,3,13790,1,100000
-80,-1103,3,13790,1,100000
-80,-1103,3,13790,1,100000
380,5259,3,13840,1,100000
400,5532,3,13830,1,100000
370,5117,3,13830,1,100000
470,6500,3,13830,1,100000
-340,-4675,3,13750,1,100000
-80,-1104,3,13800,1,100000
-80,-1104,3,13800,1,100000
