batteryMilliWatts,batteryMilliAmps,isBatteryInFloat,batteryVoltage,samplePeriodMilliSec,kalman_soc
-10461,-834,1,12530,300000,90610
-11418,-913,1,12503,300000,90522
-11650,-932,1,12500,300000,90452
-11600,-928,1,12495,300000,90396
-8602,-687,1,12517,300000,90272
-8591,-686,1,12511,300000,90167
-8563,-684,1,12503,300000,90075
-12328,-989,1,12462,300000,89961
-12416,-996,1,12455,300000,89881
-12437,-999,1,12447,300000,89817
-12498,-1004,1,12437,300000,89757
-12454,-1001,1,12433,300000,89699
-9372,-752,1,12461,300000,89533
-12279,-988,1,12422,300000,89474
-12242,-986,1,12413,300000,89416
-13082,-1055,1,12396,300000,89350
-13168,-1062,1,12390,300000,89287
-13202,-1066,1,12383,300000,89225
-13243,-1069,1,12377,300000,89162
-13228,-1069,1,12372,300000,89099
-10246,-826,1,12393,300000,88905
-12988,-1051,1,12357,300000,88843
-13049,-1056,1,12351,300000,88781
-12970,-1050,1,12344,300000,88719
-13842,-1123,1,12323,300000,88651
-12896,-1045,1,12331,300000,88582
-12938,-1049,1,12323,300000,88515
-9292,-751,1,12358,300000,88193
-12746,-1034,1,12316,300000,88132
-22496,-1847,1,12174,300000,87286
-19905,-1633,1,12183,300000,87169
-20869,-1715,1,12168,300000,87051
-18971,-1557,1,12178,300000,86953
-19800,-1628,1,12156,300000,86857
-19733,-1625,1,12141,300000,86760
-18927,-1559,1,12141,300000,86657
-18849,-1553,1,12129,300000,86558
-18720,-1544,1,12119,300000,86460
-19347,-1599,1,12096,300000,86366
-18226,-1506,1,12099,300000,86259
-17942,-1484,1,12089,300000,86155
-18576,-1539,1,12069,300000,86063
-18460,-1530,1,12058,300000,85971
-9725,-798,1,12175,300000,84960
-9248,-759,1,12172,300000,84183
-8158,-669,1,12189,300000,83423
-9182,-754,1,12164,300000,83100
-9050,-744,1,12160,300000,82858
-9020,-742,1,12155,300000,82696
-7907,-650,1,12165,300000,82413
-7731,-635,1,12164,300000,82175
-7660,-629,1,12163,300000,81987
-8436,-694,1,12143,300000,81925
-7548,-621,1,12154,300000,81785
-7495,-616,1,12154,300000,81669
-6542,-537,1,12165,300000,81410
-6562,-539,1,12162,300000,81212
-6467,-532,1,12155,300000,81030
-6386,-525,1,12152,300000,80884
-6317,-519,1,12151,300000,80754
-6226,-512,1,12151,300000,80634
-6145,-505,1,12145,300000,80516
-7010,-578,1,12124,300000,80482
-6933,-572,1,12118,300000,80445
-6962,-574,1,12111,300000,80407
-6949,-574,1,12106,300000,80368
-6856,-566,1,12105,300000,80324
-5656,-466,1,12123,300000,80076
-5575,-460,1,12113,300000,79836
-5573,-459,1,12116,300000,79666
-5560,-459,1,12111,300000,79519
-5493,-453,1,12102,300000,79372
-6417,-531,1,12083,300000,79341
-5421,-448,1,12099,300000,79189
-5425,-448,1,12095,300000,79061
-5724,-473,1,12089,300000,79003
-6254,-518,1,12070,300000,78973
-5392,-446,1,12080,300000,78856
-6267,-519,1,12057,300000,78824
-6199,-514,1,12052,300000,78794
-5399,-447,1,12062,300000,78660
-5271,-437,1,12059,300000,78509
-5329,-442,1,12054,300000,78394
-6059,-503,1,12023,300000,78363
-5326,-442,1,12034,300000,78238
-5191,-431,1,12027,300000,78089
-5151,-428,1,12019,300000,77944
-5164,-429,1,12013,300000,77835
-5191,-432,1,12004,300000,77741
-5143,-428,1,11991,300000,77637
-5845,-488,1,11970,300000,77605
-5073,-423,1,11977,300000,77471
-5046,-421,1,11963,300000,77335
-4972,-415,1,11953,300000,77186
-4998,-418,1,11941,300000,77057
-4926,-413,1,11927,300000,76911
-5517,-463,1,11897,300000,76883
-5484,-461,1,11871,300000,76849
-5327,-449,1,11851,300000,76783
-5177,-438,1,11807,300000,76654
-4613,-398,1,11584,300000,75884
-3728,-329,1,11307,300000,73252
-3422,-305,1,11199,300000,70080
-3201,-287,1,11134,300000,66741
52,4,1,11951,300000,61163
0,0,1,11917,300000,57160
0,0,1,11918,300000,54266
21,1,1,11924,300000,52091
-8,0,1,11931,300000,50452
9,0,1,11935,300000,49159
-21,-1,1,11940,300000,48125
58,4,1,11946,300000,47233
-27,-2,1,11948,300000,46544
13,1,1,11948,300000,45946
-12,-1,1,11945,300000,45447
24,2,1,11947,300000,44977
-2,0,1,11947,300000,44598
62,5,1,11949,300000,44221
23,1,1,11947,300000,43880
129,10,1,11970,300000,43633
361,30,1,11998,300000,43400
448,37,1,12038,300000,43270
574,47,1,12062,300000,43179
621,51,1,12080,300000,43130
686,56,1,12099,300000,43116
698,57,1,12121,300000,43157
907,74,1,12164,300000,43247
883,72,1,12187,300000,43392
952,77,1,12218,300000,43582
1214,98,1,12278,300000,43819
-2673,-224,1,11890,300000,44224
-2049,-180,1,11347,300000,43143
-2093,-185,1,11263,300000,42145
-2059,-182,1,11261,300000,41328
678,56,1,12046,300000,41196
601,49,1,12086,300000,41202
613,50,1,12084,300000,41198
492,40,1,12095,300000,41269
579,47,1,12105,300000,41328
716,59,1,12145,300000,41423
841,69,1,12188,300000,41563
1022,83,1,12239,300000,41739
1185,96,1,12286,300000,41941
1323,107,1,12347,300000,42199
1575,126,1,12404,300000,42423
1737,139,1,12454,300000,42652
1911,153,1,12473,300000,42824
2244,179,1,12504,300000,42917
-5712,-445,1,12821,300000,48147
2783,221,1,12545,300000,48660
3707,294,1,12589,300000,49025
3237,257,1,12568,300000,49318
2335,186,1,12509,300000,49617
334,26,1,12404,300000,50092
693,55,1,12456,300000,50561
959,77,1,12430,300000,50903
857,69,1,12407,300000,51207
1193,96,1,12412,300000,51419
1005,81,1,12406,300000,51648
454,36,1,12372,300000,51914
30174,2413,1,12502,300000,53165
-31,-2,1,12374,300000,53443
83,6,1,12328,300000,53598
-23,-1,1,12326,300000,53745
41,3,1,12316,300000,53864
-42,-3,1,12321,300000,53993
-8403,-671,1,12516,300000,54627
112,9,1,12328,300000,54720
628,50,1,12350,300000,54866
2156,173,1,12423,300000,55183
2550,204,1,12499,300000,55603
2821,225,1,12508,300000,55986
2966,236,1,12517,300000,56330
2668,213,1,12509,300000,56606
2705,216,1,12510,300000,56851
3043,242,1,12525,300000,57073
3067,244,1,12531,300000,57255
4716,364,1,12935,300000,57667
39107,3025,1,12927,300000,58593
35506,2733,1,12990,300000,58746
3193,253,1,12613,300000,59182
3088,245,1,12584,300000,59503
3057,243,1,12572,300000,59778
3154,250,1,12571,300000,60024
2919,232,1,12561,300000,60215
3259,258,1,12598,300000,60443
3914,310,1,12601,300000,60613
4175,331,1,12610,300000,60759
38832,3014,1,12881,300000,61311
-485,-37,1,12861,300000,62445
3441,271,1,12667,300000,62830
3169,251,1,12622,300000,63098
-197,-15,1,12522,300000,63204
883,70,1,12495,300000,63205
1362,108,1,12521,300000,63253
4190,332,1,12612,300000,63396
-4654,-351,1,13237,300000,65671
4948,384,1,12861,300000,66374
-6673,-504,1,13223,300000,67989
6441,503,1,12783,300000,68656
7214,563,1,12793,300000,69090
8028,626,1,12808,300000,69348
-4456,-333,1,13360,300000,71504
9105,677,1,13445,300000,72483
7772,582,1,13345,300000,73060
24254,1820,1,13321,300000,73237
6361,494,1,12870,300000,73246
6862,529,1,12958,300000,73371
44659,3236,1,13799,300000,73641
41089,2999,1,13699,300000,73815
51036,3689,1,13832,300000,74046
42126,2989,1,14092,300000,74282
41,3,0,13465,300000,76460
46160,3244,1,14228,300000,76648
17037,1198,2,14211,300000,78010
38617,2713,2,14233,300000,78218
41545,2933,2,14160,300000,78410
31189,2200,2,14171,300000,78641
-5539,-389,2,14207,300000,84310
47005,3296,2,14260,300000,84516
5726,434,1,13178,300000,84726
7368,556,3,13237,300000,84936
6866,519,3,13222,300000,85105
5954,451,1,13187,300000,85206
7604,573,3,13263,300000,85321
8263,620,3,13314,300000,85434
7063,531,3,13288,300000,100000
5973,450,3,13253,300000,100000
5494,415,3,13217,300000,99987
5612,424,3,13232,300000,99997
5878,443,3,13250,300000,100000
6371,479,3,13286,300000,100000
6362,475,3,13368,300000,100000
5285,398,3,13255,300000,100000
4540,343,3,13227,300000,99996
4235,320,3,13214,300000,99991
3467,263,1,13175,300000,99983
2421,182,3,13296,300000,100000
3068,233,1,13155,300000,99722
2971,225,1,13155,300000,99440
2522,192,1,13125,300000,99123
1952,148,1,13151,300000,98926
1140,87,1,13057,300000,98543
948,72,1,13002,300000,98017
-7016,-513,1,13672,300000,100000
1989,151,1,13156,300000,100000
1848,141,1,13099,300000,100000
1638,125,1,13073,300000,100000
-12165,-889,1,13680,300000,99991
28779,2110,1,13639,300000,100000
1297,98,1,13114,300000,99863
1096,84,1,13049,300000,99469
808,62,1,13017,300000,98989
816,62,1,13053,300000,98699
687,52,1,13052,300000,98418
380,29,1,12981,300000,97929
318,24,1,12965,300000,97454
222,17,1,12946,300000,96945
169,13,1,12925,300000,96435
112,8,1,12914,300000,95914
96,7,1,12901,300000,95412
32,2,1,12895,300000,94910
43,3,1,12888,300000,94442
0,0,1,12887,300000,93986
-14,-1,1,12883,300000,93569
122,9,1,12878,300000,93164
26,2,1,12879,300000,92767
12,0,1,12876,300000,92405
10,0,1,12873,300000,92046
40,3,1,12871,300000,91696
-6530,-512,1,12741,300000,91129
-6530,-512,1,12741,300000,90903
-17995,-1447,1,12434,300000,90974
-19061,-1535,1,12414,300000,90902
-19023,-1534,1,12400,300000,90816
-19263,-1555,1,12384,300000,90726
-19363,-1564,1,12376,300000,90634
-19238,-1555,1,12364,300000,90541
-18244,-1474,1,12375,300000,90448
-18244,-1474,1,12375,300000,90358
-18330,-1484,1,12344,300000,90266
-18303,-1483,1,12334,300000,90175
-16364,-1325,1,12349,300000,90071
-17186,-1393,1,12329,300000,89986
-17633,-1431,1,12318,300000,89902
-17294,-1404,1,12309,300000,89815
-8670,-697,1,12423,300000,89383
-8885,-715,1,12422,300000,89080
-10340,-834,1,12394,300000,88940
-9064,-730,1,12405,300000,88778
-8646,-697,1,12398,300000,88621
-10316,-833,1,12380,300000,88564
-9410,-759,1,12385,300000,88485
-9660,-780,1,12377,300000,88422
-9123,-737,1,12378,300000,88346
-10505,-850,1,12348,300000,88296
-12161,-988,1,12309,300000,88215
-11411,-926,1,12319,300000,88161
-8025,-649,1,12364,300000,87948
-8978,-727,1,12340,300000,87854
-9053,-734,1,12331,300000,87776
-8162,-661,1,12339,300000,87655
-6787,-549,1,12354,300000,87417
-5573,-450,1,12381,300000,87055
-6583,-532,1,12357,300000,86900
-4897,-395,1,12383,300000,86528
-4807,-388,1,12379,300000,86189
-4871,-393,1,12375,300000,85917
-3922,-316,1,12392,300000,85502
-3875,-312,1,12389,300000,85126
-3874,-312,1,12385,300000,84795
-3918,-316,1,12385,300000,84549
-4911,-397,1,12363,300000,84489
-3909,-315,1,12376,300000,84272
-3954,-319,1,12369,300000,84086
-3937,-318,1,12367,300000,83920
-5000,-405,1,12344,300000,83898
-3864,-312,1,12363,300000,83746
-3835,-310,1,12362,300000,83608
-3857,-312,1,12357,300000,83484
-3797,-307,1,12359,300000,83366
-3830,-310,1,12353,300000,83262
-5018,-407,1,12326,300000,83232
-3851,-311,1,12347,300000,83123
-4915,-398,1,12323,300000,83098
-3817,-309,1,12343,300000,82978
-5056,-410,1,12318,300000,82945
-3787,-307,1,12335,300000,82820
-3873,-314,1,12326,300000,82717
-3800,-308,1,12326,300000,82611
-6308,-513,1,12281,300000,82300
-5192,-422,1,12295,300000,82274
-5180,-421,1,12291,300000,82250
-5233,-425,1,12290,300000,82226
-5192,-422,1,12281,300000,82201
-5170,-421,1,12280,300000,82175
-5202,-423,1,12282,300000,82150
-5168,-421,1,12272,300000,82121
-6133,-500,1,12251,300000,82045
-6133,-500,1,12251,300000,81991
-6157,-502,1,12245,300000,81944
-6166,-503,1,12243,300000,81906
-6167,-503,1,12238,300000,81874
-6133,-501,1,12234,300000,81846
-6138,-501,1,12230,300000,81818
-6191,-506,1,12224,300000,81788
-6129,-501,1,12218,300000,81757
-6143,-502,1,12215,300000,81725
-6152,-503,1,12212,300000,81692
-6083,-498,1,12207,300000,81655
-6073,-497,1,12204,300000,81618
-6043,-495,1,12199,300000,81578
-6046,-495,1,12194,300000,81537
-6069,-497,1,12195,300000,81500
-6052,-496,1,12187,300000,81460
-6024,-494,1,12182,300000,81417
-5985,-491,1,12178,300000,81371
-5937,-487,1,12175,300000,81322
-5930,-487,1,12172,300000,81275
-5978,-491,1,12167,300000,81233
-5951,-489,1,12162,300000,81188
-5902,-485,1,12158,300000,81139
-5936,-488,1,12156,300000,81096
-5887,-484,1,12148,300000,81046
-5844,-481,1,12148,300000,80997
-5858,-482,1,12143,300000,80958
-5854,-482,1,12141,300000,80919
-5835,-480,1,12137,300000,80878
-5764,-475,1,12132,300000,80829
-5848,-482,1,12127,300000,80789
-5762,-475,1,12126,300000,80743
-5771,-476,1,12121,300000,80698
-5702,-470,1,12117,300000,80646
-5720,-472,1,12109,300000,80596
-5698,-470,1,12108,300000,80547
-5657,-467,1,12100,300000,80492
-5675,-469,1,12093,300000,80440
-5685,-470,1,12093,300000,80393
-5636,-466,1,12088,300000,80342
-5638,-466,1,12084,300000,80293
-5560,-460,1,12077,300000,80233
-5551,-459,1,12072,300000,80174
-7166,-595,1,12031,300000,79934
-7343,-611,1,12016,300000,79742
-7259,-604,1,12007,300000,79649
-7181,-598,1,11994,300000,79600
-7072,-590,1,11974,300000,79567
-5051,-420,1,12012,300000,78978
-5035,-419,1,12003,300000,78503
-5013,-418,1,11984,300000,78065
-4947,-413,1,11963,300000,77634
-6352,-535,1,11863,300000,77624
-4896,-428,1,11427,300000,76099
-4024,-358,1,11214,300000,72826
-3606,-324,1,11103,300000,68970
70,5,1,11974,300000,63799
73,6,1,11969,300000,60298
52,4,1,11972,300000,57808
70,5,1,11973,300000,55982
91,7,1,11979,300000,54601
68,5,1,11979,300000,53489
64,5,1,11979,300000,52582
39,3,1,11984,300000,51872
58,4,1,11986,300000,51286
18,1,1,11989,300000,50781
64,5,1,11991,300000,50359
250,20,1,12042,300000,50084
532,44,1,12088,300000,49894
870,71,1,12131,300000,49806
1019,83,1,12164,300000,49791
1273,104,1,12215,300000,49865
1487,121,1,12283,300000,50071
-2765,-241,1,11443,300000,49121
-2373,-211,1,11227,300000,47843
-2244,-200,1,11220,300000,46789
-2123,-189,1,11187,300000,45801
-2031,-181,1,11192,300000,44930
-1931,-172,1,11166,300000,44081
-1457,-128,1,11317,300000,43333
-2702,-245,0,10999,300000,42799
-1576,-140,1,11222,300000,42098
-1375,-122,1,11213,300000,41289
-1464,-131,1,11176,300000,40538
-73,-6,1,12046,300000,41094
3984,319,1,12478,300000,39862
4480,354,1,12648,300000,39492
25329,1878,1,13482,300000,38075
5429,428,1,12656,300000,38896
45391,3284,1,13821,300000,39600
5170,403,1,12804,300000,41198
5001,393,1,12713,300000,42418
46225,3407,1,13565,300000,42863
30981,2277,1,13605,300000,43170
37804,2795,1,13525,300000,43336
57284,4252,1,13470,300000,43819
-7769,-574,1,13533,300000,49402
27281,2000,1,13637,300000,50620
57389,4211,1,13625,300000,50996
16870,1282,1,13151,300000,51963
19984,1425,1,14016,300000,52951
18475,1392,1,13264,300000,53021
17631,1332,1,13235,300000,53104
18050,1361,1,13257,300000,53183
18462,1389,1,13287,300000,53264
41406,2923,1,14164,300000,53841
28238,1974,1,14300,300000,54185
10666,806,1,13232,300000,55001
66751,4700,1,14200,300000,56662
55542,3892,2,14270,300000,56900
13652,1019,3,13386,300000,58532
10234,773,3,13233,300000,59729
10994,829,3,13258,300000,100000
21062,1551,3,13571,300000,100000
14438,1076,3,13411,300000,100000
10363,764,3,13554,300000,100000
13676,1017,3,13447,300000,100000
16200,1195,3,13551,300000,100000
13955,1030,3,13539,300000,100000
11819,872,3,13548,300000,100000
14701,1068,3,13763,300000,100000
8419,622,3,13518,300000,100000
10768,796,3,13517,300000,100000
7812,576,3,13544,300000,100000
3283,242,3,13525,300000,100000
8914,649,3,13733,300000,100000
8505,628,3,13534,300000,100000
9520,690,3,13790,300000,100000
5212,376,3,13847,300000,100000
6723,501,3,13396,300000,100000
8590,626,3,13700,300000,100000
7655,564,3,13557,300000,100000
8300,601,3,13808,300000,100000
7235,524,3,13791,300000,100000
6825,495,3,13779,300000,100000
6463,468,3,13781,300000,100000
6174,450,3,13703,300000,100000
5707,414,3,13766,300000,100000
5413,394,3,13722,300000,100000
5197,378,3,13730,300000,100000
4896,356,3,13749,300000,100000
5275,384,3,13716,300000,100000
4759,346,3,13749,300000,100000
4576,331,3,13791,300000,100000
4124,300,3,13735,300000,100000
3942,287,3,13725,300000,100000
3703,268,3,13771,300000,100000
4268,311,3,13707,300000,100000
4274,311,3,13713,300000,100000
4296,313,3,13709,300000,100000
4433,321,3,13782,300000,100000
3915,285,3,13738,300000,100000
3856,280,3,13726,300000,100000
1559,113,3,13690,300000,100000
3113,230,3,13502,300000,100000
2412,178,3,13499,300000,100000
1677,124,3,13496,300000,100000
-656,-48,3,13494,300000,100000
7949,582,3,13637,300000,100000
1072,79,3,13503,300000,100000
2573,187,3,13755,300000,100000
1182,85,3,13765,300000,100000
457,33,3,13762,300000,100000
-416,-30,3,13788,300000,100000
-1076,-78,3,13738,300000,100000
339,24,3,13765,300000,100000
-1129,-82,3,13735,300000,100000
561,40,3,13722,300000,100000
-1976,-143,3,13760,300000,100000
972,70,3,13727,300000,100000
-883,-64,3,13786,300000,100000
-293,-21,3,13711,300000,100000
226,16,3,13784,300000,100000
1563,113,3,13808,300000,100000
117,8,3,13755,300000,100000
-500,-36,3,13741,300000,100000
2163,159,3,13546,300000,100000
-210,-15,3,13868,300000,100000
2658,193,3,13769,300000,100000
-946,-69,3,13643,300000,100000
-256,-18,3,13659,300000,100000
651,47,3,13731,300000,100000
101,7,3,13860,300000,100000
-699,-50,3,13889,300000,100000
3067,222,3,13771,300000,100000
-1475,-108,3,13643,300000,100000
-1943,-143,3,13512,300000,100000
-574,-42,3,13508,300000,100000
-1975,-146,3,13524,300000,100000
-1353,-99,3,13558,300000,100000
1330,97,3,13588,300000,100000
-2282,-168,3,13546,300000,100000
1014,75,3,13505,300000,100000
-841,-62,3,13507,300000,100000
431,31,3,13500,300000,100000
-400,-29,3,13499,300000,100000
876,65,3,13291,300000,100000
724,54,3,13207,300000,100000
686,52,1,13177,300000,100000
564,42,1,13129,300000,100000
685,52,1,13135,300000,100000
521,39,1,13119,300000,100000
264,20,1,13073,300000,100000
422,32,1,13047,300000,100000
413,31,1,13051,300000,100000
265,20,1,13020,300000,100000
-3138,-243,1,12895,300000,100000
-2091,-163,1,12813,300000,100000
-3545,-277,1,12789,300000,100000
-867,-67,1,12867,300000,99626
-892,-69,1,12861,300000,99513
-928,-72,1,12856,300000,99705
30,2,1,12910,300000,92466
16,1,1,12852,300000,86198
20,1,1,12911,300000,81008
-2,0,1,12917,300000,76666
36,2,1,12918,300000,72658
29,2,1,12918,300000,69164
52,4,1,12918,300000,65899
37,2,1,12920,300000,63099
32,2,1,12916,300000,60565
55,4,1,12916,300000,58167
56,4,1,12913,300000,55961
-8203,-650,1,12610,300000,76641
-8525,-676,1,12607,300000,81932
-7373,-583,1,12628,300000,84551
-7361,-582,1,12630,300000,86128
-7290,-577,1,12626,300000,87151
-7514,-595,1,12619,300000,87805
-7302,-578,1,12618,300000,88284
-7277,-576,1,12614,300000,88618
-8013,-636,1,12587,300000,88770
-8876,-705,1,12573,300000,88727
-8688,-690,1,12578,300000,88757
-8240,-655,1,12581,300000,88813
-8269,-657,1,12578,300000,88846
-8219,-653,1,12573,300000,88862
-8194,-652,1,12567,300000,88863
-8520,-678,1,12557,300000,88856
-9309,-742,1,12540,300000,88803
-9419,-751,1,12534,300000,88760
-9333,-744,1,12531,300000,88730
-8560,-682,1,12537,300000,88668
-8565,-683,1,12531,300000,88609
-8634,-689,1,12530,300000,88561
-7583,-604,1,12544,300000,88352
-7608,-606,1,12539,300000,88192
-7663,-611,1,12535,300000,88075
-7698,-614,1,12530,300000,87983
-7766,-620,1,12521,300000,87918
-7632,-609,1,12521,300000,87842
-7632,-609,1,12521,300000,87776
-7568,-604,1,12513,300000,87706
-7532,-601,1,12513,300000,87639
-4541,-362,1,12538,300000,85964
-7626,-610,1,12502,300000,85940
-4644,-370,1,12527,300000,84590
-7391,-591,1,12499,300000,84566
-7357,-588,1,12495,300000,84542
-7333,-587,1,12491,300000,84517
-7332,-587,1,12489,300000,84490
-7219,-578,1,12485,300000,84452
-7051,-564,1,12500,300000,84403
-7208,-577,1,12475,300000,84364
-4547,-363,1,12504,300000,82873
-7056,-565,1,12471,300000,82851
-7459,-598,1,12469,300000,82812
-7000,-561,1,12461,300000,82774
-6956,-558,1,12465,300000,82734
-4546,-364,1,12486,300000,81327
-6866,-551,1,12456,300000,81304
-6861,-551,1,12452,300000,81279
-6824,-548,1,12448,300000,81249
-6787,-545,1,12444,300000,81214
-6632,-532,1,12443,300000,81159
-6637,-533,1,12440,300000,81109
-6611,-531,1,12439,300000,81058
-6569,-528,1,12436,300000,81003
-6463,-519,1,12435,300000,80941
-6532,-525,1,12430,300000,80895
-6407,-515,1,12429,300000,80830
-6167,-496,1,12430,300000,80714
-5996,-482,1,12427,300000,80561
-5783,-465,1,12425,300000,80351
-6130,-493,1,12425,300000,80289
-5537,-445,1,12428,300000,80019
-5472,-440,1,12428,300000,79785
-5366,-431,1,12425,300000,79540
-5211,-419,1,12425,300000,79257
-5108,-411,1,12424,300000,78969
-4488,-360,1,12436,300000,78292
-4424,-355,1,12433,300000,77668
-4379,-352,1,12431,300000,77131
-4265,-343,1,12432,300000,76585
-4297,-345,1,12429,300000,76176
-3798,-305,1,12436,300000,75336
-3757,-302,1,12434,300000,74598
-3770,-303,1,12434,300000,74014
-3730,-300,1,12432,300000,73498
-3746,-301,1,12428,300000,73069
-3763,-302,1,12424,300000,72713
-3773,-303,1,12422,300000,72436
-3671,-295,1,12422,300000,72113
-3735,-300,1,12422,300000,71887
-3775,-304,1,12419,300000,71734
-3666,-295,1,12416,300000,71522
-3708,-298,1,12413,300000,71363
-3669,-295,1,12412,300000,71197
-3689,-297,1,12405,300000,71058
-3693,-297,1,12405,300000,70938
-3697,-298,1,12402,300000,70845
-3694,-297,1,12402,300000,70760
-3623,-292,1,12399,300000,70642
-3623,-292,1,12399,300000,70537
-3581,-288,1,12393,300000,70412
-3709,-299,1,12389,300000,70362
-3669,-296,1,12389,300000,70299
-3658,-295,1,12387,300000,70234
-3663,-295,1,12383,300000,70174
-3693,-298,1,12384,300000,70132
-3603,-291,1,12380,300000,70049
-3606,-291,1,12380,300000,69976
-3646,-294,1,12376,300000,69934
-3681,-297,1,12374,300000,69907
-3646,-294,1,12372,300000,69866
-3597,-290,1,12371,300000,69806
-4619,-374,1,12345,300000,69308
-6520,-529,1,12309,300000,65116
-8354,-680,1,12270,300000,58966
-8349,-680,1,12264,300000,56413
-8296,-676,1,12262,300000,55238
-8254,-673,1,12261,300000,54646
-8181,-667,1,12257,300000,54345
-8145,-664,1,12254,300000,54184
-7678,-626,1,12255,300000,54147
-7735,-631,1,12251,300000,54111
-7698,-628,1,12248,300000,54078
-7646,-624,1,12239,300000,54042
-7669,-626,1,12239,300000,54007
-7466,-610,1,12240,300000,53965
-8377,-685,1,12217,300000,53872
-8368,-685,1,12207,300000,53812
-8360,-685,1,12203,300000,53766
-7492,-613,1,12214,300000,53655
-8296,-680,1,12194,300000,53613
-7325,-600,1,12204,300000,53458
-8198,-672,1,12189,300000,53418
-8253,-677,1,12180,300000,53378
-8294,-681,1,12175,300000,53339
-7258,-595,1,12188,300000,53136
-8285,-681,1,12165,300000,53094
-7293,-598,1,12175,300000,52918
-8104,-666,1,12161,300000,52881
-8042,-661,1,12157,300000,52843
-8075,-664,1,12145,300000,52804
-7939,-653,1,12142,300000,52756
-7744,-637,1,12140,300000,52687
-1461,-119,1,12249,300000,44560
-1569,-127,1,12284,300000,39039
-1375,-111,1,12288,300000,34499
-1196,-97,1,12289,300000,30765
-562,-45,1,12401,300000,27713
543,43,1,12392,300000,24051
128,10,1,12379,300000,21544
-526,-41,1,12553,300000,20826
-330,-26,1,12388,300000,19406
-13212,-1058,1,12476,300000,18099
19228,1483,1,12961,300000,16269
19074,1455,1,13109,300000,16373
18697,1428,1,13090,300000,16450
28578,2213,1,12910,300000,16622
-7088,-569,1,12443,300000,16161
-6011,-484,1,12416,300000,15669
31649,2393,1,13223,300000,15834
38854,2916,1,13322,300000,16000
-1928,-152,1,12686,300000,16323
-1222,-97,1,12601,300000,16251
16814,1240,1,13551,300000,17043
33805,2505,1,13493,300000,17260
33865,2617,1,12938,300000,17436
2248,176,1,12733,300000,17562
-1985,-148,1,13373,300000,20058
2294,175,1,13095,300000,21068
42010,2997,1,14017,300000,21147
9780,748,1,13071,300000,21287
44207,3147,2,14044,300000,21461
49426,3621,2,13647,300000,21742
64499,4665,1,13825,300000,22056
9563,727,1,13148,300000,22677
8858,673,1,13158,300000,23219
45711,3209,2,14241,300000,23263
8683,659,2,13175,300000,23609
3690,262,2,14065,300000,26984
21037,1461,2,14395,300000,27288
41150,2873,2,14322,300000,27950
9351,704,2,13267,300000,28021
33715,2354,2,14317,300000,28141
47337,3305,2,14322,300000,28517
1318,91,2,14434,300000,33656
21069,1548,3,13607,300000,33658
5919,444,3,13303,300000,33964
22836,1642,2,13901,300000,34062
25583,1822,2,14040,300000,34153
13792,1004,3,13724,300000,34430
6949,521,3,13326,300000,34475
6573,490,3,13408,300000,100000
6438,482,3,13334,300000,100000
5902,444,3,13290,300000,99955
13268,963,3,13768,300000,100000
11552,855,3,13502,300000,100000
6436,478,3,13457,300000,100000
8194,609,3,13449,300000,100000
8310,615,3,13509,300000,100000
7000,520,3,13442,300000,100000
9504,689,3,13779,300000,100000
8587,625,3,13729,300000,100000
8140,591,3,13758,300000,100000
4314,321,3,13431,300000,100000
5070,378,3,13407,300000,100000
4510,337,3,13367,300000,100000
7010,515,3,13600,300000,100000
6601,481,3,13701,300000,100000
4213,313,3,13443,300000,100000
4868,362,3,13446,300000,100000
6216,453,3,13712,300000,100000
5378,391,3,13735,300000,100000
5816,419,3,13858,300000,100000
4671,340,3,13703,300000,100000
3539,258,3,13703,300000,100000
4400,319,3,13785,300000,100000
4038,293,3,13757,300000,100000
3332,242,3,13762,300000,100000
3021,219,3,13779,300000,100000
2842,207,3,13710,300000,100000
3220,234,3,13744,300000,100000
3177,230,3,13758,300000,100000
3169,230,3,13727,300000,100000
2983,217,3,13709,300000,100000
3000,218,3,13748,300000,100000
2854,208,3,13716,300000,100000
2876,208,3,13792,300000,100000
2709,196,3,13792,300000,100000
4035,292,3,13819,300000,100000
1166,86,3,13445,300000,100000
56,4,3,13172,300000,99941
-273,-20,3,13072,300000,99901
5861,446,3,13119,300000,99920
361,27,3,13158,300000,99935
900,68,3,13161,300000,99936
1156,83,3,13866,300000,100000
-133,-9,3,13333,300000,100000
-1673,-125,3,13307,300000,99995
-851,-63,3,13330,300000,100000
-1475,-113,3,12996,300000,99871
-329,-25,3,12992,300000,99869
417,31,3,13076,300000,99902
2180,160,3,13580,300000,100000
1733,127,3,13577,300000,100000
795,59,3,13339,300000,100000
941,70,3,13436,300000,100000
8983,632,3,14197,300000,100000
1913,138,3,13842,300000,100000
988,73,3,13371,300000,100000
8443,606,3,13923,300000,100000
7570,548,3,13811,300000,100000
996,72,3,13654,300000,100000
2471,181,3,13615,300000,100000
1650,122,3,13511,300000,100000
-526,-40,3,13081,300000,99904
-2281,-177,3,12886,300000,99827
-1528,-118,3,12890,300000,99828
-952,-73,3,12894,300000,99830
-461,-35,3,12911,300000,99837
-986,-76,3,12890,300000,99828
-1894,-145,1,13002,300000,97607
-2081,-162,1,12829,300000,95527
-2301,-179,1,12804,300000,94595
-2480,-192,1,12852,300000,94625
